,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
38395,03/0408:40,Rickie Fowler,Christiaan Bezuidenhout,-125,-105,-1.5+112,+1.5-136,1.8,1.9523809523809523,11:40 AM,-115,-105,107,-139,1.869565217391304,1.9523809523809523,BTO,1.869565217391304,BM,1.9523809523809523,1.047078842881452,2021-03-04 09:28:51.037321
38396,03/0405:17,Paul Casey,Jordan Spieth,-160,127,-1.5-126,+1.5+102,1.625,2.27,08:17 AM,-150,125,-155,121,1.6666666666666663,2.25,BTO,1.6666666666666663,BM,2.27,1.0405286343612334,2021-03-04 09:28:51.037321
38397,03/0404:44,Jason Kokrak,Tommy Fleetwood,-125,-105,-1.5+108,+1.5-132,1.8,1.9523809523809523,07:44 AM,-105,-115,117,-150,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BM,1.9523809523809523,1.024390243902439,2021-03-04 09:28:51.037321
38398,03/0405:28,Kevin Kisner,Cameron Davis,-115,-115,-1.5+117,+1.5-141,1.869565217391304,1.869565217391304,08:28 AM,-105,-115,117,-150,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BM,1.869565217391304,1.047078842881452,2021-03-04 09:28:51.037321
38399,03/0404:11,Corey Conners,Emiliano Grillo,-121,-109,-1.5+109,+1.5-133,1.8264462809917357,1.9174311926605505,07:11 AM,-120,100,-101,-130,1.8333333333333333,2.0,BTO,1.8333333333333333,BTO,2.0,1.0454545454545454,2021-03-04 09:28:51.037321
38400,03/0404:55,Brendan Steele,Robert MacIntyre,-120,-110,-1.5+111,+1.5-135,1.8333333333333333,1.9090909090909087,07:55 AM,-110,-110,-150,117,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BM,1.9090909090909087,1.0476190476190477,2021-03-04 09:28:51.037321
38401,03/0409:02,Charley Hoffman,Branden Grace,-125,-105,-1.5+108,+1.5-132,1.8,1.9523809523809523,12:02 PM,-125,105,-108,-122,1.8,2.05,BM,1.8,BTO,2.05,1.0433604336043358,2021-03-04 09:28:51.037321
38402,03/0405:28,Jason Day,Louis Oosthuizen,-120,-110,-1.5+111,+1.5-135,1.8333333333333333,1.9090909090909087,08:28 AM,-110,-110,108,-140,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BM,1.9090909090909087,1.0476190476190477,2021-03-04 09:28:51.037321
38403,03/0405:06,Francesco Molinari,Jason Day,114,-144,+1.5-113,-1.5-111,2.14,1.6944444444444444,08:06 AM,105,-125,-152,118,2.05,1.8,BM,2.14,BTO,1.8,1.022845275181724,2021-03-04 09:28:51.037321
38404,03/0405:06,Paul Casey,Hideki Matsuyama,-113,-117,+1.5-138,-1.5+114,1.8849557522123888,1.8547008547008548,08:06 AM,-115,-105,-105,-125,1.869565217391304,1.9523809523809523,BM,1.8849557522123888,BTO,1.9523809523809523,1.042711553876102,2021-03-04 09:28:51.037321
