,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
193371,05/0705:29,emiliano grillo,will zalatoris,102.0,-132.0,+0.5-128,-0.5-102,2.02,1.7575757575757576,2021-05-07T12:25:01Z,115.0,-138.0,-110.0,-120.0,2.15,1.7246376811594204,,,BTO,2.15,BM,1.7575757575757576,1.0340817963111468,1.0360046457607432,1.9090909090909092,1.9523809523809523,BTO,BM,2021-05-07 11:21:36.749901,round
193372,05/0705:11,laurie canter,connor syme,-114.0,-116.0,+0.5-144,-0.5+114,1.8771929824561404,1.8620689655172413,2021-05-07T12:11:01Z,-120.0,-110.0,104.0,-135.0,1.8333333333333335,1.9090909090909092,,,BM,1.8771929824561404,BTO,1.9090909090909092,1.0565198041833557,,2.04,2.1100000000000003,BTO,BM,2021-05-07 11:21:36.749901,round
193373,05/0705:00,louis de jager,maverick antcliff,-139.0,109.0,-0.5-109,+0.5-121,1.7194244604316546,2.09,2021-05-07T12:00:01Z,-140.0,108.0,-115.0,-115.0,1.7142857142857144,2.08,,,BM,1.7194244604316546,BM,2.09,1.060058857680527,1.0631856077226853,1.8928571428571428,1.8695652173913042,BM,BTO,2021-05-07 11:21:36.749901,round
193374,05/0706:06,justin walters,aaron cockerill,-109.0,-121.0,+0.5-139,-0.5+109,1.9174311926605505,1.8264462809917354,2021-05-07T13:06:01Z,-101.0,-130.0,-125.0,-105.0,1.99009900990099,1.7692307692307692,,,BTO,1.99009900990099,BM,1.8264462809917354,1.0499988744062494,1.040992448759439,1.8,2.06,BTO,BM,2021-05-07 11:21:36.749901,round
193375,05/0706:06,justin harding,adrian meronk,-139.0,109.0,-0.5-109,+0.5-121,1.7194244604316546,2.09,2021-05-07T13:06:01Z,-145.0,113.0,-120.0,-110.0,1.6896551724137931,2.13,,,BM,1.7194244604316546,BTO,2.13,1.0510735262341133,1.0521114106019767,1.8928571428571428,1.9090909090909092,BM,BTO,2021-05-07 11:21:36.749901,round
193376,05/0706:28,nino bertasio,richard mansell,-126.0,-104.0,-0.5+104,+0.5-134,1.7936507936507935,1.9615384615384617,2021-05-07T13:28:01Z,-125.0,-105.0,-101.0,-130.0,1.8,1.9523809523809523,,,BTO,1.8,BM,1.9615384615384617,1.065359477124183,1.0627298291152933,2.01,1.7692307692307692,BM,BTO,2021-05-07 11:21:36.749901,round
193377,05/0710:16,sungjae im,carlos ortiz,-145.0,115.0,-0.5-115,+0.5-115,1.6896551724137931,2.15,2021-05-07T17:15:01Z,-145.0,121.0,-122.0,-108.0,1.6896551724137931,2.21,,,BM,1.6896551724137931,BTO,2.21,1.044325422476683,1.060515172900494,1.847457627118644,1.925925925925926,BM,BTO,2021-05-07 11:21:36.749901,round
193378,05/0705:18,charl schwartzel,adam hadwin,-135.0,105.0,-0.5-105,+0.5-125,1.7407407407407407,2.05,2021-05-07T12:15:01Z,-135.0,113.0,-115.0,-115.0,1.7407407407407407,2.13,,,BM,1.7407407407407407,BTO,2.13,1.0439516531815003,1.0541144901610018,1.925925925925926,1.8695652173913042,BM,BTO,2021-05-07 11:21:36.749901,round
193379,05/0705:55,garrick higgo,adri arnaus,-124.0,-106.0,-0.5+106,+0.5-136,1.8064516129032258,1.9433962264150944,2021-05-07T12:55:01Z,-125.0,-105.0,-105.0,-125.0,1.8,1.9523809523809523,,,BM,1.8064516129032258,BTO,1.9523809523809523,1.0657665505226481,1.0481663929939793,2.0300000000000002,1.8,BM,BTO,2021-05-07 11:21:36.749901,round
193380,05/0706:06,sami valimaki,masahiro kawamura,-119.0,-111.0,-0.5+111,+0.5-141,1.8403361344537816,1.900900900900901,2021-05-07T13:06:01Z,-115.0,-115.0,108.0,-140.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BM,1.900900900900901,1.060950071641133,1.0641025641025639,2.08,1.7142857142857144,BM,BTO,2021-05-07 11:21:36.749901,round
193381,05/0705:55,eddie pepperell,chris paisley,-139.0,109.0,-0.5-109,+0.5-121,1.7194244604316546,2.09,2021-05-07T12:55:01Z,-130.0,-101.0,-105.0,-125.0,1.7692307692307692,1.99009900990099,,,BTO,1.7692307692307692,BM,2.09,1.043686290825879,1.0657665505226481,1.9523809523809523,1.8064516129032258,BTO,BM,2021-05-07 11:21:36.749901,round
