,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
55508,03/2705:35,tommy fleetwood,dylan frittelli,-145.0,115.0,N/A,N/A,1.6896551724137931,2.15,2021-03-27T12:35:01Z,-134,112,N/A,N/A,1.7462686567164178,2.12,BTO,1.7462686567164178,BM,2.15,1.0377658517193402,2021-03-27 12:18:11.151201
55509,03/2705:57,sergio garcia,mackenzie hughes,-139.0,109.0,N/A,N/A,1.7194244604316546,2.09,2021-03-27T12:57:01Z,-138,115,N/A,N/A,1.7246376811594204,2.15,BTO,1.7246376811594204,BTO,2.15,1.0449482118428766,2021-03-27 12:18:11.151201
55510,03/2706:19,scottie scheffler,ian poulter,-146.0,116.0,N/A,N/A,1.6849315068493151,2.16,2021-03-27T13:19:01Z,-115,-105,N/A,N/A,1.8695652173913042,1.9523809523809523,BTO,1.8695652173913042,BM,2.16,0.9978466838931955,2021-03-27 12:18:11.151201
55511,03/2706:41,bubba watson,brian harman,115.0,-145.0,N/A,N/A,2.15,1.6896551724137931,2021-03-27T13:41:01Z,108,-129,N/A,N/A,2.08,1.7751937984496124,BM,2.15,BTO,1.7751937984496124,1.028435056362344,2021-03-27 12:18:11.151201
55512,03/2708:25,sepp straka,danny willett,-128.0,98.0,-0.5-102,+0.5-122,1.78125,1.98,2021-03-27T15:25:01Z,-115,-105,+104,-135,1.8695652173913042,1.9523809523809523,BTO,1.8695652173913042,BM,1.98,1.0399342259807378,2021-03-27 12:18:11.151201
55513,03/2706:30,pat perez,joseph bramlett,-125.0,-105.0,-0.5+101,+0.5-125,1.8,1.9523809523809523,2021-03-27T13:30:01Z,-135,113,-115,-115,1.7407407407407407,2.13,BM,1.8,BTO,2.13,1.0250391236306728,2021-03-27 12:18:11.151201
55514,03/2705:46,billy horschel,kevin streelman,-130.0,100.0,N/A,N/A,1.7692307692307692,2.0,2021-03-27T12:46:01Z,-129,108,N/A,N/A,1.7751937984496124,2.08,BTO,1.7751937984496124,BTO,2.08,1.0440880080618071,2021-03-27 12:18:11.151201
55515,03/2706:08,robert macintyre,victor perez,-121.0,-108.0,N/A,N/A,1.8264462809917354,1.925925925925926,2021-03-27T13:08:01Z,-120,100,N/A,N/A,1.8333333333333335,2.0,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,2021-03-27 12:18:11.151201
55516,03/2706:30,jon rahm,erik van rooyen,-194.0,155.0,N/A,N/A,1.5154639175257731,2.55,2021-03-27T13:30:01Z,-200,165,N/A,N/A,1.5,2.65,BM,1.5154639175257731,BTO,2.65,1.037222436144269,2021-03-27 12:18:11.151201
55517,03/2708:15,peter uihlein,aaron baddeley,-118.0,-112.0,-0.5+115,+0.5-139,1.847457627118644,1.8928571428571428,2021-03-27T15:15:01Z,-115,-105,+104,-135,1.8695652173913042,1.9523809523809523,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,2021-03-27 12:18:11.151201
55518,03/2707:00,patrick rodgers,brice garnett,-129.0,99.0,-0.5+104,+0.5-128,1.7751937984496124,1.99,2021-03-27T14:00:01Z,-120,100,-101,-130,1.8333333333333335,2.0,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,2021-03-27 12:18:11.151201
55519,03/2705:30,scott brown,david hearn,-137.0,107.0,-0.5-104,+0.5-120,1.72992700729927,2.0700000000000003,2021-03-27T12:30:01Z,-120,100,-101,-130,1.8333333333333335,2.0,BTO,1.8333333333333335,BM,2.0700000000000003,1.0285463328941589,2021-03-27 12:18:11.151201
