,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
40163,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 16:54:42.588774
40164,03/0510:19,Tommy Fleetwood,Cameron Tringale,-114,-116,+0.5-135,-0.5+111,1.8771929824561404,1.862068965517241,01:19 PM,-115,-105,104,-135,1.869565217391304,1.9523809523809523,BM,1.8771929824561404,BTO,1.9523809523809523,1.0449054023250512,2021-03-05 16:54:42.588774
40165,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 16:55:25.761962
40166,03/0510:19,Tommy Fleetwood,Cameron Tringale,-114,-116,+0.5-135,-0.5+111,1.8771929824561404,1.862068965517241,01:19 PM,-115,-105,104,-135,1.869565217391304,1.9523809523809523,BM,1.8771929824561404,BTO,1.9523809523809523,1.0449054023250512,2021-03-05 16:55:25.761962
40167,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 16:56:09.714917
40168,03/0510:19,Tommy Fleetwood,Cameron Tringale,-114,-116,+0.5-135,-0.5+111,1.8771929824561404,1.862068965517241,01:19 PM,-115,-105,104,-135,1.869565217391304,1.9523809523809523,BM,1.8771929824561404,BTO,1.9523809523809523,1.0449054023250512,2021-03-05 16:56:09.714917
40169,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 16:56:51.758921
40170,03/0510:19,Tommy Fleetwood,Cameron Tringale,-114,-116,+0.5-135,-0.5+111,1.8771929824561404,1.862068965517241,01:19 PM,-115,-105,104,-135,1.869565217391304,1.9523809523809523,BM,1.8771929824561404,BTO,1.9523809523809523,1.0449054023250512,2021-03-05 16:56:51.758921
40171,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 16:57:35.770787
40172,03/0510:19,Tommy Fleetwood,Cameron Tringale,-114,-116,+0.5-135,-0.5+111,1.8771929824561404,1.862068965517241,01:19 PM,-115,-105,104,-135,1.869565217391304,1.9523809523809523,BM,1.8771929824561404,BTO,1.9523809523809523,1.0449054023250512,2021-03-05 16:57:35.770787
40173,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 16:58:19.169982
40174,03/0510:19,Tommy Fleetwood,Cameron Tringale,-106,-124,+0.5-135,-0.5+111,1.9433962264150944,1.806451612903225,01:19 PM,-115,-105,104,-135,1.869565217391304,1.9523809523809523,BM,1.9433962264150944,BTO,1.9523809523809523,1.026758228747336,2021-03-05 16:58:19.169982
40175,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 16:59:04.510394
