,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
54159,03/1103:45,Cameron Tringale,Alex Noren,-150,120,-1.5-123,+1.5-101,1.6666666666666663,2.2,06:45 AM,-150,125,-147,114,1.6666666666666663,2.25,BM,1.6666666666666663,BTO,2.25,1.0444444444444445,2021-03-11 09:27:30.261165
54160,03/1105:13,Corey Conners,Brendon Todd,-159,127,-1.5+102,+1.5-126,1.6289308176100628,2.27,08:10 AM,-170,141,-135,104,1.5882352941176472,2.41,BM,1.6289308176100628,BTO,2.41,1.0288373732357137,2021-03-11 09:27:30.261165
54161,03/1104:29,Viktor Hovland,Patrick Reed,-131,101,-1.5+104,+1.5-128,1.763358778625954,2.01,07:25 AM,-133,111,121,-155,1.7518796992481205,2.1100000000000003,BM,1.763358778625954,BTO,2.1100000000000003,1.0410332163886666,2021-03-11 09:27:30.261165
54162,03/1105:02,Xander Schauffele,Collin Morikawa,-129,99,-1.5+116,+1.5-140,1.7751937984496124,1.99,08:00 AM,-134,112,121,-155,1.7462686567164178,2.12,BM,1.7751937984496124,BTO,2.12,1.0350168905001236,2021-03-11 09:27:30.261165
54163,03/1104:29,Justin Thomas,Patrick Cantlay,-117,-113,-1.5-151,+1.5+126,1.8547008547008548,1.8849557522123888,07:25 AM,-115,-105,117,-150,1.869565217391304,1.9523809523809523,BTO,1.869565217391304,BTO,1.9523809523809523,1.047078842881452,2021-03-11 09:27:30.261165
54164,03/1104:40,Webb Simpson,Jordan Spieth,-194,155,+1.5-116,-1.5-108,1.5154639175257731,2.55,07:40 AM,-194,160,-150,117,1.5154639175257731,2.6,BM,1.5154639175257731,BTO,2.6,1.044479330193616,2021-03-11 09:27:30.261165
54165,03/1104:40,Jon Rahm,Rory McIlroy,-137,107,-1.5+118,+1.5-142,1.72992700729927,2.0700000000000003,07:40 AM,-133,111,-150,117,1.7518796992481205,2.1100000000000003,BTO,1.7518796992481205,BTO,2.1100000000000003,1.0447490999328763,2021-03-11 09:27:30.261165
54166,03/1109:49,Jon Rahm,Dustin Johnson,-114,-115,-1.5+123,+1.5-147,1.8771929824561404,1.869565217391304,12:49 PM,-110,-110,108,-140,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BTO,1.9090909090909087,1.0476190476190477,2021-03-11 09:27:30.261165
54167,03/1109:49,Jon Rahm,Dustin Johnson,-114,-115,-1.5+123,+1.5-147,1.8771929824561404,1.869565217391304,12:45 PM,-110,-110,107,-139,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BTO,1.9090909090909087,1.0476190476190477,2021-03-11 09:27:30.261165
54168,03/1104:40,Rory McIlroy,Dustin Johnson,-105,-125,-1.5-103,+1.5-121,1.9523809523809523,1.8,07:40 AM,-105,-115,111,-143,1.9523809523809523,1.869565217391304,BM,1.9523809523809523,BTO,1.869565217391304,1.047078842881452,2021-03-11 09:27:30.261165
