,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
39643,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-132,+0.5+108,1.6024096385542168,2.3200000000000003,12:46 PM,-125,105,-133,102,1.8,2.05,BTO,1.8,BM,2.3200000000000003,0.9865900383141762,2021-03-05 05:17:00.647488
39644,03/0504:33,Paul Casey,Kevin Na,-123,-107,-0.5+110,+0.5-134,1.8130081300813008,1.9345794392523368,07:33 AM,-130,109,-110,-120,1.7692307692307692,2.09,BM,1.8130081300813008,BTO,2.09,1.0300384062479886,2021-03-05 05:17:00.647488
39645,03/0505:17,Jason Day,Rickie Fowler,-154,123,-0.5-121,+0.5-103,1.6493506493506491,2.23,08:17 AM,-160,133,-133,102,1.625,2.33,BM,1.6493506493506491,BTO,2.33,1.0354837619546484,2021-03-05 05:17:00.647488
39646,03/0510:19,Tommy Fleetwood,Cameron Tringale,-113,-117,+0.5-140,-0.5+116,1.8849557522123888,1.8547008547008548,01:19 PM,-115,-105,-135,104,1.869565217391304,1.9523809523809523,BM,1.8849557522123888,BTO,1.9523809523809523,1.042711553876102,2021-03-05 05:17:00.647488
39647,03/0504:11,Will Zalatoris,Matt Jones,-135,105,-0.5-101,+0.5-123,1.7407407407407407,2.05,07:11 AM,-147,122,-124,-106,1.6802721088435373,2.22,BM,1.7407407407407407,BTO,2.22,1.0249185355568335,2021-03-05 05:17:00.647488
39648,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-132,+0.5+108,1.6024096385542168,2.3200000000000003,12:46 PM,-125,105,-133,102,1.8,2.05,BTO,1.8,BM,2.3200000000000003,0.9865900383141762,2021-03-05 05:17:45.179056
39649,03/0504:33,Paul Casey,Kevin Na,-123,-107,-0.5+110,+0.5-134,1.8130081300813008,1.9345794392523368,07:33 AM,-130,109,-110,-120,1.7692307692307692,2.09,BM,1.8130081300813008,BTO,2.09,1.0300384062479886,2021-03-05 05:17:45.179056
39650,03/0505:17,Jason Day,Rickie Fowler,-154,123,-0.5-121,+0.5-103,1.6493506493506491,2.23,08:17 AM,-160,133,-133,102,1.625,2.33,BM,1.6493506493506491,BTO,2.33,1.0354837619546484,2021-03-05 05:17:45.179056
39651,03/0510:19,Tommy Fleetwood,Cameron Tringale,-113,-117,+0.5-140,-0.5+116,1.8849557522123888,1.8547008547008548,01:19 PM,-115,-105,-135,104,1.869565217391304,1.9523809523809523,BM,1.8849557522123888,BTO,1.9523809523809523,1.042711553876102,2021-03-05 05:17:45.179056
39652,03/0504:11,Will Zalatoris,Matt Jones,-135,105,-0.5-101,+0.5-123,1.7407407407407407,2.05,07:11 AM,-147,122,-124,-106,1.6802721088435373,2.22,BM,1.7407407407407407,BTO,2.22,1.0249185355568335,2021-03-05 05:17:45.179056
39653,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-132,+0.5+108,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 05:18:30.529939
39654,03/0504:33,Paul Casey,Kevin Na,-123,-107,-0.5+110,+0.5-134,1.8130081300813008,1.9345794392523368,07:33 AM,-130,109,-110,-120,1.7692307692307692,2.09,BM,1.8130081300813008,BTO,2.09,1.0300384062479886,2021-03-05 05:18:30.529939
39655,03/0505:17,Jason Day,Rickie Fowler,-154,123,-0.5-121,+0.5-103,1.6493506493506491,2.23,08:17 AM,-160,133,-133,102,1.625,2.33,BM,1.6493506493506491,BTO,2.33,1.0354837619546484,2021-03-05 05:18:30.529939
39656,03/0510:19,Tommy Fleetwood,Cameron Tringale,-113,-117,+0.5-140,-0.5+116,1.8849557522123888,1.8547008547008548,01:19 PM,-105,-115,-135,104,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BTO,1.869565217391304,1.047078842881452,2021-03-05 05:18:30.529939
39657,03/0504:11,Will Zalatoris,Matt Jones,-135,105,-0.5-101,+0.5-123,1.7407407407407407,2.05,07:11 AM,-147,122,-124,-106,1.6802721088435373,2.22,BM,1.7407407407407407,BTO,2.22,1.0249185355568335,2021-03-05 05:18:30.529939
39658,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-132,+0.5+108,1.6024096385542168,2.3200000000000003,12:46 PM,-125,105,-133,102,1.8,2.05,BTO,1.8,BM,2.3200000000000003,0.9865900383141762,2021-03-05 05:19:15.202025
39659,03/0504:33,Paul Casey,Kevin Na,-123,-107,-0.5+110,+0.5-134,1.8130081300813008,1.9345794392523368,07:33 AM,-130,109,-110,-120,1.7692307692307692,2.09,BM,1.8130081300813008,BTO,2.09,1.0300384062479886,2021-03-05 05:19:15.202025
39660,03/0505:17,Jason Day,Rickie Fowler,-154,123,-0.5-121,+0.5-103,1.6493506493506491,2.23,08:17 AM,-160,133,-133,102,1.625,2.33,BM,1.6493506493506491,BTO,2.33,1.0354837619546484,2021-03-05 05:19:15.202025
39661,03/0510:19,Tommy Fleetwood,Cameron Tringale,-113,-117,+0.5-140,-0.5+116,1.8849557522123888,1.8547008547008548,01:19 PM,-115,-105,-135,104,1.869565217391304,1.9523809523809523,BM,1.8849557522123888,BTO,1.9523809523809523,1.042711553876102,2021-03-05 05:19:15.202025
39662,03/0504:11,Will Zalatoris,Matt Jones,-135,105,-0.5-101,+0.5-123,1.7407407407407407,2.05,07:11 AM,-147,122,-124,-106,1.6802721088435373,2.22,BM,1.7407407407407407,BTO,2.22,1.0249185355568335,2021-03-05 05:19:15.202025
39663,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-132,+0.5+108,1.6024096385542168,2.3200000000000003,12:46 PM,-125,105,-133,102,1.8,2.05,BTO,1.8,BM,2.3200000000000003,0.9865900383141762,2021-03-05 05:20:01.914023
39664,03/0504:33,Paul Casey,Kevin Na,-123,-107,-0.5+110,+0.5-134,1.8130081300813008,1.9345794392523368,07:33 AM,-130,109,-110,-120,1.7692307692307692,2.09,BM,1.8130081300813008,BTO,2.09,1.0300384062479886,2021-03-05 05:20:01.914023
39665,03/0505:17,Jason Day,Rickie Fowler,-154,123,-0.5-121,+0.5-103,1.6493506493506491,2.23,08:17 AM,-160,133,-133,102,1.625,2.33,BM,1.6493506493506491,BTO,2.33,1.0354837619546484,2021-03-05 05:20:01.914023
39666,03/0510:19,Tommy Fleetwood,Cameron Tringale,-113,-117,+0.5-140,-0.5+116,1.8849557522123888,1.8547008547008548,01:19 PM,-115,-105,-135,104,1.869565217391304,1.9523809523809523,BM,1.8849557522123888,BTO,1.9523809523809523,1.042711553876102,2021-03-05 05:20:01.914023
39667,03/0504:11,Will Zalatoris,Matt Jones,-135,105,-0.5-101,+0.5-123,1.7407407407407407,2.05,07:11 AM,-147,122,-124,-106,1.6802721088435373,2.22,BM,1.7407407407407407,BTO,2.22,1.0249185355568335,2021-03-05 05:20:01.914023
39668,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-132,+0.5+108,1.6024096385542168,2.3200000000000003,12:46 PM,-125,105,-133,102,1.8,2.05,BTO,1.8,BM,2.3200000000000003,0.9865900383141762,2021-03-05 05:20:46.261817
39669,03/0504:33,Paul Casey,Kevin Na,-123,-107,-0.5+110,+0.5-134,1.8130081300813008,1.9345794392523368,07:33 AM,-130,109,-110,-120,1.7692307692307692,2.09,BM,1.8130081300813008,BTO,2.09,1.0300384062479886,2021-03-05 05:20:46.261817
39670,03/0505:17,Jason Day,Rickie Fowler,-154,123,-0.5-121,+0.5-103,1.6493506493506491,2.23,08:17 AM,-160,133,-133,102,1.625,2.33,BM,1.6493506493506491,BTO,2.33,1.0354837619546484,2021-03-05 05:20:46.261817
39671,03/0510:19,Tommy Fleetwood,Cameron Tringale,-113,-117,+0.5-140,-0.5+116,1.8849557522123888,1.8547008547008548,01:19 PM,-115,-105,-135,104,1.869565217391304,1.9523809523809523,BM,1.8849557522123888,BTO,1.9523809523809523,1.042711553876102,2021-03-05 05:20:46.261817
39672,03/0504:11,Will Zalatoris,Matt Jones,-135,105,-0.5-101,+0.5-123,1.7407407407407407,2.05,07:11 AM,-147,122,-124,-106,1.6802721088435373,2.22,BM,1.7407407407407407,BTO,2.22,1.0249185355568335,2021-03-05 05:20:46.261817
