,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
143892,04/1011:00,jordan spieth,bernd wiesberger,-228.0,181.0,N/A,N/A,1.4385964912280702,2.81,2021-04-10T18:00:01Z,-230.0,189.0,-180.0,141.0,1.434782608695652,2.8899999999999997,,,BM,1.4385964912280702,BTO,2.8899999999999997,1.0411427124651869,,1.5555555555555556,2.41,BTO,BTO,2021-04-10 10:36:04.078081,round
143893,04/1010:00,bryson dechambeau,matt jones,-209.0,167.0,N/A,N/A,1.4784688995215312,2.67,2021-04-10T17:00:01Z,-210.0,173.0,-168.0,131.0,1.4761904761904763,2.73,,,BM,1.4784688995215312,BTO,2.73,1.0426757708311105,,1.5952380952380953,2.31,BTO,BTO,2021-04-10 10:36:04.078081,round
143894,04/1009:10,matthew fitzpatrick,michael thompson,-193.0,154.0,-0.5-152,+0.5+127,1.5181347150259068,2.54,2021-04-10T16:10:01Z,-190.0,157.0,-153.0,119.0,1.526315789473684,2.5700000000000003,,,BTO,1.526315789473684,BTO,2.5700000000000003,1.0442774721588624,1.051171654432524,1.65359477124183,2.24,BTO,BM,2021-04-10 10:36:04.078081,round
143895,04/1008:50,abraham ancer,bubba watson,-130.0,100.0,-0.5+103,+0.5-127,1.7692307692307692,2.0,2021-04-10T15:50:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BM,2.0,1.0348837209302326,1.0554134697357205,2.04,1.7692307692307692,BTO,BM,2021-04-10 10:36:04.078081,round
143896,04/1011:10,brian harman,marc leishman,-127.0,97.0,-0.5+106,+0.5-130,1.7874015748031495,1.97,2021-04-10T18:10:01Z,-122.0,102.0,-104.0,-127.0,1.819672131147541,2.02,,,BTO,1.819672131147541,BTO,2.02,1.0445990545000445,1.0520822030771901,2.0300000000000002,1.7874015748031495,BM,BTO,2021-04-10 10:36:04.078081,round
143897,04/1010:10,collin morikawa,corey conners,-128.0,98.0,-0.5+105,+0.5-129,1.78125,1.98,2021-04-10T17:10:01Z,-130.0,109.0,-110.0,-120.0,1.7692307692307692,2.09,,,BM,1.78125,BTO,2.09,1.039872408293461,1.0405040504050405,2.02,1.8333333333333335,BM,BTO,2021-04-10 10:36:04.078081,round
143898,04/1006:50,adam scott,sebastian munoz,-150.0,120.0,-0.5-122,+0.5-102,1.6666666666666665,2.2,2021-04-10T13:50:01Z,-144.0,120.0,-126.0,-104.0,1.6944444444444444,2.2,,,BTO,1.6944444444444444,BM,2.2,1.044709388971684,1.065359477124183,1.8,1.9615384615384617,BM,BTO,2021-04-10 10:36:04.078081,round
143899,04/1006:40,paul casey,ian poulter,-157.0,125.0,-0.5-124,+0.5+100,1.6369426751592355,2.25,2021-04-10T13:40:01Z,-156.0,130.0,-131.0,100.0,1.641025641025641,2.3,,,BTO,1.641025641025641,BTO,2.3,1.0441576086956523,1.0594713656387666,1.7874015748031495,2.0,BM,BTO,2021-04-10 10:36:04.078081,round
143900,04/1011:20,justin rose,will zalatoris,-108.0,-122.0,-0.5+124,+0.5-149,1.925925925925926,1.819672131147541,2021-04-10T18:20:01Z,105.0,-125.0,-125.0,-105.0,2.05,1.8,2.12,1.7936507936507935,PIN,2.12,BM,1.819672131147541,1.0212476627570966,,2.21,1.9523809523809523,BM,BTO,2021-04-10 10:36:04.078081,round
143901,04/1010:20,ryan palmer,cameron smith,116.0,-146.0,+0.5-119,-0.5-105,2.16,1.6849315068493151,2021-04-10T17:20:01Z,113.0,-135.0,-115.0,-115.0,2.13,1.7407407407407407,2.23,1.7246376811594204,PIN,2.23,BTO,1.7407407407407407,1.0228985783799256,,1.8695652173913042,1.925925925925926,BTO,BM,2021-04-10 10:36:04.078081,round
143902,04/1009:30,mackenzie hughes,robert macintyre,103.0,-133.0,+0.5-124,-0.5+100,2.0300000000000002,1.7518796992481203,,,,,,,,1.9615384615384617,1.925925925925926,BM,2.0300000000000002,PIN,1.925925925925926,1.0118416066691927,,1.7874015748031495,1.97,BM,BM,2021-04-10 10:36:04.078081,round
143903,04/1008:00,charl schwartzel,harris english,104.0,-135.0,+0.5-125,-0.5+101,2.04,1.7407407407407407,,,,,,,,2.25,1.7092198581560285,PIN,2.25,BM,1.7407407407407407,1.0189125295508275,,1.78125,1.98,BM,BM,2021-04-10 10:36:04.078081,round
143904,04/1007:40,matt wallace,louis oosthuizen,115.0,-145.0,+0.5-112,-0.5-112,2.15,1.6896551724137931,2021-04-10T14:40:01Z,111.0,-133.0,-115.0,-115.0,2.1100000000000003,1.7518796992481203,2.1799999999999997,1.7518796992481203,PIN,2.1799999999999997,PIN,1.7518796992481203,1.0295310469740522,,1.8695652173913042,1.8695652173913042,BM,BM,2021-04-10 10:36:04.078081,round
143905,04/1010:50,tony finau,justin thomas,129.0,-162.0,+0.5+110,-0.5-134,2.29,1.617283950617284,2021-04-10T17:50:01Z,121.0,-145.0,-105.0,-125.0,2.21,1.6896551724137931,2.19,1.7462686567164178,BM,2.29,PIN,1.7462686567164178,1.0093307953569963,,2.0700000000000003,1.8,BM,BTO,2021-04-10 10:36:04.078081,round
143906,04/1010:30,hideki matsuyama,xander schauffele,102.0,-132.0,+0.5-125,-0.5+101,2.02,1.7575757575757576,2021-04-10T17:30:01Z,113.0,-135.0,-115.0,-115.0,2.13,1.7407407407407407,2.15,1.7751937984496124,PIN,2.15,PIN,1.7751937984496124,1.028435056362344,,1.8695652173913042,1.98,BTO,BM,2021-04-10 10:36:04.078081,round
143907,04/1009:40,stewart cink,viktor hovland,157.0,-197.0,+0.5+127,-0.5-153,2.5700000000000003,1.5076142131979695,2021-04-10T16:40:01Z,157.0,-190.0,119.0,-153.0,2.5700000000000003,1.526315789473684,2.84,1.4784688995215312,PIN,2.84,BTO,1.526315789473684,1.0072850898494417,,2.24,1.65359477124183,BM,BTO,2021-04-10 10:36:04.078081,round
143908,04/1009:20,shane lowry,tommy fleetwood,108.0,-138.0,+0.5-132,-0.5+108,2.08,1.7246376811594204,2021-04-10T16:20:01Z,115.0,-138.0,-110.0,-120.0,2.15,1.7246376811594204,2.13,1.7874015748031495,BTO,2.15,PIN,1.7874015748031495,1.024587644708534,,1.9090909090909092,2.05,BTO,BM,2021-04-10 10:36:04.078081,round
143909,04/1009:00,henrik stenson,brendon todd,130.0,-163.0,+0.5+105,-0.5-129,2.3,1.6134969325153374,2021-04-10T16:00:01Z,141.0,-170.0,106.0,-138.0,2.41,1.5882352941176472,2.44,1.6134969325153374,PIN,2.44,PIN,1.6134969325153374,1.0296079286916413,,2.06,1.7575757575757576,BTO,BM,2021-04-10 10:36:04.078081,round
143910,04/1008:30,kevin na,gary woodland,108.0,-138.0,+0.5-114,-0.5-110,2.08,1.7246376811594204,2021-04-10T15:30:01Z,-110.0,-110.0,108.0,-140.0,1.9090909090909092,1.9090909090909092,1.9803921568627452,1.9090909090909092,BM,2.08,PIN,1.9090909090909092,1.0045787545787546,,2.08,1.8849557522123894,BTO,BM,2021-04-10 10:36:04.078081,round
