,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_away,best_home,cum_prob,log_time
961,02/2609:00,Brendon Todd,Erik Van Rooyen,105,-129,+0.5-120,-0.5-104,2.05,1.7751937984496124,12:04 PM,102,-122,-122,-108,2.02,1.819672131147541,2.05,1.819672131147541,1.03735442759833,2021-02-26 11:59:48.037532
962,02/2604:25,Matt Wallace,Brandon Hagy,-141,117,-0.5-113,+0.5-111,1.7092198581560285,2.17,07:28 AM,-140,117,-123,-107,1.7142857142857144,2.17,1.7142857142857144,2.17,1.0441628264208909,2021-02-26 11:59:48.037532
963,02/2608:30,Bryson Dechambeau,Patrick Reed,100,-124,+0.5-125,-0.5+101,2.0,1.8064516129032255,11:31 AM,105,-125,-125,-105,2.05,1.8,2.05,1.8064516129032255,1.041376306620209,2021-02-26 12:01:07.053085
964,02/2609:00,Brendon Todd,Erik Van Rooyen,105,-129,+0.5-120,-0.5-104,2.05,1.7751937984496124,12:04 PM,102,-122,-122,-108,2.02,1.819672131147541,2.05,1.819672131147541,1.03735442759833,2021-02-26 12:01:07.053085
965,02/2604:25,Matt Wallace,Brandon Hagy,-141,117,-0.5-113,+0.5-111,1.7092198581560285,2.17,07:28 AM,-140,117,-123,-107,1.7142857142857144,2.17,1.7142857142857144,2.17,1.0441628264208909,2021-02-26 12:01:07.053085
966,02/2710:35,Tony Finau,Webb Simpson,-139,115,-0.5-112,+0.5-112,1.7194244604316546,2.15,01:35 PM,-118,-102,-101,-130,1.847457627118644,1.9803921568627452,1.847457627118644,2.15,1.0064006827394922,2021-02-27 09:12:39.190147
967,02/2710:25,Matthew Fitzpatrick,Patrick Reed,105,-129,+0.5-124,-0.5+100,2.05,1.7751937984496124,01:25 PM,100,-120,-130,-101,2.0,1.8333333333333335,2.05,1.8333333333333335,1.033259423503326,2021-02-27 09:12:39.190147
968,02/2710:15,Kevin Kisner,Louis Oosthuizen,-106,-118,+0.5-135,-0.5+111,1.9433962264150944,1.847457627118644,01:15 PM,-108,-112,+108,-140,1.925925925925926,1.8928571428571428,1.9433962264150944,1.8928571428571428,1.0428649935885694,2021-02-27 09:12:39.190147
969,02/2710:05,Abraham Ancer,Hideki Matsuyama,101,-125,+0.5-122,-0.5-102,2.01,1.8,01:05 PM,-105,-115,-135,+104,1.9523809523809523,1.8695652173913042,2.01,1.8695652173913042,1.0323961587411778,2021-02-27 09:12:39.190147
970,02/2709:45,Rory McIlroy,Justin Thomas,-122,-102,-0.5+109,+0.5-133,1.819672131147541,1.9803921568627452,12:45 PM,-110,-110,+108,-140,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9803921568627452,1.0287600188590287,2021-02-27 09:12:39.190147
971,02/2709:25,Jason Day,Sergio Garcia,-120,-104,-0.5+109,+0.5-133,1.8333333333333335,1.9615384615384617,12:25 PM,-120,100,-101,-130,1.8333333333333335,2.0,1.8333333333333335,2.0,1.0454545454545454,2021-02-27 09:12:39.190147
972,02/2707:25,Thomas Detry,Lee Westwood,-140,116,-0.5-111,+0.5-113,1.7142857142857144,2.16,10:25 AM,-120,100,-101,-130,1.8333333333333335,2.0,1.8333333333333335,2.16,1.0084175084175082,2021-02-27 09:12:39.190147
