,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
144830,04/1111:40,hideki matsuyama,xander schauffele,138.0,-171.0,+0.5+110,-0.5-134,2.38,1.5847953216374269,2021-04-11T18:40:01Z,145.0,-175.0,113.0,-145.0,2.45,1.5714285714285714,,,BTO,2.45,BM,1.5847953216374269,1.039159575269222,1.0475426398050751,2.13,1.72992700729927,BTO,BM,2021-04-11 13:02:39.649453,round
144831,04/1110:40,patrick reed,kevin na,-173.0,139.0,-0.5-137,+0.5+113,1.5780346820809248,2.3899999999999997,2021-04-11T17:40:01Z,-165.0,137.0,-135.0,104.0,1.606060606060606,2.37,,,BTO,1.606060606060606,BM,2.3899999999999997,1.0410515512749665,1.050658561296859,1.7407407407407407,2.1,BTO,BM,2021-04-11 13:02:39.649453,round
144832,04/1109:50,phil mickelson,francesco molinari,-120.0,-110.0,-0.5+109,+0.5-133,1.8333333333333335,1.9090909090909092,2021-04-11T16:50:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BTO,2.0,BM,1.9090909090909092,1.0238095238095237,,2.06,1.99009900990099,BM,BTO,2021-04-11 13:02:39.649453,round
144833,04/1109:30,scottie scheffler,jon rahm,130.0,-163.0,+0.5+103,-0.5-127,2.3,1.6134969325153374,2021-04-11T16:30:01Z,133.0,-160.0,102.0,-133.0,2.33,1.625,,,BTO,2.33,BTO,1.625,1.0445691647408386,1.060266896254843,2.02,1.7692307692307692,BTO,BM,2021-04-11 13:02:39.649453,round
144834,04/1109:10,matt wallace,charl schwartzel,-130.0,100.0,-0.5+102,+0.5-126,1.7692307692307692,2.0,2021-04-11T16:10:01Z,-140.0,117.0,-120.0,-110.0,1.7142857142857144,2.17,,,BM,1.7692307692307692,BTO,2.17,1.0260468843919055,1.026322086623594,1.99,1.9090909090909092,BM,BTO,2021-04-11 13:02:39.649453,round
144835,04/1108:50,matthew fitzpatrick,tommy fleetwood,-127.0,97.0,-0.5+106,+0.5-130,1.7874015748031495,1.97,2021-04-11T15:50:01Z,-120.0,100.0,-110.0,-120.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,1.038065382892969,2.0300000000000002,1.8333333333333335,BM,BTO,2021-04-11 13:02:39.649453,round
144836,04/1108:20,cameron champ,sebastian munoz,115.0,-145.0,+0.5-112,-0.5-112,2.15,1.6896551724137931,2021-04-11T15:20:01Z,110.0,-132.0,-115.0,-115.0,2.1,1.7575757575757576,,,BM,2.15,BTO,1.7575757575757576,1.0340817963111468,1.0697674418604652,1.8695652173913042,1.8695652173913042,BM,BM,2021-04-11 13:02:39.649453,round
144837,04/1108:00,harris english,bryson dechambeau,151.0,-189.0,+0.5+130,-0.5-157,2.51,1.529100529100529,2021-04-11T15:00:01Z,152.0,-184.0,120.0,-154.0,2.52,1.5434782608695652,,,BTO,2.52,BTO,1.5434782608695652,1.0447127207690587,1.0468278469596588,2.27,1.6493506493506493,BM,BTO,2021-04-11 13:02:39.649453,round
144838,04/1107:40,abraham ancer,michael thompson,-158.0,126.0,-0.5-123,+0.5-101,1.6329113924050633,2.26,2021-04-11T14:40:01Z,-175.0,145.0,-145.0,113.0,1.5714285714285714,2.45,,,BM,1.6329113924050633,BTO,2.45,1.0205663660813162,1.0270056919689228,1.7936507936507935,2.13,BM,BTO,2021-04-11 13:02:39.649453,round
144839,04/1111:30,marc leishman,justin rose,100.0,-130.0,+0.5-127,-0.5+103,2.0,1.7692307692307692,2021-04-11T18:30:01Z,105.0,-125.0,-125.0,-105.0,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,1.0555555555555556,1.8,2.0,BTO,BM,2021-04-11 13:02:39.649453,round
144840,04/1110:00,cameron smith,justin thomas,134.0,-168.0,+0.5+109,-0.5-133,2.34,1.5952380952380953,2021-04-11T17:00:01Z,133.0,-160.0,102.0,-133.0,2.33,1.625,,,BM,2.34,BTO,1.625,1.0427350427350428,1.0562523438476603,2.06,1.7518796992481203,BM,BTO,2021-04-11 13:02:39.649453,round
144841,04/1109:40,webb simpson,joaquin niemann,-132.0,102.0,-0.5+101,+0.5-125,1.7575757575757576,2.02,2021-04-11T16:40:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BM,2.02,1.0405040504050405,1.0638910709609846,1.99009900990099,1.78125,BTO,BM,2021-04-11 13:02:39.649453,round
