,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
5159,03/0405:39,Tommy Fleetwood,Cameron Tringale,-113,-105,-0.5+114,+0.5-138,1.8849557522123892,1.9523809523809523,08:39 AM,-120,100,-101,-130,1.8333333333333333,2.0,BM,1.8849557522123892,BTO,2.0,1.0305164319248823,2021-03-03 13:20:01.201384
5160,03/0405:39,Tommy Fleetwood,Cameron Tringale,-113,-105,-0.5+114,+0.5-138,1.8849557522123892,1.9523809523809523,08:39 AM,-120,100,-101,-130,1.8333333333333333,2.0,BM,1.8849557522123892,BTO,2.0,1.0305164319248823,2021-03-03 13:20:01.201384
5161,03/0408:51,Will Zalatoris,Matt Jones,-124,106,-0.5+103,+0.5-127,1.8064516129032255,2.06,11:51 AM,-140,117,-118,-112,1.7142857142857144,2.17,BM,1.8064516129032255,BTO,2.17,1.0144009216589862,2021-03-03 13:20:01.201384
5162,03/0408:51,Will Zalatoris,Matt Jones,-124,106,-0.5+103,+0.5-127,1.8064516129032255,2.06,11:51 AM,-140,117,-118,-112,1.7142857142857144,2.17,BM,1.8064516129032255,BTO,2.17,1.0144009216589862,2021-03-03 13:20:01.201384
5163,03/0408:51,Will Zalatoris,Matt Jones,-124,106,-0.5+103,+0.5-127,1.8064516129032255,2.06,11:51 AM,-140,117,-118,-112,1.7142857142857144,2.17,BM,1.8064516129032255,BTO,2.17,1.0144009216589862,2021-03-03 13:20:01.201384
5164,03/0405:06,Tyrrell Hatton,Francesco Molinari,-137,119,-0.5-110,+0.5-114,1.72992700729927,2.19,08:06 AM,-135,113,-117,-113,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.19,1.031089089672593,2021-03-03 13:20:44.893952
5165,03/0405:06,Tyrrell Hatton,Francesco Molinari,-137,119,-0.5-110,+0.5-114,1.72992700729927,2.19,08:06 AM,-135,113,-117,-113,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.19,1.031089089672593,2021-03-03 13:20:44.893952
5166,03/0405:06,Tyrrell Hatton,Francesco Molinari,-137,119,-0.5-110,+0.5-114,1.72992700729927,2.19,08:06 AM,-135,113,-117,-113,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.19,1.031089089672593,2021-03-03 13:20:44.893952
5167,03/0409:13,Paul Casey,Kevin Na,-115,-103,-0.5+112,+0.5-136,1.8695652173913042,1.970873786407767,12:13 PM,-122,102,-103,-128,1.819672131147541,2.02,BM,1.8695652173913042,BTO,2.02,1.0299332258807277,2021-03-03 13:20:44.893952
5168,03/0409:13,Paul Casey,Kevin Na,-115,-103,-0.5+112,+0.5-136,1.8695652173913042,1.970873786407767,12:13 PM,-122,102,-103,-128,1.819672131147541,2.02,BM,1.8695652173913042,BTO,2.02,1.0299332258807277,2021-03-03 13:20:44.893952
5169,03/0409:13,Paul Casey,Kevin Na,-115,-103,-0.5+112,+0.5-136,1.8695652173913042,1.970873786407767,12:13 PM,-122,102,-103,-128,1.819672131147541,2.02,BM,1.8695652173913042,BTO,2.02,1.0299332258807277,2021-03-03 13:20:44.893952
5170,03/0409:57,Jason Day,Rickie Fowler,-119,-99,-0.5+108,+0.5-132,1.8403361344537816,2.0101010101010104,12:57 PM,-137,114,-118,-112,1.72992700729927,2.1399999999999997,BM,1.8403361344537816,BTO,2.1399999999999997,1.0106687150599583,2021-03-03 13:20:44.893952
5171,03/0409:57,Jason Day,Rickie Fowler,-119,-99,-0.5+108,+0.5-132,1.8403361344537816,2.0101010101010104,12:57 PM,-137,114,-118,-112,1.72992700729927,2.1399999999999997,BM,1.8403361344537816,BTO,2.1399999999999997,1.0106687150599583,2021-03-03 13:20:44.893952
5172,03/0409:57,Jason Day,Rickie Fowler,-119,-99,-0.5+108,+0.5-132,1.8403361344537816,2.0101010101010104,12:57 PM,-137,114,-118,-112,1.72992700729927,2.1399999999999997,BM,1.8403361344537816,BTO,2.1399999999999997,1.0106687150599583,2021-03-03 13:20:44.893952
5173,03/0405:39,Tommy Fleetwood,Cameron Tringale,-113,-105,-0.5+114,+0.5-138,1.8849557522123894,1.9523809523809523,08:39 AM,-120,100,-101,-130,1.8333333333333335,2.0,BM,1.8849557522123894,BTO,2.0,1.0305164319248825,2021-03-03 13:20:44.893952
5174,03/0405:39,Tommy Fleetwood,Cameron Tringale,-113,-105,-0.5+114,+0.5-138,1.8849557522123894,1.9523809523809523,08:39 AM,-120,100,-101,-130,1.8333333333333335,2.0,BM,1.8849557522123894,BTO,2.0,1.0305164319248825,2021-03-03 13:20:44.893952
5175,03/0405:39,Tommy Fleetwood,Cameron Tringale,-113,-105,-0.5+114,+0.5-138,1.8849557522123894,1.9523809523809523,08:39 AM,-120,100,-101,-130,1.8333333333333335,2.0,BM,1.8849557522123894,BTO,2.0,1.0305164319248825,2021-03-03 13:20:44.893952
5176,03/0408:51,Will Zalatoris,Matt Jones,-124,106,-0.5+103,+0.5-127,1.8064516129032258,2.06,11:51 AM,-140,117,-118,-112,1.7142857142857144,2.17,BM,1.8064516129032258,BTO,2.17,1.0144009216589862,2021-03-03 13:20:44.893952
