,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
101426,03/2409:20,Patrick Reed,Bubba Watson,-160,127,,,1.625,2.27,2021-03-24T16:20:01Z,-169,140,,,1.5917159763313609,2.4,BM,1.625,BTO,2.4,1.0320512820512822,2021-03-23 12:56:40.179079
101427,03/2409:31,Joaquin Niemann,Christiaan Bezuidenhout,-135,105,,,1.7407407407407407,2.05,2021-03-24T16:31:01Z,-133,111,,,1.7518796992481205,2.1100000000000003,BTO,1.7518796992481205,BTO,2.1100000000000003,1.0447490999328763,2021-03-23 12:56:40.179079
101428,03/2409:42,Matthew Fitzpatrick,Jordan Spieth,-125,-105,,,1.8,1.9523809523809523,2021-03-24T16:42:01Z,-112,-108,,,1.8928571428571428,1.925925925925926,BTO,1.8928571428571428,BM,1.9523809523809523,1.0404970087436722,2021-03-23 12:56:40.179079
101429,03/2409:53,Matthew Wolff,Corey Conners,129,-162,,,2.29,1.6172839506172842,2021-03-24T16:53:01Z,125,-150,,,2.25,1.6666666666666663,BM,2.29,BTO,1.6666666666666663,1.0366812227074238,2021-03-23 12:56:40.179079
101430,03/2410:04,Justin Thomas,Matt Kuchar,-213,170,,,1.4694835680751177,2.7,2021-03-24T17:04:01Z,-200,165,,,1.5,2.65,BTO,1.5,BM,2.7,1.037037037037037,2021-03-23 12:56:40.179079
101431,03/2410:15,Louis Oosthuizen,Kevin Kisner,-135,105,,,1.7407407407407407,2.05,2021-03-24T17:15:01Z,-135,113,,,1.7407407407407407,2.13,BM,1.7407407407407407,BTO,2.13,1.0439516531815003,2021-03-23 12:56:40.179079
101432,03/2410:26,Tony Finau,Dylan Frittelli,-199,159,,,1.5025125628140703,2.59,2021-03-24T17:26:01Z,-180,149,,,1.5555555555555556,2.49,BTO,1.5555555555555556,BM,2.59,1.028957528957529,2021-03-23 12:56:40.179079
101433,03/2410:37,Jason Kokrak,Will Zalatoris,-110,-120,,,1.9090909090909087,1.8333333333333333,2021-03-24T17:37:01Z,100,-120,,,2.0,1.8333333333333333,BTO,2.0,BM,1.8333333333333333,1.0454545454545454,2021-03-23 12:56:40.179079
101434,03/2410:59,Tommy Fleetwood,Si Woo Kim,-135,105,,,1.7407407407407407,2.05,2021-03-24T17:59:01Z,-130,109,,,1.7692307692307692,2.09,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,2021-03-23 12:56:40.179079
101435,03/2411:10,Viktor Hovland,Kevin Streelman,-184,147,,,1.5434782608695652,2.47,2021-03-24T18:10:01Z,-188,155,,,1.5319148936170213,2.55,BM,1.5434782608695652,BTO,2.55,1.04004418668876,2021-03-23 12:56:40.179079
101436,03/2411:21,Abraham Ancer,Bernd Wiesberger,-160,127,,,1.625,2.27,2021-03-24T18:21:01Z,-165,137,,,1.606060606060606,2.37,BM,1.625,BTO,2.37,1.0373255436546576,2021-03-23 12:56:40.179079
101437,03/2411:43,Billy Horschel,Max Homa,-120,-110,,,1.8333333333333333,1.9090909090909087,2021-03-24T18:43:01Z,-110,-110,,,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BM,1.9090909090909087,1.0476190476190477,2021-03-23 12:56:40.179079
101438,03/2411:54,Webb Simpson,Talor Gooch,-169,135,,,1.5917159763313609,2.35,2021-03-24T18:54:01Z,-160,133,,,1.625,2.33,BTO,1.625,BM,2.35,1.0409165302782324,2021-03-23 12:56:40.179079
101439,03/2412:05,Paul Casey,Mackenzie Hughes,-184,147,,,1.5434782608695652,2.47,2021-03-24T19:05:01Z,-175,145,,,1.5714285714285714,2.45,BTO,1.5714285714285714,BM,2.47,1.0412219359587782,2021-03-23 12:56:40.179079
101440,03/2412:16,Tyrrell Hatton,Matt Wallace,-174,140,,,1.5747126436781609,2.4,2021-03-24T19:16:01Z,-175,145,,,1.5714285714285714,2.45,BM,1.5747126436781609,BTO,2.45,1.0431997616564874,2021-03-23 12:56:40.179079
101441,03/2412:27,Lee Westwood,Sergio Garcia,102,-132,,,2.02,1.7575757575757576,2021-03-24T19:27:01Z,109,-130,,,2.09,1.7692307692307692,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,2021-03-23 12:56:40.179079
101442,03/2412:38,Sungjae Im,Russell Henley,-140,110,,,1.7142857142857144,2.1,2021-03-24T19:38:01Z,-125,105,,,1.8,2.05,BTO,1.8,BM,2.1,1.0317460317460316,2021-03-23 12:56:40.179079
101443,03/2412:49,Victor Perez,Marc Leishman,100,-130,,,2.0,1.7692307692307692,2021-03-24T19:49:01Z,-105,-115,,,1.9523809523809523,1.869565217391304,BM,2.0,BTO,1.869565217391304,1.0348837209302326,2021-03-23 12:56:40.179079
101444,03/2413:00,Dustin Johnson,Adam Long,-213,170,,,1.4694835680751177,2.7,2021-03-24T20:00:01Z,-234,192,,,1.4273504273504274,2.92,BM,1.4694835680751177,BTO,2.92,1.0229769355332836,2021-03-23 12:56:40.179079
101445,03/2413:11,Kevin Na,Robert MacIntyre,-125,-105,,,1.8,1.9523809523809523,2021-03-24T20:11:01Z,-125,105,,,1.8,2.05,BM,1.8,BTO,2.05,1.0433604336043358,2021-03-23 12:56:40.179079
101446,03/2407:30,Rory McIlroy,Ian Poulter,-169,135,NA,NA,1.5917159763313609,2.35,2021-03-24T14:30:01Z,-175,145,N/A,N/A,1.5714285714285714,2.45,BM,1.5917159763313609,BTO,2.45,1.0364160534102116,2021-03-23 12:57:38.955150
101447,03/2407:41,Cameron Smith,Lanto Griffin,-145,115,NA,NA,1.6896551724137931,2.15,2021-03-24T14:41:01Z,-144,120,N/A,N/A,1.6944444444444444,2.2,BTO,1.6944444444444444,BTO,2.2,1.044709388971684,2021-03-23 12:57:38.955150
101448,03/2407:52,Xander Schauffele,Andy Sullivan,-233,185,NA,NA,1.4291845493562232,2.85,2021-03-24T14:52:01Z,-210,173,N/A,N/A,1.4761904761904763,2.73,BTO,1.4761904761904763,BM,2.85,1.0282965478211659,2021-03-23 12:57:38.955150
101449,03/2408:03,Scottie Scheffler,Jason Day,-115,-115,NA,NA,1.8695652173913042,1.8695652173913042,2021-03-24T15:03:01Z,-112,-108,N/A,N/A,1.8928571428571428,1.925925925925926,BTO,1.8928571428571428,BTO,1.925925925925926,1.0475326560232219,2021-03-23 12:57:38.955150
101450,03/2408:14,Daniel Berger,Erik Van Rooyen,-165,131,NA,NA,1.606060606060606,2.31,2021-03-24T15:14:01Z,-169,140,N/A,N/A,1.5917159763313609,2.4,BM,1.606060606060606,BTO,2.4,1.039308176100629,2021-03-23 12:57:38.955150
101451,03/2408:25,Harris English,Brendon Todd,-135,105,NA,NA,1.7407407407407407,2.05,2021-03-24T15:25:01Z,-132,110,N/A,N/A,1.7575757575757576,2.1,BTO,1.7575757575757576,BTO,2.1,1.0451559934318555,2021-03-23 12:57:38.955150
101452,03/2408:36,Jon Rahm,Sebastian Munoz,-258,204,NA,NA,1.3875968992248062,3.04,2021-03-24T15:36:01Z,-250,205,N/A,N/A,1.4,3.05,BTO,1.4,BTO,3.05,1.0421545667447307,2021-03-23 12:57:38.955150
101453,03/2408:47,Ryan Palmer,Shane Lowry,-115,-115,NA,NA,1.8695652173913042,1.8695652173913042,2021-03-24T15:47:01Z,-112,-108,N/A,N/A,1.8928571428571428,1.925925925925926,BTO,1.8928571428571428,BTO,1.925925925925926,1.0475326560232219,2021-03-23 12:57:38.955150
101454,03/2408:58,Patrick Cantlay,Brian Harman,-145,115,NA,NA,1.6896551724137931,2.15,2021-03-24T15:58:01Z,-152,126,N/A,N/A,1.6578947368421053,2.26,BM,1.6896551724137931,BTO,2.26,1.0343146108000723,2021-03-23 12:57:38.955150
101455,03/2409:09,Hideki Matsuyama,Carlos Ortiz,-140,110,NA,NA,1.7142857142857144,2.1,2021-03-24T16:09:01Z,-150,125,N/A,N/A,1.6666666666666665,2.25,BM,1.7142857142857144,BTO,2.25,1.0277777777777777,2021-03-23 12:57:38.955150
101456,03/2409:20,Patrick Reed,Bubba Watson,-160,127,NA,NA,1.625,2.27,2021-03-24T16:20:01Z,-169,140,N/A,N/A,1.5917159763313609,2.4,BM,1.625,BTO,2.4,1.0320512820512822,2021-03-23 12:57:38.955150
101457,03/2409:31,Joaquin Niemann,Christiaan Bezuidenhout,-135,105,NA,NA,1.7407407407407407,2.05,2021-03-24T16:31:01Z,-133,111,N/A,N/A,1.7518796992481203,2.1100000000000003,BTO,1.7518796992481203,BTO,2.1100000000000003,1.0447490999328763,2021-03-23 12:57:38.955150
101458,03/2409:42,Matthew Fitzpatrick,Jordan Spieth,-125,-105,NA,NA,1.8,1.9523809523809523,2021-03-24T16:42:01Z,-112,-108,N/A,N/A,1.8928571428571428,1.925925925925926,BTO,1.8928571428571428,BM,1.9523809523809523,1.0404970087436722,2021-03-23 12:57:38.955150
101459,03/2409:53,Matthew Wolff,Corey Conners,129,-162,NA,NA,2.29,1.617283950617284,2021-03-24T16:53:01Z,125,-150,N/A,N/A,2.25,1.6666666666666665,BM,2.29,BTO,1.6666666666666665,1.0366812227074238,2021-03-23 12:57:38.955150
