,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
153688,04/1505:05,matthew fitzpatrick,tyrrell hatton,-128.0,98.0,-1.5+105,+1.5-129,1.78125,1.98,2021-04-15T12:05:01Z,-125.0,105.0,113.0,-145.0,1.8,2.05,,,BTO,1.8,BTO,2.05,1.043360433604336,1.0384490853164967,2.13,1.7575757575757576,BTO,BM,2021-04-14 19:46:22.601315,tournament
153689,04/1510:05,collin morikawa,patrick cantlay,-120.0,-110.0,+1.5-147,-1.5+123,1.8333333333333335,1.9090909090909092,2021-04-15T17:05:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.17,2.2,BTO,BM,2021-04-14 19:46:22.601315,tournament
153690,04/1509:00,abraham ancer,corey conners,-125.0,-105.0,+1.5-152,-1.5+127,1.8,1.9523809523809523,2021-04-15T16:00:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BM,1.9523809523809523,1.024390243902439,1.0464285714285715,1.6666666666666665,2.24,BTO,BM,2021-04-14 19:46:22.601315,tournament
153691,04/1509:45,paul casey,cameron smith,-118.0,-112.0,+1.5-145,-1.5+121,1.847457627118644,1.8928571428571428,2021-04-15T16:45:01Z,-125.0,105.0,108.0,-140.0,1.8,2.05,,,BM,1.847457627118644,BTO,2.05,1.0290892817185053,,2.08,2.1799999999999997,BTO,BM,2021-04-14 19:46:22.601315,tournament
153692,04/1505:05,matt kuchar,sergio garcia,-115.0,-115.0,-1.5+118,+1.5-142,1.8695652173913042,1.8695652173913042,2021-04-15T12:05:01Z,-110.0,-110.0,-155.0,121.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.15,2.21,BM,BTO,2021-04-14 19:46:22.601315,tournament
153693,04/1508:50,shane lowry,christiaan bezuidenhout,-129.0,99.0,-1.5+104,+1.5-128,1.7751937984496124,1.99,2021-04-15T15:50:01Z,-134.0,112.0,-101.0,-130.0,1.7462686567164178,2.12,,,BM,1.7751937984496124,BTO,2.12,1.0350168905001236,1.0627298291152933,2.01,1.7692307692307692,BM,BTO,2021-04-14 19:46:22.601315,tournament
153694,04/1505:25,ian poulter,michael thompson,-116.0,-114.0,-1.5+117,+1.5-141,1.8620689655172413,1.8771929824561404,2021-04-15T12:25:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,1.0426526222090349,2.21,1.6944444444444444,BTO,BM,2021-04-14 19:46:22.601315,tournament
153695,04/1509:20,sebastian munoz,carlos ortiz,-125.0,-105.0,-1.5+108,+1.5-132,1.8,1.9523809523809523,2021-04-15T16:20:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,1.0439516531815003,2.13,1.7407407407407407,BTO,BM,2021-04-14 19:46:22.601315,tournament
153696,04/1504:20,doug ghim,adam hadwin,102.0,-132.0,+1.5-125,-1.5+101,2.02,1.7575757575757576,2021-04-15T11:20:01Z,106.0,-127.0,-140.0,108.0,2.06,1.7874015748031495,,,BTO,2.06,BTO,1.7874015748031495,1.04490825884265,1.0421727395411606,1.78125,2.08,BM,BTO,2021-04-14 19:46:22.601315,tournament
153697,04/1505:15,adam long,aaron wise,-105.0,-125.0,+1.5-132,-1.5+108,1.9523809523809523,1.8,2021-04-15T12:15:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,,,BM,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,1.0352975781939406,1.7407407407407407,2.17,BM,BTO,2021-04-14 19:46:22.601315,tournament
