,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
34825,03/2508:03,joaquin niemann,bubba watson,-134,104,NA,NA,1.7462686567164178,2.04,2021-03-25T15:03:01Z,-132,110,N/A,N/A,1.7575757575757576,2.1,BTO,1.7575757575757576,BTO,2.1,1.0451559934318555,2021-03-25 05:43:02.290090
34826,03/2508:14,matthew fitzpatrick,corey conners,-120,-110,NA,NA,1.8333333333333335,1.9090909090909092,2021-03-25T15:14:01Z,-125,105,N/A,N/A,1.8,2.05,BM,1.8333333333333335,BTO,2.05,1.033259423503326,2021-03-25 05:43:02.290090
34827,03/2508:25,matthew wolff,jordan spieth,138,-171,NA,NA,2.38,1.5847953216374269,2021-03-25T15:25:01Z,133,-160,N/A,N/A,2.33,1.625,BM,2.38,BTO,1.625,1.0355526826115062,2021-03-25 05:43:02.290090
34828,03/2508:36,justin thomas,kevin kisner,-165,131,NA,NA,1.606060606060606,2.31,2021-03-25T15:36:01Z,-140,117,N/A,N/A,1.7142857142857144,2.17,BTO,1.7142857142857144,BM,2.31,1.0162337662337662,2021-03-25 05:43:02.290090
34829,03/2508:47,louis oosthuizen,matt kuchar,-120,-110,NA,NA,1.8333333333333335,1.9090909090909092,2021-03-25T15:47:01Z,-113,-107,N/A,N/A,1.8849557522123894,1.9345794392523366,BTO,1.8849557522123894,BTO,1.9345794392523366,1.047424644485269,2021-03-25 05:43:02.290090
34830,03/2508:58,tony finau,will zalatoris,-118,-112,NA,NA,1.847457627118644,1.8928571428571428,2021-03-25T15:58:01Z,-107,-113,N/A,N/A,1.9345794392523366,1.8849557522123894,BTO,1.9345794392523366,BM,1.8928571428571428,1.0452100993528393,2021-03-25 05:43:02.290090
34831,03/2509:09,jason kokrak,dylan frittelli,-136,106,NA,NA,1.7352941176470589,2.06,2021-03-25T16:09:01Z,-115,-105,N/A,N/A,1.8695652173913042,1.9523809523809523,BTO,1.8695652173913042,BM,2.06,1.0203206141341161,2021-03-25 05:43:02.290090
34832,03/2509:20,bryson dechambeau,si woo kim,-159,127,NA,NA,1.6289308176100628,2.27,2021-03-25T16:20:01Z,-170,141,N/A,N/A,1.5882352941176472,2.41,BM,1.6289308176100628,BTO,2.41,1.0288373732357137,2021-03-25 05:43:02.290090
34833,03/2509:31,tommy fleetwood,antoine rozner,-135,105,NA,NA,1.7407407407407407,2.05,2021-03-25T16:31:01Z,-135,113,N/A,N/A,1.7407407407407407,2.13,BM,1.7407407407407407,BTO,2.13,1.0439516531815003,2021-03-25 05:43:02.290090
34834,03/2509:42,viktor hovland,bernd wiesberger,-176,141,NA,NA,1.5681818181818183,2.41,2021-03-25T16:42:01Z,-175,145,N/A,N/A,1.5714285714285714,2.45,BTO,1.5714285714285714,BTO,2.45,1.0445269016697587,2021-03-25 05:43:02.290090
