,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
17394,03/0405:06,Tommy Fleetwood,Francesco Molinari,-123,-107,-1.5+110,+1.5-134,1.8130081300813008,1.9345794392523368,08:06 AM,-115,-105,-110,-120,1.869565217391304,1.9523809523809523,BTO,1.869565217391304,BTO,1.9523809523809523,1.047078842881452,2021-03-03 22:58:30.654949
17395,03/0404:44,Max Homa,Marc Leishman,-149,119,-1.5-116,+1.5-108,1.6711409395973154,2.19,07:44 AM,-142,118,117,-150,1.704225352112676,2.18,BTO,1.704225352112676,BM,2.19,1.0433978640703423,2021-03-03 22:58:30.654949
17396,03/0408:51,Will Zalatoris,Billy Horschel,110,-140,+1.5-117,-1.5-107,2.1,1.7142857142857144,11:51 AM,105,-125,107,-139,2.05,1.8,BM,2.1,BTO,1.8,1.0317460317460316,2021-03-03 22:58:30.654949
17397,03/0404:44,Harris English,Jason Kokrak,100,-130,+1.5-127,-1.5+103,2.0,1.7692307692307692,07:44 AM,108,-129,-120,-110,2.08,1.7751937984496124,BTO,2.08,BTO,1.7751937984496124,1.0440880080618071,2021-03-03 22:58:30.654949
17398,03/0404:00,Cameron Tringale,Sam Burns,-117,-113,-1.5+116,+1.5-140,1.8547008547008548,1.8849557522123888,07:00 AM,100,-120,-125,-105,2.0,1.8333333333333333,BTO,2.0,BM,1.8849557522123888,1.0305164319248823,2021-03-03 22:58:30.654949
17399,03/0405:17,Rickie Fowler,Justin Rose,-124,-106,-1.5+109,+1.5-133,1.806451612903225,1.9433962264150944,08:17 AM,-105,-115,-120,-110,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BM,1.9433962264150944,1.026758228747336,2021-03-03 22:58:30.654949
17400,03/0409:13,Kevin Na,Kevin Kisner,-144,114,-1.5-117,+1.5-107,1.6944444444444444,2.14,12:13 PM,-138,115,-150,117,1.7246376811594204,2.15,BTO,1.7246376811594204,BTO,2.15,1.0449482118428766,2021-03-03 22:58:30.654949
17401,03/0405:28,Cameron Davis,Christiaan Bezuidenhout,-111,-119,+1.5-136,-1.5+112,1.900900900900901,1.8403361344537816,08:28 AM,-125,105,-155,121,1.8,2.05,BM,1.900900900900901,BTO,2.05,1.013871228759681,2021-03-03 22:58:30.654949
17402,03/0404:00,Talor Gooch,Branden Grace,-138,108,-1.5-105,+1.5-119,1.7246376811594204,2.08,07:00 AM,-140,117,-105,-125,1.7142857142857144,2.17,BM,1.7246376811594204,BTO,2.17,1.0406614258606668,2021-03-03 22:58:30.654949
17403,03/0405:17,Lanto Griffin,Charley Hoffman,-144,114,-1.5-111,+1.5-113,1.6944444444444444,2.14,08:17 AM,-138,115,-110,-120,1.7246376811594204,2.15,BTO,1.7246376811594204,BTO,2.15,1.0449482118428766,2021-03-03 22:58:30.654949
17404,03/0405:28,Adam Hadwin,Shane Lowry,-110,-120,-1.5+118,+1.5-142,1.9090909090909087,1.8333333333333333,08:28 AM,-115,-105,-150,117,1.869565217391304,1.9523809523809523,BM,1.9090909090909087,BTO,1.9523809523809523,1.0360046457607432,2021-03-03 22:58:30.654949
17405,03/0404:11,Emiliano Grillo,Robert MacIntyre,-151,121,-1.5-118,+1.5-106,1.6622516556291391,2.21,07:11 AM,-140,117,113,-145,1.7142857142857144,2.17,BTO,1.7142857142857144,BM,2.21,1.0358220211161386,2021-03-03 22:58:30.654949
17406,03/0404:00,Matt Jones,Victor Perez,-159,127,-1.5-126,+1.5+102,1.6289308176100628,2.27,07:00 AM,-169,140,113,-145,1.5917159763313609,2.4,BM,1.6289308176100628,BTO,2.4,1.0305662805662807,2021-03-03 22:58:30.654949
17407,03/0409:24,Ian Poulter,Brendon Todd,-113,-117,+1.5-140,-1.5+116,1.8849557522123888,1.8547008547008548,12:24 AM,100,-120,-145,113,2.0,1.8333333333333333,BTO,2.0,BM,1.8547008547008548,1.0391705069124424,2021-03-03 22:58:30.654949
17408,03/0404:11,Chris Kirk,Luke List,-120,-110,-1.5+111,+1.5-135,1.8333333333333333,1.9090909090909087,07:11 AM,-120,100,108,-140,1.8333333333333333,2.0,BM,1.8333333333333333,BTO,2.0,1.0454545454545454,2021-03-03 22:58:30.654949
17409,03/0405:50,Corey Conners,Matt Wallace,-174,140,-1.5-137,+1.5+113,1.5747126436781609,2.4,08:50 AM,-170,141,108,-140,1.5882352941176472,2.41,BTO,1.5882352941176472,BTO,2.41,1.0445673889657292,2021-03-03 22:58:30.654949
17410,03/0404:55,Joel Dahmen,Danny Willett,-149,119,-1.5-116,+1.5-108,1.6711409395973154,2.19,07:55 AM,-163,135,-145,113,1.6134969325153374,2.35,BM,1.6711409395973154,BTO,2.35,1.0239254891908058,2021-03-03 22:58:30.654949
17411,03/0405:17,Patton Kizzire,Zach Johnson,121,-152,+1.5-105,-1.5-119,2.21,1.6578947368421053,08:17 AM,120,-144,-155,121,2.2,1.6944444444444444,BM,2.21,BTO,1.6944444444444444,1.0426526222090349,2021-03-03 22:58:30.654949
17412,03/0404:33,Alex Noren,Si Woo Kim,-114,-116,+1.5-141,-1.5+117,1.8771929824561404,1.862068965517241,07:33 AM,-122,102,-138,106,1.819672131147541,2.02,BM,1.8771929824561404,BTO,2.02,1.0277597853243268,2021-03-03 22:58:30.654949
17413,03/0408:51,Wyndham Clark,Lee Westwood,-174,140,-1.5-143,+1.5+119,1.5747126436781609,2.4,11:51 AM,-163,135,-101,-130,1.6134969325153374,2.35,BTO,1.6134969325153374,BM,2.4,1.0364385297845369,2021-03-03 22:58:30.654949
17414,03/0409:13,Patrick Reed,Paul Casey,-150,120,-1.5-117,+1.5-107,1.6666666666666663,2.2,12:13 PM,-144,120,-125,-105,1.6944444444444444,2.2,BTO,1.6944444444444444,BM,2.2,1.044709388971684,2021-03-03 22:58:30.654949
17415,03/0405:17,Jason Day,Jordan Spieth,-150,120,-1.5-117,+1.5-107,1.6666666666666663,2.2,08:17 AM,-150,125,-110,-120,1.6666666666666663,2.25,BM,1.6666666666666663,BTO,2.25,1.0444444444444445,2021-03-03 22:58:30.654949
17416,03/0405:06,Louis Oosthuizen,Hideki Matsuyama,-107,-123,+1.5-132,-1.5+108,1.9345794392523368,1.8130081300813008,08:06 AM,-105,-115,-103,-128,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BTO,1.869565217391304,1.047078842881452,2021-03-03 22:58:30.654949
17417,03/0405:06,Rory McIlroy,Viktor Hovland,-140,110,-1.5-107,+1.5-117,1.7142857142857144,2.1,08:06 AM,-117,-103,-138,106,1.8547008547008548,1.970873786407767,BTO,1.8547008547008548,BM,2.1,1.0153609831029184,2021-03-03 22:58:30.654949
17418,03/0405:28,Chris Kirk,Adam Hadwin,-113,-117,+1.5-137,-1.5+113,1.8849557522123888,1.8547008547008548,08:28 AM,-110,-110,121,-155,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BTO,1.9090909090909087,1.0476190476190477,2021-03-03 22:58:30.654949
17419,03/0408:40,Rickie Fowler,Christiaan Bezuidenhout,-125,-105,-1.5+112,+1.5-136,1.8,1.9523809523809523,11:40 AM,-105,-115,-125,-105,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BM,1.9523809523809523,1.024390243902439,2021-03-03 22:58:30.654949
