,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
46433,03/0610:15,Paul Casey,Sungjae Im,-126,-104,+0.5-155,-0.5+129,1.7936507936507935,1.9615384615384617,01:15 PM,-110,-110,-140,108,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BM,1.9615384615384617,1.0336134453781511,2021-03-06 18:08:39.926860
46434,03/0610:45,Corey Conners,Martin Laird,-144,114,-0.5-111,+0.5-113,1.6944444444444444,2.14,01:45 PM,-135,113,-115,-115,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.14,1.0417578047325513,2021-03-06 18:09:31.811116
46435,03/0610:35,Viktor Hovland,Rory McIlroy,124,-155,+0.5+103,-0.5-127,2.24,1.6451612903225803,01:35 PM,100,-120,-130,-101,2.0,1.8333333333333333,BM,2.24,BTO,1.8333333333333333,0.9918831168831168,2021-03-06 18:09:31.811116
46436,03/0610:15,Paul Casey,Sungjae Im,-126,-104,+0.5-155,-0.5+129,1.7936507936507935,1.9615384615384617,01:15 PM,-110,-110,-140,108,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BM,1.9615384615384617,1.0336134453781511,2021-03-06 18:09:31.811116
46437,03/0610:45,Corey Conners,Martin Laird,-144,114,-0.5-111,+0.5-113,1.6944444444444444,2.14,01:45 PM,-135,113,-115,-115,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.14,1.0417578047325513,2021-03-06 18:10:17.376945
46438,03/0610:35,Viktor Hovland,Rory McIlroy,124,-155,+0.5+103,-0.5-127,2.24,1.6451612903225803,01:35 PM,100,-120,-130,-101,2.0,1.8333333333333333,BM,2.24,BTO,1.8333333333333333,0.9918831168831168,2021-03-06 18:10:17.376945
46439,03/0610:15,Paul Casey,Sungjae Im,-126,-104,+0.5-155,-0.5+129,1.7936507936507935,1.9615384615384617,01:15 PM,-110,-110,-140,108,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BM,1.9615384615384617,1.0336134453781511,2021-03-06 18:10:17.376945
46440,03/0610:45,Corey Conners,Martin Laird,-144,114,-0.5-111,+0.5-113,1.6944444444444444,2.14,01:45 PM,-135,113,-115,-115,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.14,1.0417578047325513,2021-03-06 18:11:13.422942
46441,03/0610:35,Viktor Hovland,Rory McIlroy,124,-155,+0.5+103,-0.5-127,2.24,1.6451612903225803,01:35 PM,100,-120,-130,-101,2.0,1.8333333333333333,BM,2.24,BTO,1.8333333333333333,0.9918831168831168,2021-03-06 18:11:13.422942
46442,03/0610:15,Paul Casey,Sungjae Im,-126,-104,+0.5-155,-0.5+129,1.7936507936507935,1.9615384615384617,01:15 PM,-110,-110,-140,108,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BM,1.9615384615384617,1.0336134453781511,2021-03-06 18:11:13.422942
46443,03/0610:45,Corey Conners,Martin Laird,-144,114,-0.5-111,+0.5-113,1.6944444444444444,2.14,01:45 PM,-135,113,-115,-115,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.14,1.0417578047325513,2021-03-06 18:12:00.756794
46444,03/0610:35,Viktor Hovland,Rory McIlroy,124,-155,+0.5+103,-0.5-127,2.24,1.6451612903225803,01:35 PM,100,-120,-130,-101,2.0,1.8333333333333333,BM,2.24,BTO,1.8333333333333333,0.9918831168831168,2021-03-06 18:12:00.756794
46445,03/0610:15,Paul Casey,Sungjae Im,-126,-104,+0.5-155,-0.5+129,1.7936507936507935,1.9615384615384617,01:15 PM,-110,-110,-140,108,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BM,1.9615384615384617,1.0336134453781511,2021-03-06 18:12:00.756794
46446,03/0610:45,Corey Conners,Martin Laird,-144,114,-0.5-111,+0.5-113,1.6944444444444444,2.14,01:45 PM,-135,113,-115,-115,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.14,1.0417578047325513,2021-03-06 18:12:46.956561
46447,03/0610:35,Viktor Hovland,Rory McIlroy,124,-155,+0.5+103,-0.5-127,2.24,1.6451612903225803,01:35 PM,100,-120,-130,-101,2.0,1.8333333333333333,BM,2.24,BTO,1.8333333333333333,0.9918831168831168,2021-03-06 18:12:46.956561
46448,03/0610:15,Paul Casey,Sungjae Im,-126,-104,+0.5-155,-0.5+129,1.7936507936507935,1.9615384615384617,01:15 PM,-110,-110,-140,108,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BM,1.9615384615384617,1.0336134453781511,2021-03-06 18:12:46.956561
46449,03/0610:45,Corey Conners,Martin Laird,-144,114,-0.5-111,+0.5-113,1.6944444444444444,2.14,01:45 PM,-135,113,-115,-115,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.14,1.0417578047325513,2021-03-06 18:13:45.331810
46450,03/0610:35,Viktor Hovland,Rory McIlroy,124,-155,+0.5+103,-0.5-127,2.24,1.6451612903225803,01:35 PM,100,-120,-130,-101,2.0,1.8333333333333333,BM,2.24,BTO,1.8333333333333333,0.9918831168831168,2021-03-06 18:13:45.331810
46451,03/0610:45,Corey Conners,Martin Laird,-144,114,-0.5-111,+0.5-113,1.6944444444444444,2.14,01:45 PM,-135,113,-115,-115,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.14,1.0417578047325513,2021-03-06 18:14:30.839534
46452,03/0610:35,Viktor Hovland,Rory McIlroy,124,-155,+0.5+103,-0.5-127,2.24,1.6451612903225803,01:35 PM,100,-120,-130,-101,2.0,1.8333333333333333,BM,2.24,BTO,1.8333333333333333,0.9918831168831168,2021-03-06 18:14:30.839534
46453,03/0610:45,Corey Conners,Martin Laird,-144,114,-0.5-111,+0.5-113,1.6944444444444444,2.14,01:45 PM,-135,113,-115,-115,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.14,1.0417578047325513,2021-03-06 18:15:14.009223
46454,03/0610:35,Viktor Hovland,Rory McIlroy,124,-155,+0.5+103,-0.5-127,2.24,1.6451612903225803,01:35 PM,100,-120,-130,-101,2.0,1.8333333333333333,BM,2.24,BTO,1.8333333333333333,0.9918831168831168,2021-03-06 18:15:14.009223
46455,03/0610:45,Corey Conners,Martin Laird,-144,114,-0.5-111,+0.5-113,1.6944444444444444,2.14,01:45 PM,-135,113,-115,-115,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.14,1.0417578047325513,2021-03-06 18:16:01.846697
46456,03/0610:35,Viktor Hovland,Rory McIlroy,124,-155,+0.5+103,-0.5-127,2.24,1.6451612903225803,01:35 PM,100,-120,-130,-101,2.0,1.8333333333333333,BM,2.24,BTO,1.8333333333333333,0.9918831168831168,2021-03-06 18:16:01.846697
46457,03/0610:45,Corey Conners,Martin Laird,-144,114,-0.5-111,+0.5-113,1.6944444444444444,2.14,01:45 PM,-135,113,-115,-115,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.14,1.0417578047325513,2021-03-06 18:16:51.326498
