,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
67644,03/2010:25,Shane Lowry,Russell Henley,-118,-112,-0.5+113,+0.5-137,1.847457627118644,1.8928571428571428,2021-03-20T17:25:01Z,-118,-102,102,-133,1.847457627118644,1.9803921568627447,BM,1.847457627118644,BTO,1.9803921568627447,1.0462348987192298,2021-03-20 15:59:15.456315
67645,03/2010:35,Denny McCarthy,Scott Harrington,-172,138,-0.5-135,+0.5+111,1.5813953488372094,2.38,2021-03-20T17:35:01Z,-150,125,-125,-105,1.6666666666666663,2.25,BTO,1.6666666666666663,BM,2.38,1.020168067226891,2021-03-20 15:59:15.456315
67646,03/2010:05,Brice Garnett,Harry Higgs,-110,-120,+0.5-137,-0.5+113,1.9090909090909087,1.8333333333333333,2021-03-20T17:05:01Z,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BM,1.8333333333333333,1.0454545454545454,2021-03-20 15:59:15.456315
67647,03/2010:15,Camilo Villegas,Stewart Cink,140,-174,+0.5+113,-0.5-137,2.4,1.5747126436781609,2021-03-20T17:15:01Z,137,-165,107,-139,2.37,1.606060606060606,BM,2.4,BTO,1.606060606060606,1.039308176100629,2021-03-20 15:59:15.456315
67648,03/2009:15,Adam Scott,Joaquin Niemann,100,-130,+0.5-127,-0.5+103,2.0,1.7692307692307692,2021-03-20T16:15:01Z,106,-127,-120,-110,2.06,1.7874015748031495,BTO,2.06,BTO,1.7874015748031495,1.04490825884265,2021-03-20 15:59:15.456315
67649,03/2010:25,Shane Lowry,Russell Henley,-118,-112,-0.5+113,+0.5-137,1.847457627118644,1.8928571428571428,2021-03-20T17:25:01Z,-118,-102,102,-133,1.847457627118644,1.9803921568627447,BM,1.847457627118644,BTO,1.9803921568627447,1.0462348987192298,2021-03-20 16:00:56.443155
67650,03/2010:35,Denny McCarthy,Scott Harrington,-172,138,-0.5-135,+0.5+111,1.5813953488372094,2.38,2021-03-20T17:35:01Z,-150,125,-125,-105,1.6666666666666663,2.25,BTO,1.6666666666666663,BM,2.38,1.020168067226891,2021-03-20 16:00:56.443155
67651,03/2010:05,Brice Garnett,Harry Higgs,-110,-120,+0.5-137,-0.5+113,1.9090909090909087,1.8333333333333333,2021-03-20T17:05:01Z,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BM,1.8333333333333333,1.0454545454545454,2021-03-20 16:00:56.443155
67652,03/2010:15,Camilo Villegas,Stewart Cink,140,-174,+0.5+113,-0.5-137,2.4,1.5747126436781609,2021-03-20T17:15:01Z,137,-165,107,-139,2.37,1.606060606060606,BM,2.4,BTO,1.606060606060606,1.039308176100629,2021-03-20 16:00:56.443155
67653,03/2009:15,Adam Scott,Joaquin Niemann,100,-130,+0.5-127,-0.5+103,2.0,1.7692307692307692,2021-03-20T16:15:01Z,106,-127,-120,-110,2.06,1.7874015748031495,BTO,2.06,BTO,1.7874015748031495,1.04490825884265,2021-03-20 16:00:56.443155
67654,03/2010:25,Shane Lowry,Russell Henley,-118,-112,-0.5+113,+0.5-137,1.847457627118644,1.8928571428571428,2021-03-20T17:25:01Z,-118,-102,102,-133,1.847457627118644,1.9803921568627447,BM,1.847457627118644,BTO,1.9803921568627447,1.0462348987192298,2021-03-20 16:02:27.761351
67655,03/2010:35,Denny McCarthy,Scott Harrington,-172,138,-0.5-135,+0.5+111,1.5813953488372094,2.38,2021-03-20T17:35:01Z,-150,125,-125,-105,1.6666666666666663,2.25,BTO,1.6666666666666663,BM,2.38,1.020168067226891,2021-03-20 16:02:27.761351
67656,03/2010:05,Brice Garnett,Harry Higgs,-110,-120,+0.5-137,-0.5+113,1.9090909090909087,1.8333333333333333,2021-03-20T17:05:01Z,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BM,1.8333333333333333,1.0454545454545454,2021-03-20 16:02:27.761351
