,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
4786,03/0404:11,Chris Kirk,Luke List,-114,-104,-1.5+111,+1.5-135,1.8771929824561404,1.9615384615384617,07:10 AM,-115,-105,-140,108,1.869565217391304,1.9523809523809523,BM,1.8771929824561404,BM,1.9615384615384617,1.0425142019424591,2021-03-03 11:38:09.096281
4787,03/0405:50,Corey Conners,Matt Wallace,-168,146,-1.5-137,+1.5+113,1.5952380952380951,2.46,08:50 AM,-160,133,-122,-108,1.625,2.33,BTO,1.625,BM,2.46,1.0218886804252658,2021-03-03 11:38:09.096281
4788,03/0404:55,Joel Dahmen,Danny Willett,-145,127,-1.5-119,+1.5-105,1.6896551724137931,2.27,07:55 AM,-133,111,-147,114,1.7518796992481205,2.1100000000000003,BTO,1.7518796992481205,BM,2.27,1.0113440850050104,2021-03-03 11:38:09.096281
4789,03/0405:17,Patton Kizzire,Zach Johnson,127,-145,+1.5-105,-1.5-119,2.27,1.6896551724137931,08:15 AM,112,-134,-145,113,2.12,1.7462686567164178,BM,2.27,BTO,1.7462686567164178,1.0131782070108062,2021-03-03 11:38:09.096281
4790,03/0404:33,Alex Noren,Si Woo Kim,-108,-110,+1.5-139,-1.5+115,1.925925925925926,1.9090909090909087,07:30 AM,105,-125,-150,117,2.05,1.8,BTO,2.05,BM,1.9090909090909087,1.0116144018583044,2021-03-03 11:38:09.096281
4791,03/0408:51,Wyndham Clark,Lee Westwood,-175,151,-1.5-146,+1.5+122,1.5714285714285714,2.51,11:50 AM,-170,141,-110,-120,1.5882352941176472,2.41,BTO,1.5882352941176472,BM,2.51,1.0280360041316217,2021-03-03 11:38:09.096281
4792,03/0409:13,Patrick Reed,Paul Casey,-137,119,-1.5-110,+1.5-114,1.72992700729927,2.19,12:10 PM,-144,120,117,-150,1.6944444444444444,2.2,BM,1.72992700729927,BTO,2.2,1.0326045262754124,2021-03-03 11:38:09.096281
4793,03/0405:17,Jason Day,Jordan Spieth,-144,126,-1.5-117,+1.5-107,1.6944444444444444,2.26,08:15 AM,-145,121,108,-140,1.6896551724137931,2.21,BM,1.6944444444444444,BM,2.26,1.0326418105324242,2021-03-03 11:38:09.096281
4794,03/0405:06,Louis Oosthuizen,Hideki Matsuyama,-100,-118,+1.5-131,-1.5+107,2.0,1.847457627118644,08:05 AM,111,-133,-103,-128,2.1100000000000003,1.7518796992481205,BTO,2.1100000000000003,BM,1.847457627118644,1.0152180529588242,2021-03-03 11:38:09.096281
4795,03/0405:06,Rory McIlroy,Viktor Hovland,-127,109,-1.5+100,+1.5-124,1.7874015748031495,2.09,08:05 AM,-117,-103,-135,104,1.8547008547008548,1.970873786407767,BTO,1.8547008547008548,BM,2.09,1.0176394064339735,2021-03-03 11:38:09.096281
4796,03/0405:06,Tyrrell Hatton,Francesco Molinari,-137,119,-0.5-110,+0.5-114,1.72992700729927,2.19,08:06 AM,-135,113,-117,-113,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.19,1.031089089672593,2021-03-03 11:38:09.096281
4797,03/0409:13,Paul Casey,Kevin Na,-115,-103,-0.5+112,+0.5-136,1.869565217391304,1.970873786407767,12:13 PM,-120,100,-101,-130,1.8333333333333333,2.0,BM,1.869565217391304,BTO,2.0,1.0348837209302326,2021-03-03 11:38:09.096281
