,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
45845,03/2607:42,tony finau,jason kokrak,-115.0,-115.0,N/A,N/A,1.8695652173913042,1.8695652173913042,2021-03-26T14:42:01Z,-122,102,N/A,N/A,1.819672131147541,2.02,BM,1.8695652173913042,BTO,2.02,1.0299332258807277,2021-03-26 06:28:27.665048
45846,03/2608:04,bryson dechambeau,tommy fleetwood,-140.0,110.0,N/A,N/A,1.7142857142857144,2.1,2021-03-26T15:04:01Z,-125,105,N/A,N/A,1.8,2.05,BTO,1.8,BM,2.1,1.0317460317460316,2021-03-26 06:28:27.665048
45847,03/2608:26,viktor hovland,abraham ancer,110.0,-140.0,N/A,N/A,2.1,1.7142857142857144,2021-03-26T15:26:01Z,100,-120,N/A,N/A,2.0,1.8333333333333335,BM,2.1,BTO,1.8333333333333335,1.0216450216450217,2021-03-26 06:28:27.665048
45848,03/2608:48,collin morikawa,billy horschel,-130.0,100.0,N/A,N/A,1.7692307692307692,2.0,2021-03-26T15:48:01Z,-130,109,N/A,N/A,1.7692307692307692,2.09,BM,1.7692307692307692,BTO,2.09,1.043686290825879,2021-03-26 06:28:27.665048
45849,03/2609:10,webb simpson,paul casey,-118.0,-112.0,N/A,N/A,1.847457627118644,1.8928571428571428,2021-03-26T16:10:01Z,-115,-105,N/A,N/A,1.8695652173913042,1.9523809523809523,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,2021-03-26 06:28:27.665048
45850,03/2609:32,tyrrell hatton,lee westwood,-110.0,-120.0,N/A,N/A,1.9090909090909092,1.8333333333333335,2021-03-26T16:32:01Z,105,-125,N/A,N/A,2.05,1.8,BTO,2.05,BM,1.8333333333333335,1.033259423503326,2021-03-26 06:28:27.665048
45851,03/2609:54,sungjae im,victor perez,-145.0,115.0,N/A,N/A,1.6896551724137931,2.15,2021-03-26T16:54:01Z,-145,121,N/A,N/A,1.6896551724137931,2.21,BM,1.6896551724137931,BTO,2.21,1.044325422476683,2021-03-26 06:28:27.665048
45852,03/2610:16,dustin johnson,kevin na,-207.0,164.0,N/A,N/A,1.4830917874396135,2.6399999999999997,2021-03-26T17:16:01Z,-190,157,N/A,N/A,1.526315789473684,2.5700000000000003,BTO,1.526315789473684,BM,2.6399999999999997,1.0339602925809823,2021-03-26 06:28:27.665048
45853,03/2610:38,rory mcilroy,cameron smith,-127.0,97.0,N/A,N/A,1.7874015748031495,1.97,2021-03-26T17:38:01Z,-130,109,N/A,N/A,1.7692307692307692,2.09,BM,1.7874015748031495,BTO,2.09,1.0379402651602976,2021-03-26 06:28:27.665048
45854,03/2611:00,xander schauffele,scottie scheffler,-127.0,97.0,N/A,N/A,1.7874015748031495,1.97,2021-03-26T18:00:01Z,-130,109,N/A,N/A,1.7692307692307692,2.09,BM,1.7874015748031495,BTO,2.09,1.0379402651602976,2021-03-26 06:28:27.665048
45855,03/2611:22,daniel berger,harris english,-135.0,105.0,N/A,N/A,1.7407407407407407,2.05,2021-03-26T18:33:01Z,-135,113,N/A,N/A,1.7407407407407407,2.13,BM,1.7407407407407407,BTO,2.13,1.0439516531815003,2021-03-26 06:28:27.665048
45856,03/2611:44,jon rahm,ryan palmer,-165.0,131.0,N/A,N/A,1.606060606060606,2.31,2021-03-26T18:44:01Z,-165,137,N/A,N/A,1.606060606060606,2.37,BM,1.606060606060606,BTO,2.37,1.0445824377040045,2021-03-26 06:28:27.665048
