,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
197280,N/A,daniel berger,hideki matsuyama,-128.0,-102.0,-1.5+102,+1.5-132,1.78125,1.9803921568627452,2021-05-13T11:00:01Z,-138.0,115.0,-105.0,-125.0,1.7246376811594204,2.15,,,BM,1.78125,BTO,2.15,1.0265197878416972,1.0506050605060506,2.02,1.8,BM,BTO,2021-05-11 23:14:16.861669,tournament
197281,05/1303:00,rickie fowler,sergio garcia,110.0,-140.0,+1.5-120,-1.5-110,2.1,1.7142857142857144,2021-05-13T11:00:01Z,125.0,-150.0,-120.0,-110.0,2.25,1.6666666666666665,,,BTO,2.25,BM,1.7142857142857144,1.0277777777777777,1.0692640692640691,1.8333333333333335,1.9090909090909092,BM,BM,2021-05-11 23:14:16.861669,tournament
197282,05/1303:00,sam burns,si woo kim,-123.0,-107.0,-1.5+107,+1.5-137,1.8130081300813008,1.9345794392523366,2021-05-13T11:00:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BM,1.9345794392523366,1.029103334511606,,2.0700000000000003,2.17,BM,BTO,2021-05-11 23:14:16.861669,tournament
197283,05/1303:00,luke list,aaron wise,-115.0,-115.0,-1.5+115,+1.5-145,1.8695652173913042,1.8695652173913042,2021-05-13T11:00:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,1.044325422476683,2.21,1.6896551724137931,BTO,BM,2021-05-11 23:14:16.861669,tournament
197284,05/1303:00,tom lewis,russell knox,101.0,-131.0,+1.5-129,-1.5-101,2.01,1.7633587786259541,2021-05-13T11:00:01Z,113.0,-135.0,-130.0,-101.0,2.13,1.7407407407407407,,,BTO,2.13,BM,1.7633587786259541,1.0365831351746846,1.065806339481631,1.7751937984496124,1.99009900990099,BM,BM,2021-05-11 23:14:16.861669,tournament
197285,05/1303:00,charles howell iii,patton kizzire,-142.0,112.0,-1.5-112,+1.5-118,1.704225352112676,2.12,2021-05-13T11:00:01Z,-150.0,125.0,-110.0,-120.0,1.6666666666666665,2.25,,,BM,1.704225352112676,BTO,2.25,1.0312213039485767,1.0650939274792486,1.9090909090909092,1.847457627118644,BTO,BM,2021-05-11 23:14:16.861669,tournament
197286,05/1303:00,charl schwartzel,brandt snedeker,-156.0,124.0,-1.5-124,+1.5-106,1.641025641025641,2.24,2021-05-13T11:00:01Z,-144.0,120.0,-108.0,-122.0,1.6944444444444444,2.2,,,BTO,1.6944444444444444,BM,2.24,1.036592505854801,1.0337938760268857,1.925925925925926,1.9433962264150944,BTO,BM,2021-05-11 23:14:16.861669,tournament
197287,05/1303:00,jhonattan vegas,camilo villegas,-155.0,124.0,-1.5-124,+1.5-106,1.6451612903225805,2.24,2021-05-13T11:00:01Z,-157.0,130.0,-115.0,-115.0,1.6369426751592355,2.3,,,BM,1.6451612903225805,BTO,2.3,1.0426257459505544,1.0494468277263491,1.8695652173913042,1.9433962264150944,BTO,BM,2021-05-11 23:14:16.861669,tournament
197288,05/1303:00,brice garnett,aaron baddeley,-151.0,121.0,-1.5-121,+1.5-109,1.6622516556291391,2.21,2021-05-13T11:00:01Z,-150.0,125.0,-110.0,-120.0,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,1.0453406242879928,1.9090909090909092,1.9174311926605505,BTO,BM,2021-05-11 23:14:16.861669,tournament
197289,05/1303:00,vincent whaley,wesley bryan,-121.0,-109.0,-1.5+109,+1.5-139,1.8264462809917354,1.9174311926605505,2021-05-13T11:00:01Z,-132.0,110.0,104.0,-135.0,1.7575757575757576,2.1,,,BM,1.8264462809917354,BTO,2.1,1.0237017884076707,1.0529369846279142,2.09,1.7407407407407407,BM,BTO,2021-05-11 23:14:16.861669,tournament
197290,05/1303:00,rory sabbatini,martin laird,-106.0,-124.0,+1.5-136,-1.5+106,1.9433962264150944,1.8064516129032258,2021-05-13T11:00:01Z,109.0,-130.0,-135.0,104.0,2.09,1.7692307692307692,,,BTO,2.09,BM,1.8064516129032258,1.0320403280929598,1.0599049783102665,1.7407407407407407,2.06,BTO,BM,2021-05-11 23:14:16.861669,tournament
197291,05/1303:00,nate lashley,will gordon,-101.0,-129.0,+1.5-131,-1.5+101,1.99009900990099,1.7751937984496124,2021-05-13T11:00:01Z,105.0,-125.0,-140.0,108.0,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,1.047868797868798,1.7633587786259541,2.08,BM,BTO,2021-05-11 23:14:16.861669,tournament
197292,05/1303:00,harry higgs,john huh,-111.0,-119.0,+1.5-141,-1.5+111,1.900900900900901,1.8403361344537816,2021-05-13T11:00:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BM,1.900900900900901,BTO,1.9523809523809523,1.03826147266212,,2.17,2.1100000000000003,BTO,BM,2021-05-11 23:14:16.861669,tournament
197293,05/1303:00,troy merritt,ben martin,-112.0,-118.0,+1.5-142,-1.5+112,1.8928571428571428,1.847457627118644,2021-05-13T11:00:01Z,106.0,-127.0,-140.0,108.0,2.06,1.7874015748031495,,,BTO,2.06,BM,1.847457627118644,1.0267212968736081,1.0550314465408803,1.7142857142857144,2.12,BTO,BM,2021-05-11 23:14:16.861669,tournament
197294,N/A,scottie scheffler,jordan spieth,-104.0,-126.0,+1.5-134,-1.5+104,1.9615384615384617,1.7936507936507935,2021-05-13T11:00:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,,,BM,1.9615384615384617,BTO,1.8695652173913042,1.04468764249886,1.0334790657371302,1.7462686567164178,2.17,BM,BTO,2021-05-11 23:14:16.861669,tournament
