,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
67584,03/2010:25,Shane Lowry,Russell Henley,-123,-107,-0.5+112,+0.5-135,1.8130081300813008,1.9345794392523368,2021-03-20T17:25:01Z,-118,-102,102,-133,1.847457627118644,1.9803921568627447,BTO,1.847457627118644,BTO,1.9803921568627447,1.0462348987192298,2021-03-20 15:41:49.224495
67585,03/2010:35,Denny McCarthy,Scott Harrington,-172,138,-0.5-135,+0.5+111,1.5813953488372094,2.38,2021-03-20T17:35:01Z,-150,125,-125,-105,1.6666666666666663,2.25,BTO,1.6666666666666663,BM,2.38,1.020168067226891,2021-03-20 15:41:49.224495
67586,03/2010:05,Brice Garnett,Harry Higgs,-110,-120,+0.5-137,-0.5+113,1.9090909090909087,1.8333333333333333,2021-03-20T17:05:01Z,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BM,1.8333333333333333,1.0454545454545454,2021-03-20 15:41:49.224495
67587,03/2010:15,Camilo Villegas,Stewart Cink,140,-174,+0.5+113,-0.5-137,2.4,1.5747126436781609,2021-03-20T17:15:01Z,137,-165,107,-139,2.37,1.606060606060606,BM,2.4,BTO,1.606060606060606,1.039308176100629,2021-03-20 15:41:49.224495
67588,03/2009:15,Adam Scott,Joaquin Niemann,100,-130,+0.5-127,-0.5+103,2.0,1.7692307692307692,2021-03-20T16:15:01Z,106,-127,-120,-110,2.06,1.7874015748031495,BTO,2.06,BTO,1.7874015748031495,1.04490825884265,2021-03-20 15:41:49.224495
67589,03/2008:50,Cameron Davis,Michael Thompson,-123,-107,-0.5+110,+0.5-134,1.8130081300813008,1.9345794392523368,2021-03-20T15:50:01Z,-127,106,-105,-125,1.7874015748031495,2.06,BM,1.8130081300813008,BTO,2.06,1.037006399930341,2021-03-20 15:41:49.224495
67590,03/2010:25,Shane Lowry,Russell Henley,-123,-107,-0.5+112,+0.5-135,1.8130081300813008,1.9345794392523368,2021-03-20T17:25:01Z,-118,-102,102,-133,1.847457627118644,1.9803921568627447,BTO,1.847457627118644,BTO,1.9803921568627447,1.0462348987192298,2021-03-20 15:43:42.265384
67591,03/2010:35,Denny McCarthy,Scott Harrington,-172,138,-0.5-135,+0.5+111,1.5813953488372094,2.38,2021-03-20T17:35:01Z,-150,125,-125,-105,1.6666666666666663,2.25,BTO,1.6666666666666663,BM,2.38,1.020168067226891,2021-03-20 15:43:42.265384
67592,03/2010:05,Brice Garnett,Harry Higgs,-110,-120,+0.5-137,-0.5+113,1.9090909090909087,1.8333333333333333,2021-03-20T17:05:01Z,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BM,1.8333333333333333,1.0454545454545454,2021-03-20 15:43:42.265384
67593,03/2010:15,Camilo Villegas,Stewart Cink,140,-174,+0.5+113,-0.5-137,2.4,1.5747126436781609,2021-03-20T17:15:01Z,137,-165,107,-139,2.37,1.606060606060606,BM,2.4,BTO,1.606060606060606,1.039308176100629,2021-03-20 15:43:42.265384
67594,03/2009:15,Adam Scott,Joaquin Niemann,100,-130,+0.5-127,-0.5+103,2.0,1.7692307692307692,2021-03-20T16:15:01Z,106,-127,-120,-110,2.06,1.7874015748031495,BTO,2.06,BTO,1.7874015748031495,1.04490825884265,2021-03-20 15:43:42.265384
67595,03/2008:50,Cameron Davis,Michael Thompson,-123,-107,-0.5+110,+0.5-134,1.8130081300813008,1.9345794392523368,2021-03-20T15:50:01Z,-127,106,-105,-125,1.7874015748031495,2.06,BM,1.8130081300813008,BTO,2.06,1.037006399930341,2021-03-20 15:43:42.265384
67596,03/2010:25,Shane Lowry,Russell Henley,-123,-107,-0.5+112,+0.5-135,1.8130081300813008,1.9345794392523368,2021-03-20T17:25:01Z,-118,-102,102,-133,1.847457627118644,1.9803921568627447,BTO,1.847457627118644,BTO,1.9803921568627447,1.0462348987192298,2021-03-20 15:45:41.690323
67597,03/2010:35,Denny McCarthy,Scott Harrington,-172,138,-0.5-135,+0.5+111,1.5813953488372094,2.38,2021-03-20T17:35:01Z,-150,125,-125,-105,1.6666666666666663,2.25,BTO,1.6666666666666663,BM,2.38,1.020168067226891,2021-03-20 15:45:41.690323
67598,03/2010:05,Brice Garnett,Harry Higgs,-110,-120,+0.5-137,-0.5+113,1.9090909090909087,1.8333333333333333,2021-03-20T17:05:01Z,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BM,1.8333333333333333,1.0454545454545454,2021-03-20 15:45:41.690323
67599,03/2010:15,Camilo Villegas,Stewart Cink,140,-174,+0.5+113,-0.5-137,2.4,1.5747126436781609,2021-03-20T17:15:01Z,137,-165,107,-139,2.37,1.606060606060606,BM,2.4,BTO,1.606060606060606,1.039308176100629,2021-03-20 15:45:41.690323
67600,03/2009:15,Adam Scott,Joaquin Niemann,100,-130,+0.5-127,-0.5+103,2.0,1.7692307692307692,2021-03-20T16:15:01Z,106,-127,-120,-110,2.06,1.7874015748031495,BTO,2.06,BTO,1.7874015748031495,1.04490825884265,2021-03-20 15:45:41.690323
67601,03/2008:50,Cameron Davis,Michael Thompson,-123,-107,-0.5+110,+0.5-134,1.8130081300813008,1.9345794392523368,2021-03-20T15:50:01Z,-127,106,-105,-125,1.7874015748031495,2.06,BM,1.8130081300813008,BTO,2.06,1.037006399930341,2021-03-20 15:45:41.690323
67602,03/2010:25,Shane Lowry,Russell Henley,-123,-107,-0.5+112,+0.5-135,1.8130081300813008,1.9345794392523368,2021-03-20T17:25:01Z,-118,-102,102,-133,1.847457627118644,1.9803921568627447,BTO,1.847457627118644,BTO,1.9803921568627447,1.0462348987192298,2021-03-20 15:47:49.730910
