,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
105887,03/2504:29,chase seiffert,adam schenk,109,-139,+1.5-139,-1.5+115,2.09,1.7194244604316546,2021-03-25T11:29:01Z,105,-125,-140.0,108.0,2.05,1.8,BM,2.09,BTO,1.8,1.0340244550770867,2021-03-24 15:26:24.722264
105888,03/2504:51,taylor pendrith,peter uihlein,-142,112,-1.5-113,+1.5-111,1.704225352112676,2.12,2021-03-25T11:51:01Z,-150,125,-110.0,-120.0,1.6666666666666663,2.25,BM,1.704225352112676,BTO,2.25,1.0312213039485767,2021-03-24 15:26:24.722264
105889,03/2504:18,thomas pieters,danny willett,-170,136,-1.5-101,+1.5-123,1.5882352941176472,2.3600000000000003,2021-03-25T11:18:01Z,-180,149,-130.0,-101.0,1.5555555555555556,2.49,BM,1.5882352941176472,BTO,2.49,1.031236055332441,2021-03-24 15:26:24.722264
105890,03/2505:02,thomas pieters,thomas detry,-120,-110,-1.5-120,+1.5-104,1.8333333333333333,1.9090909090909087,2021-03-25T12:02:01Z,-108,-112,-155.0,121.0,1.925925925925926,1.8928571428571428,BTO,1.925925925925926,BM,1.9090909090909087,1.0430402930402929,2021-03-24 15:26:24.722264
105891,03/2504:51,patrick rodgers,will gordon,-130,100,+0.5-137,-0.5+113,1.7692307692307692,2.0,2021-03-25T11:51:01Z,-133,111,-101.0,-130.0,1.7518796992481205,2.1100000000000003,BM,1.7692307692307692,BTO,2.1100000000000003,1.0391510405934474,2021-03-24 15:26:24.722264
105892,03/2505:02,thomas pieters,emiliano grillo,-115,-115,+0.5-130,-0.5+106,1.869565217391304,1.869565217391304,2021-03-25T12:02:01Z,105,-125,-140.0,108.0,2.05,1.8,BTO,2.05,BM,1.869565217391304,1.022688598979013,2021-03-24 15:26:24.722264
105893,03/2505:24,roger sloan,stephan jaeger,-118,-112,-0.5+117,+0.5-141,1.847457627118644,1.8928571428571428,2021-03-25T12:24:01Z,-110,-110,121.0,-155.0,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BTO,1.9090909090909087,1.0476190476190477,2021-03-24 15:26:24.722264
105894,03/2504:07,sepp straka,charles howell iii,104,-134,-0.5+115,+0.5-139,2.04,1.7462686567164178,2021-03-25T11:07:01Z,109,-130,-135.0,104.0,2.09,1.7692307692307692,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,2021-03-24 15:26:24.722264
105895,03/2503:56,tom lewis,will gordon,-112,-118,-0.5+117,+0.5-141,1.8928571428571428,1.847457627118644,2021-03-25T10:56:01Z,100,-120,-145.0,113.0,2.0,1.8333333333333333,BTO,2.0,BM,1.847457627118644,1.0412844036697249,2021-03-24 15:26:24.722264
105896,03/2505:35,brandon wu,justin suh,-146,116,-0.5+116,+0.5-140,1.6849315068493151,2.16,2021-03-25T12:35:01Z,-130,109,104.0,-135.0,1.7692307692307692,2.09,BTO,1.7692307692307692,BM,2.16,1.028180354267311,2021-03-24 15:26:24.722264
