,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
3943,03/0404:00,Talor Gooch,Branden Grace,-130,109,-1.5-105,+1.5-119,1.7692307692307692,2.09,07:00 AM,-140,117,104,-135,1.7142857142857144,2.17,BM,1.7692307692307692,BTO,2.17,1.0260468843919055,2021-03-03 10:00:30.520309
3944,03/0405:17,Lanto Griffin,Charley Hoffman,-138,117,-1.5-112,+1.5-112,1.7246376811594204,2.17,08:15 AM,-138,115,-108,-122,1.7246376811594204,2.15,BM,1.7246376811594204,BM,2.17,1.0406614258606668,2021-03-03 10:00:30.520309
3945,03/0405:28,Adam Hadwin,Shane Lowry,-117,-104,-1.5+109,+1.5-133,1.8547008547008548,1.9615384615384617,08:25 AM,-108,-112,121,-155,1.925925925925926,1.8928571428571428,BTO,1.925925925925926,BM,1.9615384615384617,1.0290346907993966,2021-03-03 10:00:30.520309
3946,03/0404:11,Emiliano Grillo,Robert MacIntyre,-145,124,-1.5-119,+1.5-105,1.6896551724137931,2.24,07:10 AM,-132,110,-130,-101,1.7575757575757576,2.1,BTO,1.7575757575757576,BM,2.24,1.0153940886699506,2021-03-03 10:00:30.520309
3947,03/0404:00,Matt Jones,Victor Perez,-148,126,-1.5-121,+1.5-103,1.6756756756756757,2.26,07:00 AM,-140,117,117,-150,1.7142857142857144,2.17,BTO,1.7142857142857144,BM,2.26,1.025811209439528,2021-03-03 10:00:30.520309
3948,03/0409:24,Ian Poulter,Brendon Todd,-110,-111,-1.5+115,+1.5-139,1.9090909090909087,1.900900900900901,12:20 PM,100,-120,-143,111,2.0,1.8333333333333333,BTO,2.0,BM,1.900900900900901,1.0260663507109005,2021-03-03 10:00:30.520309
3949,03/0404:11,Chris Kirk,Luke List,-114,-107,-1.5+111,+1.5-135,1.8771929824561404,1.9345794392523368,07:10 AM,-115,-105,-140,108,1.869565217391304,1.9523809523809523,BM,1.8771929824561404,BTO,1.9523809523809523,1.0449054023250512,2021-03-03 10:00:30.520309
3950,03/0405:50,Corey Conners,Matt Wallace,-168,143,-1.5-137,+1.5+113,1.5952380952380951,2.43,08:50 AM,-160,133,-122,-108,1.625,2.33,BTO,1.625,BM,2.43,1.0269072491294715,2021-03-03 10:00:30.520309
3951,03/0404:55,Joel Dahmen,Danny Willett,-145,124,-1.5-119,+1.5-105,1.6896551724137931,2.24,07:55 AM,-133,111,-147,114,1.7518796992481205,2.1100000000000003,BTO,1.7518796992481205,BM,2.24,1.0172440220723482,2021-03-03 10:00:30.520309
3952,03/0405:17,Patton Kizzire,Zach Johnson,127,-148,+1.5-105,-1.5-119,2.27,1.6756756756756757,08:15 AM,112,-134,-145,113,2.12,1.7462686567164178,BM,2.27,BTO,1.7462686567164178,1.0131782070108062,2021-03-03 10:00:30.520309
3953,03/0404:33,Alex Noren,Si Woo Kim,-108,-113,+1.5-139,-1.5+115,1.925925925925926,1.8849557522123892,07:30 AM,105,-125,-150,117,2.05,1.8,BTO,2.05,BM,1.8849557522123892,1.0183213099736632,2021-03-03 10:00:30.520309
3954,03/0408:51,Wyndham Clark,Lee Westwood,-175,148,-1.5-146,+1.5+122,1.5714285714285714,2.48,11:50 AM,-170,141,-110,-120,1.5882352941176472,2.41,BTO,1.5882352941176472,BM,2.48,1.0328554360812423,2021-03-03 10:00:30.520309
3955,03/0409:13,Patrick Reed,Paul Casey,-137,116,-1.5-110,+1.5-114,1.72992700729927,2.16,12:10 PM,-144,120,117,-150,1.6944444444444444,2.2,BM,1.72992700729927,BTO,2.2,1.0326045262754124,2021-03-03 10:00:30.520309
3956,03/0405:17,Jason Day,Jordan Spieth,-144,123,-1.5-117,+1.5-107,1.6944444444444444,2.23,08:15 AM,-145,121,108,-140,1.6896551724137931,2.21,BM,1.6944444444444444,BM,2.23,1.038594427699772,2021-03-03 10:00:30.520309
3957,03/0405:06,Louis Oosthuizen,Hideki Matsuyama,-100,-121,+1.5-131,-1.5+107,2.0,1.8264462809917357,08:05 AM,111,-133,-103,-128,2.1100000000000003,1.7518796992481205,BTO,2.1100000000000003,BM,1.8264462809917357,1.0214449615062942,2021-03-03 10:00:30.520309
3958,03/0405:06,Rory McIlroy,Viktor Hovland,-127,106,-1.5+100,+1.5-124,1.7874015748031495,2.06,08:05 AM,-117,-103,-135,104,1.8547008547008548,1.970873786407767,BTO,1.8547008547008548,BM,2.06,1.024607400116326,2021-03-03 10:00:30.520309
3959,03/0409:13,Paul Casey,Kevin Na,-115,-106,-0.5+112,+0.5-136,1.8695652173913042,1.9433962264150944,12:13 PM,-120,100,-101,-130,1.8333333333333335,2.0,BM,1.8695652173913042,BTO,2.0,1.0348837209302326,2021-03-03 10:01:22.385792
3960,03/0409:57,Jason Day,Rickie Fowler,-119,-102,-0.5+108,+0.5-132,1.8403361344537816,1.9803921568627452,12:57 PM,-137,114,-118,-112,1.72992700729927,2.1399999999999997,BM,1.8403361344537816,BTO,2.1399999999999997,1.0106687150599583,2021-03-03 10:01:22.385792
3961,03/0405:39,Tommy Fleetwood,Cameron Tringale,-113,-108,-0.5+114,+0.5-138,1.8849557522123894,1.925925925925926,08:39 AM,-120,100,-101,-130,1.8333333333333335,2.0,BM,1.8849557522123894,BTO,2.0,1.0305164319248825,2021-03-03 10:01:22.385792
3962,03/0408:51,Will Zalatoris,Matt Jones,-124,103,-0.5+103,+0.5-127,1.8064516129032258,2.0300000000000002,11:51 AM,-147,122,-125,-105,1.6802721088435373,2.2199999999999998,BM,1.8064516129032258,BTO,2.2199999999999998,1.0040218790218791,2021-03-03 10:01:22.385792
