,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
64554,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 15:06:44.690770
64555,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 15:07:40.611505
64556,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 15:08:36.967268
64557,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 15:09:32.925020
64558,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 15:10:30.630701
64559,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 15:11:27.079947
64560,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 15:12:23.168446
64561,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 15:13:19.192238
64562,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 15:14:15.760047
64563,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 15:15:12.137382
64564,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 15:16:08.701808
64565,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 15:17:05.131342
64566,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 15:18:01.516678
64567,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 15:18:57.462262
64568,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 15:19:53.607436
64569,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 15:20:49.708384
64570,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 15:21:45.932843
64571,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 15:22:41.971239
64572,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 15:23:38.565909
64573,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 15:24:34.679087
64574,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 15:25:30.742995
64575,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 15:26:26.608484
64576,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 15:27:22.310656
64577,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 15:28:18.279535
64578,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 15:29:14.395438
64579,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 15:30:10.343321
64580,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 15:31:06.614596
64581,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 15:32:02.553447
64582,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 15:32:59.910605
64583,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 15:33:56.562080
64584,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 15:34:52.561804
64585,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 15:35:48.738179
64586,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 15:36:44.760065
64587,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 15:37:41.501184
64588,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 15:38:37.389757
64589,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 15:39:33.870864
64590,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 15:40:30.001765
64591,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 15:41:26.673685
64592,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 15:42:22.548659
64593,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 15:43:19.703820
64594,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 15:44:15.515764
64595,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 15:45:12.575439
64596,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 15:46:08.749682
64597,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 15:47:04.702534
64598,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 15:48:01.452378
64599,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 15:48:57.624504
64600,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 15:49:53.787174
64601,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-160,133,-130,-101,1.625,2.33,BM,1.6329113924050631,BTO,2.33,1.041587650131417,2021-03-19 15:50:49.709459
