,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
297874,,jordan spieth,the field,,,,,,,2021-05-14T11:50:01Z,285.0,-360.0,,,3.85,1.2777777777777777,3.92,1.2770083102493075,PIN,3.92,BTO,1.2777777777777777,1.0377107364685005,,,,,,2021-05-14 10:39:32.862559,tournament
297875,,sepp straka,will gordon,,,,,,,2021-05-14T11:50:01Z,-135.0,113.0,-115.0,-115.0,1.7407407407407407,2.13,,,BTO,1.7407407407407407,BTO,2.13,1.0439516531815003,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-14 10:39:32.862559,round
297876,,erik van rooyen,will zalatoris,,,,,,,2021-05-14T12:12:01Z,153.0,-185.0,117.0,-150.0,2.5300000000000002,1.5405405405405406,,,BTO,2.5300000000000002,BTO,1.5405405405405406,1.0443797240135912,,2.17,1.6666666666666665,BTO,BTO,2021-05-14 10:39:32.862559,round
297877,,jordan spieth,scottie scheffler,,,,,,,2021-05-14T12:23:01Z,-125.0,105.0,-105.0,-125.0,1.8,2.05,,,BTO,1.8,BTO,2.05,1.043360433604336,,1.9523809523809523,1.8,BTO,BTO,2021-05-14 10:39:32.862559,round
297878,,si woo kim,matthew fitzpatrick,,,,,,,2021-05-14T12:23:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.7407407407407407,2.04,BTO,BTO,2021-05-14 10:39:32.862559,round
297879,,hideki matsuyama,jon rahm,,,,,,,2021-05-14T12:34:01Z,140.0,-169.0,104.0,-135.0,2.4,1.5917159763313609,,,BTO,2.4,BTO,1.5917159763313609,1.0449194547707559,,2.04,1.7407407407407407,BTO,BTO,2021-05-14 10:39:32.862559,round
297880,,rickie fowler,pat perez,,,,,,,2021-05-14T12:45:01Z,-125.0,105.0,-105.0,-125.0,1.8,2.05,,,BTO,1.8,BTO,2.05,1.043360433604336,,1.9523809523809523,1.8,BTO,BTO,2021-05-14 10:39:32.862559,round
297881,,charles howell iii,jason day,,,,,,,2021-05-14T12:56:01Z,-118.0,-102.0,-101.0,-130.0,1.847457627118644,1.9803921568627452,,,BTO,1.847457627118644,BTO,1.9803921568627452,1.0462348987192298,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-14 10:39:32.862559,round
297882,,daniel berger,ryan moore,,,,,,,2021-05-14T12:56:01Z,-182.0,150.0,-144.0,112.0,1.5494505494505495,2.5,,,BTO,1.5494505494505495,BTO,2.5,1.0453900709219859,,1.6944444444444444,2.12,BTO,BTO,2021-05-14 10:39:32.862559,round
297883,,john huh,doug ghim,,,,,,,2021-05-14T13:07:01Z,125.0,-150.0,-105.0,-125.0,2.25,1.6666666666666665,,,BTO,2.25,BTO,1.6666666666666665,1.0444444444444445,,1.9523809523809523,1.8,BTO,BTO,2021-05-14 10:39:32.862559,round
297884,,patton kizzire,lee westwood,,,,,,,2021-05-14T12:56:01Z,-110.0,-110.0,108.0,-140.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.08,1.7142857142857144,BTO,BTO,2021-05-14 10:39:32.862559,round
