,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
241788,,rahm / dechambeau,the field,,,,,,,2021-05-13T11:50:01Z,340.0,-450.0,,,4.4,1.2222222222222223,,,BTO,4.4,BTO,1.2222222222222223,1.0454545454545454,,,,,,2021-05-12 19:40:47.684000,tournament
241789,,pga tour expert picks,the field,,,,,,,2021-05-13T11:50:01Z,221.0,-270.0,,,3.21,1.3703703703703702,,,BTO,3.21,BTO,1.3703703703703702,1.0412562094805087,,,,,,2021-05-12 19:40:47.684000,tournament
241790,,jon rahm,bryson dechambeau,,,,,,,2021-05-13T12:30:01Z,-125.0,105.0,108.0,-140.0,1.8,2.05,1.8064516129032258,2.06,PIN,1.8064516129032258,PIN,2.06,1.039008321775312,,2.08,1.7142857142857144,BTO,BTO,2021-05-12 19:40:47.684000,tournament
241791,,scottie scheffler,jordan spieth,,,,,,,2021-05-13T17:30:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.6666666666666665,2.17,BTO,BTO,2021-05-12 19:40:47.684000,tournament
241792,05/1310:44,daniel berger,hideki matsuyama,-133.0,103.0,-1.5-103,+1.5-127,1.7518796992481203,2.0300000000000002,2021-05-13T17:40:01Z,-132.0,110.0,-105.0,-125.0,1.7575757575757576,2.1,1.6849315068493151,2.25,BTO,1.7575757575757576,PIN,2.25,1.0134099616858236,1.0629447181171319,1.970873786407767,1.8,BM,BTO,2021-05-12 19:40:47.684000,tournament
241793,05/1310:33,matthew fitzpatrick,will zalatoris,-143.0,113.0,-1.5-113,+1.5-117,1.6993006993006992,2.13,2021-05-13T17:30:01Z,-128.0,107.0,104.0,-135.0,1.78125,2.0700000000000003,1.8849557522123894,1.9615384615384617,PIN,1.8849557522123894,BM,2.13,1.0,1.029366585343815,2.04,1.8547008547008548,BTO,BM,2021-05-12 19:40:47.684000,tournament
241794,05/1305:23,rickie fowler,sergio garcia,110.0,-140.0,+1.5-120,-1.5-110,2.1,1.7142857142857144,2021-05-13T12:20:01Z,113.0,-135.0,-130.0,-101.0,2.13,1.7407407407407407,,,BTO,2.13,BTO,1.7407407407407407,1.0439516531815003,1.0479421076436002,1.8333333333333335,1.99009900990099,BM,BTO,2021-05-12 19:40:47.684000,tournament
241795,05/1305:34,ryan palmer,marc leishman,-144.0,114.0,-1.5-114,+1.5-116,1.6944444444444444,2.1399999999999997,2021-05-13T12:30:01Z,-127.0,106.0,108.0,-140.0,1.7874015748031495,2.06,,,BTO,1.7874015748031495,BM,2.1399999999999997,1.0267610852649347,1.0178062678062678,2.08,1.8620689655172413,BTO,BM,2021-05-12 19:40:47.684000,tournament
241796,05/1305:34,sam burns,si woo kim,-126.0,-104.0,-1.5+104,+1.5-134,1.7936507936507935,1.9615384615384617,2021-05-13T12:30:01Z,-127.0,106.0,108.0,-140.0,1.7874015748031495,2.06,,,BM,1.7936507936507935,BTO,2.06,1.0429590170976888,1.0534188034188035,2.08,1.7462686567164178,BTO,BM,2021-05-12 19:40:47.684000,tournament
241797,05/1305:45,jason day,harris english,-115.0,-115.0,-1.5+115,+1.5-145,1.8695652173913042,1.8695652173913042,2021-05-13T12:45:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,1.044325422476683,2.21,1.6896551724137931,BTO,BM,2021-05-12 19:40:47.684000,tournament
241798,05/1305:34,luke list,aaron wise,102.0,-133.0,-1.5+132,+1.5-166,2.02,1.7518796992481203,2021-05-13T12:30:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BM,2.02,BTO,1.8333333333333335,1.0405040504050405,,2.3200000000000003,2.13,BM,BTO,2021-05-12 19:40:47.684000,tournament
241799,05/1306:40,alex noren,thomas pieters,-121.0,-109.0,-1.5+109,+1.5-139,1.8264462809917354,1.9174311926605505,2021-05-13T13:40:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,1.0424194512465534,2.17,1.7194244604316546,BTO,BM,2021-05-12 19:40:47.684000,tournament
241800,05/1305:12,tom lewis,russell knox,106.0,-136.0,+1.5-124,-1.5-106,2.06,1.7352941176470589,2021-05-13T12:10:01Z,125.0,-150.0,-120.0,-110.0,2.25,1.6666666666666665,,,BTO,2.25,BM,1.7352941176470589,1.0207156308851224,1.060017652250662,1.8333333333333335,1.9433962264150944,BTO,BM,2021-05-12 19:40:47.684000,tournament
241801,05/1305:56,sebastian munoz,carlos ortiz,-106.0,-124.0,+1.5-136,-1.5+106,1.9433962264150944,1.8064516129032258,2021-05-13T12:55:01Z,110.0,-132.0,-135.0,104.0,2.1,1.7575757575757576,,,BTO,2.1,BM,1.8064516129032258,1.0297619047619047,1.0599049783102665,1.7407407407407407,2.06,BTO,BM,2021-05-12 19:40:47.684000,tournament
241802,05/1311:06,charles howell iii,patton kizzire,-147.0,117.0,-1.5-117,+1.5-113,1.6802721088435373,2.17,2021-05-13T18:05:01Z,-163.0,135.0,-125.0,-105.0,1.6134969325153374,2.35,,,BM,1.6802721088435373,BTO,2.35,1.0206736152984754,1.051365628863662,1.8547008547008548,1.9523809523809523,BM,BTO,2021-05-12 19:40:47.684000,tournament
241803,05/1306:07,matt kuchar,keith mitchell,-125.0,-105.0,-1.5+105,+1.5-135,1.8,1.9523809523809523,2021-05-13T13:05:01Z,-145.0,121.0,-105.0,-125.0,1.6896551724137931,2.21,,,BM,1.8,BTO,2.21,1.008044243338361,1.043360433604336,2.05,1.8,BM,BTO,2021-05-12 19:40:47.684000,tournament
241804,05/1305:01,charl schwartzel,brandt snedeker,-157.0,125.0,-1.5-125,+1.5-105,1.6369426751592355,2.25,2021-05-13T12:00:01Z,-145.0,121.0,-110.0,-120.0,1.6896551724137931,2.21,,,BTO,1.6896551724137931,BM,2.25,1.036281179138322,1.0360046457607432,1.9090909090909092,1.9523809523809523,BTO,BM,2021-05-12 19:40:47.684000,tournament
241805,05/1310:22,lee westwood,erik van rooyen,118.0,-148.0,+1.5-112,-1.5-118,2.1799999999999997,1.6756756756756757,2021-05-13T17:20:01Z,105.0,-125.0,-140.0,108.0,2.05,1.8,,,BM,2.1799999999999997,BTO,1.8,1.014271151885831,1.0090711175616836,1.8928571428571428,2.08,BM,BTO,2021-05-12 19:40:47.684000,tournament
241806,,talor gooch,kyoung-hoon lee,,,,,,,2021-05-13T13:40:01Z,-170.0,141.0,-125.0,-105.0,1.5882352941176472,2.41,,,BTO,1.5882352941176472,BTO,2.41,1.0445673889657292,,1.8,1.9523809523809523,BTO,BTO,2021-05-12 19:40:47.684000,tournament
241807,05/1305:12,patrick rodgers,c t pan,-122.0,-108.0,-1.5+108,+1.5-138,1.819672131147541,1.925925925925926,2021-05-13T12:10:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BTO,2.0,BM,1.925925925925926,1.0192307692307692,,2.08,2.13,BM,BTO,2021-05-12 19:40:47.684000,tournament
241808,05/1306:29,jhonattan vegas,camilo villegas,-156.0,124.0,-1.5-125,+1.5-105,1.641025641025641,2.24,2021-05-13T13:25:01Z,-163.0,135.0,-120.0,-110.0,1.6134969325153374,2.35,,,BM,1.641025641025641,BTO,2.35,1.034906914893617,1.057649667405765,1.8333333333333335,1.9523809523809523,BTO,BM,2021-05-12 19:40:47.684000,tournament
241809,05/1305:56,scott piercy,scott stallings,-108.0,-122.0,+1.5-138,-1.5+108,1.925925925925926,1.819672131147541,2021-05-13T12:55:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,,,BM,1.925925925925926,BTO,2.0,1.0192307692307692,,2.13,2.08,BTO,BM,2021-05-12 19:40:47.684000,tournament
241810,05/1305:23,brice garnett,aaron baddeley,-152.0,121.0,-1.5-122,+1.5-108,1.6578947368421053,2.21,2021-05-13T12:20:01Z,-157.0,130.0,-120.0,-110.0,1.6369426751592355,2.3,,,BM,1.6578947368421053,BTO,2.3,1.0379572118702554,1.0646853146853146,1.8333333333333335,1.925925925925926,BTO,BM,2021-05-12 19:40:47.684000,tournament
241811,05/1306:29,doug ghim,adam schenk,-133.0,103.0,-1.5-103,+1.5-127,1.7518796992481203,2.0300000000000002,2021-05-13T13:25:01Z,-157.0,130.0,-120.0,-110.0,1.6369426751592355,2.3,,,BM,1.7518796992481203,BTO,2.3,1.005598059339429,1.0311986863711002,1.970873786407767,1.9090909090909092,BM,BTO,2021-05-12 19:40:47.684000,tournament
241812,05/1311:06,vincent whaley,wesley bryan,-121.0,-109.0,-1.5+109,+1.5-139,1.8264462809917354,1.9174311926605505,2021-05-13T18:05:01Z,-127.0,106.0,104.0,-135.0,1.7874015748031495,2.06,,,BM,1.8264462809917354,BTO,2.06,1.0329482054210781,1.0529369846279142,2.09,1.7407407407407407,BM,BTO,2021-05-12 19:40:47.684000,tournament
241813,05/1307:02,kramer hickok,joseph bramlett,120.0,-150.0,+1.5-110,-1.5-120,2.2,1.6666666666666665,2021-05-13T14:00:01Z,107.0,-128.0,-140.0,108.0,2.0700000000000003,1.78125,,,BM,2.2,BTO,1.78125,1.0159489633173844,1.0045787545787546,1.9090909090909092,2.08,BM,BTO,2021-05-12 19:40:47.684000,tournament
241814,05/1305:12,rory sabbatini,martin laird,-108.0,-122.0,+1.5-138,-1.5+108,1.925925925925926,1.819672131147541,2021-05-13T12:10:01Z,106.0,-127.0,-135.0,104.0,2.06,1.7874015748031495,,,BTO,2.06,BM,1.819672131147541,1.034986442753433,1.0552373158756136,1.7407407407407407,2.08,BTO,BM,2021-05-12 19:40:47.684000,tournament
241815,05/1304:50,kevin chappell,tom hoge,148.0,-187.0,+1.5+118,-1.5-148,2.48,1.53475935828877,2021-05-13T11:50:01Z,165.0,-200.0,117.0,-150.0,2.65,1.5,,,BTO,2.65,BM,1.53475935828877,1.028926434816909,1.0554897898786624,2.1799999999999997,1.6756756756756757,BM,BM,2021-05-12 19:40:47.684000,tournament
241816,05/1305:45,nate lashley,will gordon,-102.0,-128.0,+1.5-132,-1.5+102,1.9803921568627452,1.78125,2021-05-13T12:45:01Z,105.0,-125.0,-140.0,108.0,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,1.04973474801061,1.7575757575757576,2.08,BM,BTO,2021-05-12 19:40:47.684000,tournament
241817,05/1306:29,bronson burgoon,tyler duncan,-142.0,112.0,-1.5-112,+1.5-118,1.704225352112676,2.12,2021-05-13T13:25:01Z,-127.0,106.0,105.0,-137.0,1.7874015748031495,2.06,,,BTO,1.7874015748031495,BM,2.12,1.0311694788463137,1.0290892817185053,2.05,1.847457627118644,BTO,BM,2021-05-12 19:40:47.684000,tournament
241818,05/1310:22,harry higgs,john huh,-111.0,-119.0,+1.5-141,-1.5+111,1.900900900900901,1.8403361344537816,2021-05-13T17:20:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BM,1.900900900900901,BTO,1.9523809523809523,1.03826147266212,,2.17,2.1100000000000003,BTO,BM,2021-05-12 19:40:47.684000,tournament
241819,05/1305:23,hank lebioda,satoshi kodaira,-153.0,122.0,-1.5-122,+1.5-108,1.65359477124183,2.2199999999999998,2021-05-13T12:20:01Z,-144.0,120.0,-110.0,-120.0,1.6944444444444444,2.2,,,BTO,1.6944444444444444,BM,2.2199999999999998,1.04061438487668,1.0430402930402929,1.9090909090909092,1.925925925925926,BTO,BM,2021-05-12 19:40:47.684000,tournament
241820,05/1304:50,troy merritt,ben martin,-112.0,-118.0,+1.5-142,-1.5+112,1.8928571428571428,1.847457627118644,2021-05-13T12:55:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BTO,2.0,BM,1.847457627118644,1.0412844036697249,1.0562604275792498,1.704225352112676,2.13,BM,BTO,2021-05-12 19:40:47.684000,tournament
241821,05/1306:40,doc redman,roger sloan,-111.0,-119.0,+1.5-141,-1.5+111,1.900900900900901,1.8403361344537816,2021-05-13T13:40:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BTO,2.0,BM,1.8403361344537816,1.0433789954337898,1.0545458087390176,1.7092198581560285,2.13,BM,BTO,2021-05-12 19:40:47.684000,tournament
241822,,charl schwartzel,vaughn taylor,,,,,,,2021-05-13T12:01:01Z,-170.0,141.0,-139.0,107.0,1.5882352941176472,2.41,,,BTO,1.5882352941176472,BTO,2.41,1.0445673889657292,,1.7194244604316546,2.0700000000000003,BTO,BTO,2021-05-12 19:40:47.684000,round
241823,,tom hoge,sam ryder,,,,,,,2021-05-13T11:50:01Z,-140.0,117.0,-122.0,-108.0,1.7142857142857144,2.17,,,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,,1.819672131147541,1.925925925925926,BTO,BTO,2021-05-12 19:40:47.684000,round
241824,,james hahn,patrick rodgers,,,,,,,2021-05-13T12:12:01Z,-122.0,102.0,-103.0,-128.0,1.819672131147541,2.02,,,BTO,1.819672131147541,BTO,2.02,1.0445990545000445,,1.970873786407767,1.78125,BTO,BTO,2021-05-12 19:40:47.684000,round
241825,,brooks koepka,sergio garcia,,,,,,,2021-05-13T12:23:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-12 19:40:47.684000,round
241826,,cameron champ,marc leishman,,,,,,,2021-05-13T12:23:01Z,106.0,-127.0,-125.0,-105.0,2.06,1.7874015748031495,,,BTO,2.06,BTO,1.7874015748031495,1.04490825884265,,1.8,1.9523809523809523,BTO,BTO,2021-05-12 19:40:47.684000,round
241827,,bryson dechambeau,harris english,,,,,,,2021-05-13T12:34:01Z,-175.0,145.0,-142.0,110.0,1.5714285714285714,2.45,,,BTO,1.5714285714285714,BTO,2.45,1.0445269016697587,,1.704225352112676,2.1,BTO,BTO,2021-05-12 19:40:47.684000,round
241828,,sam burns,ryan palmer,,,,,,,2021-05-13T12:34:01Z,-110.0,-110.0,108.0,-140.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.08,1.7142857142857144,BTO,BTO,2021-05-12 19:40:47.684000,round
241829,,andrew putnam,russell knox,,,,,,,2021-05-13T12:45:01Z,116.0,-139.0,-110.0,-120.0,2.16,1.7194244604316546,,,BTO,2.16,BTO,1.7194244604316546,1.0445529211219586,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-12 19:40:47.684000,round
241830,,sebastian munoz,troy merritt,,,,,,,2021-05-13T12:56:01Z,-129.0,108.0,-110.0,-120.0,1.7751937984496124,2.08,,,BTO,1.7751937984496124,BTO,2.08,1.0440880080618071,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-12 19:40:47.684000,round
