,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_away,best_home,cum_prob,log_time
1916,02/2709:40,Brandon Wu,Branden Grace,-125,101,-0.5-101,+0.5-123,1.8,2.01,12:40 PM,-125,105,-105,-125,1.8,2.05,1.8,2.05,1.0433604336043358,2021-02-27 16:01:26.149847
1917,02/2709:30,Jhonattan Vegas,Cameron Percy,-125,101,-0.5-102,+0.5-122,1.8,2.01,12:30 PM,-115,-105,104,-135,1.869565217391304,1.9523809523809523,1.869565217391304,2.01,1.0323961587411778,2021-02-27 16:01:26.149847
1918,02/2709:00,Andrew Putnam,Fabian Gomez,-180,150,-0.5-149,+0.5+124,1.5555555555555556,2.5,12:00 PM,-157,130,-134,103,1.6369426751592355,2.3,1.6369426751592355,2.5,1.0108949416342412,2021-02-27 16:01:26.149847
1919,02/2710:35,Tony Finau,Webb Simpson,-139,115,-0.5-112,+0.5-112,1.7194244604316546,2.15,01:35 PM,-133,111,-113,-117,1.7518796992481203,2.1100000000000003,1.7518796992481203,2.15,1.0359317297135442,2021-02-27 16:04:29.528294
1920,02/2710:25,Matthew Fitzpatrick,Patrick Reed,105,-129,+0.5-120,-0.5-104,2.05,1.7751937984496124,01:25 PM,105,-125,-125,-105,2.05,1.8,2.05,1.8,1.043360433604336,2021-02-27 16:04:29.528294
1921,02/2710:15,Kevin Kisner,Louis Oosthuizen,-109,-115,+0.5-132,-0.5+108,1.9174311926605505,1.8695652173913042,01:15 PM,-105,-115,-135,+104,1.9523809523809523,1.8695652173913042,1.9523809523809523,1.8695652173913042,1.0470788428814521,2021-02-27 16:04:29.528294
1922,02/2710:05,Abraham Ancer,Hideki Matsuyama,101,-125,+0.5-122,-0.5-102,2.01,1.8,01:05 PM,-103,-117,-133,+102,1.970873786407767,1.8547008547008548,2.01,1.8547008547008548,1.0366829447233878,2021-02-27 16:04:29.528294
1923,02/2709:45,Rory McIlroy,Justin Thomas,-124,100,-0.5+101,+0.5-125,1.8064516129032258,2.0,12:45 PM,-110,-110,+108,-140,1.9090909090909092,1.9090909090909092,1.9090909090909092,2.0,1.0238095238095237,2021-02-27 16:04:29.528294
1924,02/2709:25,Jason Day,Sergio Garcia,-123,-101,-0.5+102,+0.5-126,1.8130081300813008,1.99009900990099,12:25 PM,-110,-110,-140,+108,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.99009900990099,1.0262970859985785,2021-02-27 16:04:29.528294
1925,02/2709:40,Brandon Wu,Branden Grace,-125,101,-0.5-101,+0.5-123,1.8,2.01,12:40 PM,-125,105,-105,-125,1.8,2.05,1.8,2.05,1.043360433604336,2021-02-27 16:04:29.528294
1926,02/2709:30,Jhonattan Vegas,Cameron Percy,-125,101,-0.5-102,+0.5-122,1.8,2.01,12:30 PM,-115,-105,+104,-135,1.8695652173913042,1.9523809523809523,1.8695652173913042,2.01,1.0323961587411778,2021-02-27 16:04:29.528294
1927,02/2709:00,Andrew Putnam,Fabian Gomez,-180,150,-0.5-149,+0.5+124,1.5555555555555556,2.5,12:00 PM,-157,130,-134,+103,1.6369426751592355,2.3,1.6369426751592355,2.5,1.0108949416342412,2021-02-27 16:04:29.528294
