,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
107067,03/2503:56,thomas detry,jhonattan vegas,-125,-105,-1.5-103,+1.5-121,1.8,1.9523809523809523,2021-03-25T10:56:01Z,-125,105,108.0,-140.0,1.8,2.05,BM,1.8,BTO,2.05,1.043360433604336,2021-03-24 16:09:04.523954
107068,03/2504:40,ted potter jr,padraig harrington,-109,-121,-1.5+111,+1.5-135,1.9174311926605505,1.8264462809917357,2021-03-25T11:40:01Z,100,-120,-145.0,113.0,2.0,1.8333333333333333,BTO,2.0,BTO,1.8333333333333333,1.0454545454545454,2021-03-24 16:09:04.523954
107069,03/2509:18,grayson murray,rob oppenheim,-104,-126,-1.5+112,+1.5-136,1.9615384615384617,1.7936507936507935,2021-03-25T16:18:01Z,-105,-115,-150.0,117.0,1.9523809523809523,1.869565217391304,BM,1.9615384615384617,BTO,1.869565217391304,1.04468764249886,2021-03-24 16:09:04.523954
107070,03/2504:40,rafael cabrera bello,joel dahmen,129,-162,+1.5-125,-1.5+101,2.29,1.617283950617284,2021-03-25T10:56:01Z,133,-160,-115.0,-115.0,2.33,1.625,BTO,2.33,BTO,1.625,1.0445691647408386,2021-03-24 16:09:04.523954
107071,03/2504:29,chase seiffert,adam schenk,109,-139,-1.5+118,+1.5-142,2.09,1.7194244604316546,2021-03-25T11:29:01Z,105,-125,-140.0,108.0,2.05,1.8,BM,2.09,BTO,1.8,1.0340244550770867,2021-03-24 16:09:04.523954
107072,03/2504:51,taylor pendrith,peter uihlein,-142,112,+1.5-123,-1.5-101,1.704225352112676,2.12,2021-03-25T11:51:01Z,-150,125,-110.0,-120.0,1.6666666666666663,2.25,BM,1.704225352112676,BTO,2.25,1.0312213039485767,2021-03-24 16:09:04.523954
107073,03/2504:18,thomas pieters,danny willett,-170,136,-1.5+110,+1.5-134,1.5882352941176472,2.3600000000000003,2021-03-25T11:18:01Z,-180,149,-130.0,-101.0,1.5555555555555556,2.49,BM,1.5882352941176472,BTO,2.49,1.031236055332441,2021-03-24 16:09:04.523954
107074,03/2505:02,thomas pieters,thomas detry,-120,-110,+1.5-118,-1.5-106,1.8333333333333333,1.9090909090909087,2021-03-25T12:02:01Z,-108,-112,-155.0,121.0,1.925925925925926,1.8928571428571428,BTO,1.925925925925926,BM,1.9090909090909087,1.0430402930402929,2021-03-24 16:09:04.523954
107075,03/2504:51,patrick rodgers,will gordon,103,-133,+1.5+108,-1.5-132,2.03,1.7518796992481205,2021-03-25T11:51:01Z,-133,111,-101.0,-130.0,1.7518796992481205,2.1100000000000003,BM,2.03,BTO,2.1100000000000003,0.966544486727523,2021-03-24 16:09:04.523954
107076,03/2505:02,thomas pieters,emiliano grillo,-118,-112,-0.5+104,+0.5-128,1.847457627118644,1.8928571428571428,2021-03-25T12:02:01Z,105,-125,-140.0,108.0,2.05,1.8,BTO,2.05,BM,1.8928571428571428,1.0161067648412334,2021-03-24 16:09:04.523954
107077,03/2505:24,roger sloan,stephan jaeger,-182,146,-0.5-106,+0.5-118,1.5494505494505495,2.46,2021-03-25T12:24:01Z,-110,-110,121.0,-155.0,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BM,2.46,0.9303135888501742,2021-03-24 16:09:04.523954
107078,03/2504:07,sepp straka,charles howell iii,-112,-118,-0.5+115,+0.5-139,1.8928571428571428,1.847457627118644,2021-03-25T11:07:01Z,109,-130,-135.0,104.0,2.09,1.7692307692307692,BTO,2.09,BM,1.847457627118644,1.0197533031912558,2021-03-24 16:09:04.523954
107079,03/2503:56,tom lewis,will gordon,-123,-107,+0.5-130,-0.5+106,1.8130081300813008,1.9345794392523368,2021-03-25T10:56:01Z,100,-120,-145.0,113.0,2.0,1.8333333333333333,BTO,2.0,BM,1.9345794392523368,1.0169082125603863,2021-03-24 16:09:04.523954
107080,03/2505:35,brandon wu,justin suh,-160,127,-0.5+115,+0.5-139,1.625,2.27,2021-03-25T12:35:01Z,-130,109,104.0,-135.0,1.7692307692307692,2.09,BTO,1.7692307692307692,BM,2.27,1.0057460256655817,2021-03-24 16:09:04.523954
107081,03/2503:45,lee hodges,brandon hagy,133,-167,-0.5+113,+0.5-137,2.33,1.598802395209581,2021-03-25T10:45:01Z,-120,100,113.0,-145.0,1.8333333333333333,2.0,BM,2.33,BTO,2.0,0.9291845493562232,2021-03-24 16:09:04.523954
107082,03/2503:56,nate lashley,luke list,102,-132,,,2.02,1.7575757575757576,2021-03-25T10:56:01Z,133,-160,-122.0,-108.0,2.33,1.625,BTO,2.33,BM,1.7575757575757576,0.9981500665976024,2021-03-24 16:09:04.523954
107083,03/2409:14,tommy fleetwood,si woo kim,-189,151,-1.5+106,+1.5-130,1.529100529100529,2.51,2021-03-24T16:14:01Z,-133,111,N/A,N/A,1.7518796992481203,2.1100000000000003,BTO,1.7518796992481203,BM,2.51,0.9692218251457689,2021-03-24 16:10:45.436102
107084,03/2409:25,viktor hovland,kevin streelman,-165,131,-1.5+109,+1.5-133,1.606060606060606,2.31,2021-03-24T16:25:01Z,-178,147,N/A,N/A,1.5617977528089888,2.4699999999999998,BM,1.606060606060606,BTO,2.4699999999999998,1.027499809029104,2021-03-24 16:10:45.436102
