,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
15035,03/0405:06,Tyrrell Hatton,Francesco Molinari,-143,113,-0.5-110,+0.5-114,1.6993006993006992,2.13,08:06 AM,-135,113,-117,-113,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.13,1.0439516531815003,2021-03-03 20:00:23.264365
15036,03/0409:13,Paul Casey,Kevin Na,-121,-109,-0.5+112,+0.5-136,1.826446280991736,1.9174311926605505,12:13 PM,-122,102,-103,-128,1.819672131147541,2.02,BM,1.826446280991736,BTO,2.02,1.0425608171676897,2021-03-03 20:00:23.264365
15037,03/0409:57,Jason Day,Rickie Fowler,-125,-105,-0.5+108,+0.5-132,1.8,1.9523809523809523,12:57 PM,-137,114,-118,-112,1.72992700729927,2.14,BM,1.8,BTO,2.14,1.022845275181724,2021-03-03 20:00:23.264365
15038,03/0405:39,Tommy Fleetwood,Cameron Tringale,-119,-111,-0.5+114,+0.5-138,1.8403361344537816,1.900900900900901,08:39 AM,-110,-110,108,-140,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BTO,1.9090909090909087,1.0476190476190477,2021-03-03 20:00:23.264365
15039,03/0408:51,Will Zalatoris,Matt Jones,-130,100,-0.5+103,+0.5-127,1.7692307692307692,2.0,11:51 AM,-140,117,-118,-112,1.7142857142857144,2.17,BM,1.7692307692307692,BTO,2.17,1.0260468843919055,2021-03-03 20:00:23.264365
15040,03/0405:06,Tyrrell Hatton,Francesco Molinari,-143,113,-0.5-110,+0.5-114,1.6993006993006992,2.13,08:06 AM,-135,113,-117,-113,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.13,1.0439516531815003,2021-03-03 20:01:19.811389
15041,03/0409:13,Paul Casey,Kevin Na,-121,-109,-0.5+112,+0.5-136,1.8264462809917357,1.9174311926605505,12:13 PM,-122,102,-103,-128,1.819672131147541,2.02,BM,1.8264462809917357,BTO,2.02,1.0425608171676897,2021-03-03 20:01:19.811389
15042,03/0409:57,Jason Day,Rickie Fowler,-125,-105,-0.5+108,+0.5-132,1.8,1.9523809523809523,12:57 PM,-137,114,-118,-112,1.72992700729927,2.14,BM,1.8,BTO,2.14,1.022845275181724,2021-03-03 20:01:19.811389
15043,03/0405:39,Tommy Fleetwood,Cameron Tringale,-119,-111,-0.5+114,+0.5-138,1.8403361344537816,1.900900900900901,08:39 AM,-110,-110,108,-140,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BTO,1.9090909090909087,1.0476190476190477,2021-03-03 20:01:19.811389
15044,03/0408:51,Will Zalatoris,Matt Jones,-130,100,-0.5+103,+0.5-127,1.7692307692307692,2.0,11:51 AM,-140,117,-118,-112,1.7142857142857144,2.17,BM,1.7692307692307692,BTO,2.17,1.0260468843919055,2021-03-03 20:01:19.811389
15045,03/0405:06,Tyrrell Hatton,Francesco Molinari,-143,113,-0.5-110,+0.5-114,1.6993006993006992,2.13,08:06 AM,-135,113,-117,-113,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.13,1.0439516531815003,2021-03-03 20:02:11.876308
15046,03/0409:13,Paul Casey,Kevin Na,-121,-109,-0.5+112,+0.5-136,1.826446280991736,1.9174311926605505,12:13 PM,-122,102,-103,-128,1.819672131147541,2.02,BM,1.826446280991736,BTO,2.02,1.0425608171676897,2021-03-03 20:02:11.876308
15047,03/0409:57,Jason Day,Rickie Fowler,-125,-105,-0.5+108,+0.5-132,1.8,1.9523809523809523,12:57 PM,-137,114,-118,-112,1.72992700729927,2.14,BM,1.8,BTO,2.14,1.022845275181724,2021-03-03 20:02:11.876308
15048,03/0405:39,Tommy Fleetwood,Cameron Tringale,-119,-111,-0.5+114,+0.5-138,1.8403361344537816,1.900900900900901,08:39 AM,-110,-110,108,-140,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BTO,1.9090909090909087,1.0476190476190477,2021-03-03 20:02:11.876308
15049,03/0408:51,Will Zalatoris,Matt Jones,-130,100,-0.5+103,+0.5-127,1.7692307692307692,2.0,11:51 AM,-140,117,-118,-112,1.7142857142857144,2.17,BM,1.7692307692307692,BTO,2.17,1.0260468843919055,2021-03-03 20:02:11.876308
15050,03/0405:06,Tyrrell Hatton,Francesco Molinari,-143,113,-0.5-110,+0.5-114,1.6993006993006992,2.13,08:06 AM,-135,113,-117,-113,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.13,1.0439516531815003,2021-03-03 20:03:03.208540
15051,03/0409:13,Paul Casey,Kevin Na,-121,-109,-0.5+112,+0.5-136,1.8264462809917357,1.9174311926605505,12:13 PM,-122,102,-103,-128,1.819672131147541,2.02,BM,1.8264462809917357,BTO,2.02,1.0425608171676897,2021-03-03 20:03:03.208540
15052,03/0409:57,Jason Day,Rickie Fowler,-125,-105,-0.5+108,+0.5-132,1.8,1.9523809523809523,12:57 PM,-137,114,-118,-112,1.72992700729927,2.14,BM,1.8,BTO,2.14,1.022845275181724,2021-03-03 20:03:03.208540
15053,03/0405:39,Tommy Fleetwood,Cameron Tringale,-119,-111,-0.5+114,+0.5-138,1.8403361344537816,1.900900900900901,08:39 AM,-110,-110,108,-140,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BTO,1.9090909090909087,1.0476190476190477,2021-03-03 20:03:03.208540
15054,03/0408:51,Will Zalatoris,Matt Jones,-130,100,-0.5+103,+0.5-127,1.7692307692307692,2.0,11:51 AM,-140,117,-118,-112,1.7142857142857144,2.17,BM,1.7692307692307692,BTO,2.17,1.0260468843919055,2021-03-03 20:03:03.208540
15055,03/0405:06,Tyrrell Hatton,Francesco Molinari,-143,113,-0.5-110,+0.5-114,1.6993006993006992,2.13,08:06 AM,-135,113,-117,-113,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.13,1.0439516531815003,2021-03-03 20:04:36.184671
15056,03/0409:13,Paul Casey,Kevin Na,-121,-109,-0.5+112,+0.5-136,1.826446280991736,1.9174311926605505,12:13 PM,-122,102,-103,-128,1.819672131147541,2.02,BM,1.826446280991736,BTO,2.02,1.0425608171676897,2021-03-03 20:04:36.184671
15057,03/0409:57,Jason Day,Rickie Fowler,-125,-105,-0.5+108,+0.5-132,1.8,1.9523809523809523,12:57 PM,-137,114,-118,-112,1.72992700729927,2.14,BM,1.8,BTO,2.14,1.022845275181724,2021-03-03 20:04:36.184671
15058,03/0405:39,Tommy Fleetwood,Cameron Tringale,-119,-111,-0.5+114,+0.5-138,1.8403361344537816,1.900900900900901,08:39 AM,-110,-110,108,-140,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BTO,1.9090909090909087,1.0476190476190477,2021-03-03 20:04:36.184671
15059,03/0408:51,Will Zalatoris,Matt Jones,-130,100,-0.5+103,+0.5-127,1.7692307692307692,2.0,11:51 AM,-140,117,-118,-112,1.7142857142857144,2.17,BM,1.7692307692307692,BTO,2.17,1.0260468843919055,2021-03-03 20:04:36.184671
15060,03/0405:06,Tyrrell Hatton,Francesco Molinari,-143,113,-0.5-110,+0.5-114,1.6993006993006992,2.13,08:06 AM,-135,113,-117,-113,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.13,1.0439516531815003,2021-03-03 20:05:31.647683
15061,03/0409:13,Paul Casey,Kevin Na,-121,-109,-0.5+112,+0.5-136,1.8264462809917357,1.9174311926605505,12:13 PM,-122,102,-103,-128,1.819672131147541,2.02,BM,1.8264462809917357,BTO,2.02,1.0425608171676897,2021-03-03 20:05:31.647683
15062,03/0409:57,Jason Day,Rickie Fowler,-125,-105,-0.5+108,+0.5-132,1.8,1.9523809523809523,12:57 PM,-137,114,-118,-112,1.72992700729927,2.14,BM,1.8,BTO,2.14,1.022845275181724,2021-03-03 20:05:31.647683
15063,03/0405:39,Tommy Fleetwood,Cameron Tringale,-119,-111,-0.5+114,+0.5-138,1.8403361344537816,1.900900900900901,08:39 AM,-110,-110,108,-140,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BTO,1.9090909090909087,1.0476190476190477,2021-03-03 20:05:31.647683
15064,03/0408:51,Will Zalatoris,Matt Jones,-130,100,-0.5+103,+0.5-127,1.7692307692307692,2.0,11:51 AM,-140,117,-118,-112,1.7142857142857144,2.17,BM,1.7692307692307692,BTO,2.17,1.0260468843919055,2021-03-03 20:05:31.647683
15065,03/0405:06,Tyrrell Hatton,Francesco Molinari,-143,113,-0.5-110,+0.5-114,1.6993006993006992,2.13,08:06 AM,-135,113,-117,-113,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.13,1.0439516531815003,2021-03-03 20:07:15.518065
15066,03/0409:13,Paul Casey,Kevin Na,-121,-109,-0.5+112,+0.5-136,1.8264462809917357,1.9174311926605505,12:13 PM,-122,102,-103,-128,1.819672131147541,2.02,BM,1.8264462809917357,BTO,2.02,1.0425608171676897,2021-03-03 20:07:15.518065
15067,03/0409:57,Jason Day,Rickie Fowler,-125,-105,-0.5+108,+0.5-132,1.8,1.9523809523809523,12:57 PM,-137,114,-118,-112,1.72992700729927,2.14,BM,1.8,BTO,2.14,1.022845275181724,2021-03-03 20:07:15.518065
15068,03/0405:39,Tommy Fleetwood,Cameron Tringale,-119,-111,-0.5+114,+0.5-138,1.8403361344537816,1.900900900900901,08:39 AM,-110,-110,108,-140,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BTO,1.9090909090909087,1.0476190476190477,2021-03-03 20:07:15.518065
15069,03/0408:51,Will Zalatoris,Matt Jones,-130,100,-0.5+103,+0.5-127,1.7692307692307692,2.0,11:51 AM,-140,117,-118,-112,1.7142857142857144,2.17,BM,1.7692307692307692,BTO,2.17,1.0260468843919055,2021-03-03 20:07:15.518065
15070,03/0405:06,Tyrrell Hatton,Francesco Molinari,-143,113,-0.5-110,+0.5-114,1.6993006993006992,2.13,08:06 AM,-135,113,-117,-113,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.13,1.0439516531815003,2021-03-03 20:08:16.154439
15071,03/0409:13,Paul Casey,Kevin Na,-121,-109,-0.5+112,+0.5-136,1.826446280991736,1.9174311926605505,12:13 PM,-122,102,-103,-128,1.819672131147541,2.02,BM,1.826446280991736,BTO,2.02,1.0425608171676897,2021-03-03 20:08:16.154439
15072,03/0409:57,Jason Day,Rickie Fowler,-125,-105,-0.5+108,+0.5-132,1.8,1.9523809523809523,12:57 PM,-137,114,-118,-112,1.72992700729927,2.14,BM,1.8,BTO,2.14,1.022845275181724,2021-03-03 20:08:16.154439
15073,03/0405:39,Tommy Fleetwood,Cameron Tringale,-119,-111,-0.5+114,+0.5-138,1.8403361344537816,1.900900900900901,08:39 AM,-110,-110,108,-140,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BTO,1.9090909090909087,1.0476190476190477,2021-03-03 20:08:16.154439
15074,03/0408:51,Will Zalatoris,Matt Jones,-130,100,-0.5+103,+0.5-127,1.7692307692307692,2.0,11:51 AM,-140,117,-118,-112,1.7142857142857144,2.17,BM,1.7692307692307692,BTO,2.17,1.0260468843919055,2021-03-03 20:08:16.154439
