,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
40286,03/0510:19,Tommy Fleetwood,Cameron Tringale,107,-137,+0.5-120,-0.5-104,2.0700000000000003,1.72992700729927,01:19 PM,-115,-105,104,-135,1.869565217391304,1.9523809523809523,BM,2.0700000000000003,BTO,1.9523809523809523,0.9952869093908332,2021-03-05 17:39:21.934804
40287,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 17:40:08.296834
40288,03/0510:19,Tommy Fleetwood,Cameron Tringale,107,-137,+0.5-120,-0.5-104,2.0700000000000003,1.72992700729927,01:19 PM,-115,-105,104,-135,1.869565217391304,1.9523809523809523,BM,2.0700000000000003,BTO,1.9523809523809523,0.9952869093908332,2021-03-05 17:40:08.296834
40289,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 17:40:52.463039
40290,03/0510:19,Tommy Fleetwood,Cameron Tringale,107,-137,+0.5-120,-0.5-104,2.0700000000000003,1.72992700729927,01:19 PM,-115,-105,104,-135,1.869565217391304,1.9523809523809523,BM,2.0700000000000003,BTO,1.9523809523809523,0.9952869093908332,2021-03-05 17:40:52.463039
40291,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 17:41:39.317659
40292,03/0510:19,Tommy Fleetwood,Cameron Tringale,107,-137,+0.5-120,-0.5-104,2.0700000000000003,1.72992700729927,01:19 PM,-115,-105,104,-135,1.869565217391304,1.9523809523809523,BM,2.0700000000000003,BTO,1.9523809523809523,0.9952869093908332,2021-03-05 17:41:39.317659
40293,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 17:42:23.318857
40294,03/0510:19,Tommy Fleetwood,Cameron Tringale,107,-137,+0.5-120,-0.5-104,2.0700000000000003,1.72992700729927,01:19 PM,-115,-105,104,-135,1.869565217391304,1.9523809523809523,BM,2.0700000000000003,BTO,1.9523809523809523,0.9952869093908332,2021-03-05 17:42:23.318857
40295,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 17:43:08.017901
40296,03/0510:19,Tommy Fleetwood,Cameron Tringale,107,-137,+0.5-120,-0.5-104,2.0700000000000003,1.72992700729927,01:19 PM,-115,-105,104,-135,1.869565217391304,1.9523809523809523,BM,2.0700000000000003,BTO,1.9523809523809523,0.9952869093908332,2021-03-05 17:43:08.017901
40297,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 17:43:53.566563
40298,03/0510:19,Tommy Fleetwood,Cameron Tringale,107,-137,+0.5-120,-0.5-104,2.0700000000000003,1.72992700729927,01:19 PM,-115,-105,104,-135,1.869565217391304,1.9523809523809523,BM,2.0700000000000003,BTO,1.9523809523809523,0.9952869093908332,2021-03-05 17:43:53.566563
40299,03/0510:19,Tommy Fleetwood,Cameron Tringale,107,-137,+0.5-120,-0.5-104,2.0700000000000003,1.72992700729927,01:19 PM,-115,-105,104,-135,1.869565217391304,1.9523809523809523,BM,2.0700000000000003,BTO,1.9523809523809523,0.9952869093908332,2021-03-05 17:44:37.066069
40300,03/0510:19,Tommy Fleetwood,Cameron Tringale,107,-137,+0.5-120,-0.5-104,2.0700000000000003,1.72992700729927,01:19 PM,-115,-105,104,-135,1.869565217391304,1.9523809523809523,BM,2.0700000000000003,BTO,1.9523809523809523,0.9952869093908332,2021-03-05 17:45:20.791969
40301,03/0510:19,Tommy Fleetwood,Cameron Tringale,107,-137,+0.5-120,-0.5-104,2.0700000000000003,1.72992700729927,01:19 PM,-115,-105,104,-135,1.869565217391304,1.9523809523809523,BM,2.0700000000000003,BTO,1.9523809523809523,0.9952869093908332,2021-03-05 17:46:03.552615
40302,03/0510:19,Tommy Fleetwood,Cameron Tringale,107,-137,+0.5-120,-0.5-104,2.0700000000000003,1.72992700729927,01:19 PM,-115,-105,104,-135,1.869565217391304,1.9523809523809523,BM,2.0700000000000003,BTO,1.9523809523809523,0.9952869093908332,2021-03-05 17:46:46.107225
