,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
161185,04/2200:50,sam horsfield,adri arnaus,-115.0,-115.0,+0.5-142,-0.5+118,1.8695652173913042,1.8695652173913042,2021-04-22T08:50:01Z,-140.0,108.0,-115.0,-115.0,1.7142857142857144,2.08,,,BM,1.8695652173913042,BTO,2.08,1.0156529516994635,,1.8695652173913042,2.15,BTO,BM,2021-04-21 15:46:56.716381,round
161186,04/2205:50,adrian otaegui,garrick higgo,-114.0,-116.0,+0.5-141,-0.5+117,1.8771929824561404,1.8620689655172413,2021-04-22T12:50:01Z,-115.0,-115.0,108.0,-140.0,1.8695652173913042,1.8695652173913042,,,BM,1.8771929824561404,BTO,1.8695652173913042,1.0675940013040643,,2.08,2.1399999999999997,BTO,BM,2021-04-21 15:46:56.716381,round
161187,04/2205:50,alejandro canizares,thorbjorn olesen,-116.0,-114.0,-0.5+117,+0.5-141,1.8620689655172413,1.8771929824561404,2021-04-22T12:50:01Z,-110.0,-120.0,-135.0,104.0,1.9090909090909092,1.8333333333333335,,,BTO,1.9090909090909092,BM,1.8771929824561404,1.0565198041833557,,2.1399999999999997,2.04,BM,BTO,2021-04-21 15:46:56.716381,round
161188,04/2200:40,pablo larrazabal,eddie pepperell,-121.0,-109.0,-0.5+112,+0.5-136,1.8264462809917354,1.9174311926605505,2021-04-22T07:40:01Z,-120.0,-110.0,104.0,-135.0,1.8333333333333335,1.9090909090909092,,,BTO,1.8333333333333335,BM,1.9174311926605505,1.0669856459330143,1.0529369846279142,2.09,1.7407407407407407,BM,BTO,2021-04-21 15:46:56.716381,round
161189,04/2206:20,dale whitnell,connor syme,-120.0,-110.0,-0.5+113,+0.5-137,1.8333333333333335,1.9090909090909092,2021-04-22T13:20:01Z,-115.0,-115.0,108.0,-140.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BM,1.9090909090909092,1.0586932447397563,1.0595238095238093,2.1,1.7142857142857144,BM,BM,2021-04-21 15:46:56.716381,round
161190,04/2200:30,alexander bjork,jordan smith,-115.0,-115.0,+0.5-142,-0.5+118,1.8695652173913042,1.8695652173913042,2021-04-22T07:20:01Z,-110.0,-120.0,-135.0,104.0,1.9090909090909092,1.8333333333333335,,,BTO,1.9090909090909092,BM,1.8695652173913042,1.0586932447397563,1.0395843641761504,1.7407407407407407,2.15,BTO,BM,2021-04-21 15:46:56.716381,round
161191,04/2201:40,scott jamieson,matthew southgate,-121.0,-109.0,-0.5+112,+0.5-136,1.8264462809917354,1.9174311926605505,2021-04-22T08:40:01Z,-115.0,-115.0,108.0,-140.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BM,1.9174311926605505,1.0564148214087015,1.060058857680527,2.09,1.7194244604316546,BM,BM,2021-04-21 15:46:56.716381,round
161192,04/2200:10,fabrizio zanotti,wil besseling,-120.0,-110.0,-0.5+113,+0.5-137,1.8333333333333335,1.9090909090909092,2021-04-22T13:10:01Z,-115.0,-115.0,108.0,-140.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BM,1.9090909090909092,1.0586932447397563,1.0595238095238093,2.1,1.7142857142857144,BM,BM,2021-04-21 15:46:56.716381,round
161193,04/2205:30,romain langasque,masahiro kawamura,-118.0,-112.0,-0.5+115,+0.5-139,1.847457627118644,1.8928571428571428,2021-04-22T12:30:01Z,-115.0,-115.0,-140.0,108.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BM,1.8928571428571428,1.0631856077226853,,2.12,2.08,BM,BTO,2021-04-21 15:46:56.716381,round
161194,04/2201:40,niklas lemke,ross fisher,-134.0,104.0,-0.5-101,+0.5-123,1.7462686567164178,2.04,2021-04-22T08:40:01Z,-130.0,-101.0,-105.0,-125.0,1.7692307692307692,1.99009900990099,,,BTO,1.7692307692307692,BM,2.04,1.0554134697357205,1.065359477124183,1.9615384615384617,1.8,BM,BTO,2021-04-21 15:46:56.716381,round
161195,04/2200:20,kalle samooja,mikko korhonen,-115.0,-115.0,-0.5+118,+0.5-142,1.8695652173913042,1.8695652173913042,2021-04-22T07:20:01Z,-118.0,-112.0,104.0,-135.0,1.847457627118644,1.8928571428571428,,,BM,1.8695652173913042,BTO,1.8928571428571428,1.0631856077226853,1.0395843641761504,2.15,1.7407407407407407,BM,BTO,2021-04-21 15:46:56.716381,round
161196,04/2205:20,nino bertasio,justin walters,-121.0,-109.0,-0.5+112,+0.5-136,1.8264462809917354,1.9174311926605505,2021-04-22T12:20:01Z,-115.0,-115.0,-140.0,108.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BM,1.9174311926605505,1.0564148214087015,,2.09,2.08,BM,BTO,2021-04-21 15:46:56.716381,round
