,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
43183,03/0610:45,Corey Conners,Martin Laird,-144,114,-0.5-111,+0.5-113,1.6944444444444444,2.14,01:45 PM,-135,113,-115,-115,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.14,1.0417578047325513,2021-03-06 13:03:04.003976
43184,03/0610:35,Viktor Hovland,Rory McIlroy,110,-140,+0.5-117,-0.5-107,2.1,1.7142857142857144,01:35 PM,100,-120,-130,-101,2.0,1.8333333333333333,BM,2.1,BTO,1.8333333333333333,1.0216450216450217,2021-03-06 13:03:04.003976
43185,03/0610:15,Paul Casey,Sungjae Im,-121,-109,+0.5-152,-0.5+127,1.826446280991736,1.9174311926605505,01:15 PM,-110,-110,-140,108,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BM,1.9174311926605505,1.0453406242879928,2021-03-06 13:03:04.003976
43186,03/0610:05,Justin Rose,Jordan Spieth,-122,-108,-0.5+111,+0.5-135,1.819672131147541,1.925925925925926,01:05 PM,-110,-110,108,-140,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BM,1.925925925925926,1.0430402930402929,2021-03-06 13:03:04.003976
43187,03/0609:55,Christiaan Bezuidenhout,Lee Westwood,-146,116,-0.5-113,+0.5-111,1.6849315068493151,2.16,12:55 PM,-135,113,-115,-115,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.16,1.037431048069346,2021-03-06 13:03:04.003976
43188,03/0609:25,Tommy Fleetwood,Will Zalatoris,-110,-120,-0.5+118,+0.5-142,1.9090909090909087,1.8333333333333333,12:25 PM,-110,-110,108,-140,1.9090909090909087,1.9090909090909087,BM,1.9090909090909087,BTO,1.9090909090909087,1.0476190476190477,2021-03-06 13:03:04.003976
43189,03/0608:55,Jason Day,Robert MacIntyre,-154,123,-0.5-121,+0.5-103,1.6493506493506491,2.23,11:55 AM,-140,117,-120,-110,1.7142857142857144,2.17,BTO,1.7142857142857144,BM,2.23,1.0317638266068758,2021-03-06 13:03:04.003976
43190,03/0608:35,Andrew Putnam,Charley Hoffman,105,-135,+0.5-122,-0.5-102,2.05,1.7407407407407407,11:35 AM,121,-145,-107,-123,2.21,1.6896551724137931,BTO,2.21,BM,1.7407407407407407,1.0269567728891884,2021-03-06 13:03:04.003976
43191,03/0608:25,Ian Poulter,Harris English,105,-135,+0.5-123,-0.5-101,2.05,1.7407407407407407,11:25 AM,121,-145,-107,-123,2.21,1.6896551724137931,BTO,2.21,BM,1.7407407407407407,1.0269567728891884,2021-03-06 13:03:04.003976
43192,03/0607:35,Matt Wallace,Will Gordon,-128,98,-0.5-102,+0.5-122,1.78125,1.98,10:35 AM,-120,100,-101,-130,1.8333333333333333,2.0,BTO,1.8333333333333333,BTO,2.0,1.0454545454545454,2021-03-06 13:03:04.003976
