,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
195801,,rory mcilroy,the field,,,,,,,2021-05-09T13:00:01Z,190.0,-235.0,,,2.9,1.425531914893617,,,BTO,2.9,BTO,1.425531914893617,1.0463201235203294,,,,,,2021-05-09 07:03:58.874390,tournament
195802,,garrick higgo,the field,,,,,,,2021-05-09T09:00:01Z,-155.0,121.0,,,1.6451612903225805,2.21,,,BTO,1.6451612903225805,BTO,2.21,1.0603318250377074,,,,,,2021-05-09 07:03:58.874390,EURO PGA
195803,,jonas blixt,brendan steele,,,,,,,2021-05-09T13:30:01Z,185.0,-225.0,139.0,-178.0,2.85,1.4444444444444444,,,BTO,2.85,BTO,1.4444444444444444,1.0431848852901484,,2.3899999999999997,1.5617977528089888,BTO,BTO,2021-05-09 07:03:58.874390,round
195804,,matt jones,kramer hickok,,,,,,,2021-05-09T13:40:01Z,-210.0,173.0,-165.0,129.0,1.4761904761904763,2.73,,,BTO,1.4761904761904763,BTO,2.73,1.0437197211390759,,1.606060606060606,2.29,BTO,BTO,2021-05-09 07:03:58.874390,round
195805,,peter malnati,brian harman,,,,,,,2021-05-09T13:50:01Z,133.0,-160.0,102.0,-133.0,2.33,1.625,,,BTO,2.33,BTO,1.625,1.0445691647408386,,2.02,1.7518796992481203,BTO,BTO,2021-05-09 07:03:58.874390,round
195806,,pat perez,johnson wagner,,,,,,,2021-05-09T14:00:01Z,-195.0,161.0,-155.0,121.0,1.5128205128205128,2.6100000000000003,,,BTO,1.5128205128205128,BTO,2.6100000000000003,1.0441587116046496,,1.6451612903225805,2.21,BTO,BTO,2021-05-09 07:03:58.874390,round
195807,,justin thomas,jt poston,,,,,,,2021-05-09T14:10:01Z,-220.0,181.0,-175.0,137.0,1.4545454545454546,2.81,,,BTO,1.4545454545454546,BTO,2.81,1.0433718861209964,,1.5714285714285714,2.37,BTO,BTO,2021-05-09 07:03:58.874390,round
195808,05/0907:20,sepp straka,kyoung hoon lee,-105.0,-125.0,-0.5+124,+0.5-155,1.9523809523809523,1.8,2021-05-09T14:20:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BM,1.9523809523809523,BTO,1.9523809523809523,1.024390243902439,,2.24,1.7407407407407407,BM,BTO,2021-05-09 07:03:58.874390,round
195809,,ben martin,j j spaun,,,,,,,2021-05-09T14:35:01Z,-140.0,117.0,-120.0,-110.0,1.7142857142857144,2.17,,,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-09 07:03:58.874390,round
195810,,emiliano grillo,roger sloan,,,,,,,2021-05-09T14:45:01Z,-150.0,125.0,-132.0,101.0,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,,1.7575757575757576,2.01,BTO,BTO,2021-05-09 07:03:58.874390,round
195811,,kevin streelman,talor gooch,,,,,,,2021-05-09T14:55:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.04,1.7407407407407407,BTO,BTO,2021-05-09 07:03:58.874390,round
195812,05/0908:05,harris english,keegan bradley,-114.0,-116.0,+0.5-144,-0.5+114,1.8771929824561404,1.8620689655172413,2021-05-09T15:05:01Z,-110.0,-110.0,-140.0,108.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,1.7142857142857144,2.1399999999999997,BTO,BM,2021-05-09 07:03:58.874390,round
