,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
16970,03/0405:28,Chris Kirk,Adam Hadwin,-113,-117,+1.5-137,-1.5+113,1.8849557522123888,1.8547008547008548,08:28 AM,-110,-110,121.0,-155.0,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BTO,1.9090909090909087,1.0476190476190477,2021-03-03 22:20:54.497179
16971,03/0408:40,Rickie Fowler,Christiaan Bezuidenhout,-125,-105,-1.5+112,+1.5-136,1.8,1.9523809523809523,11:40 AM,-105,-115,-125.0,-105.0,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BM,1.9523809523809523,1.024390243902439,2021-03-03 22:20:54.497179
16972,03/0405:17,Paul Casey,Jordan Spieth,-160,127,-1.5-126,+1.5+102,1.625,2.27,08:17 AM,-150,125,117.0,-150.0,1.6666666666666663,2.25,BTO,1.6666666666666663,BM,2.27,1.0405286343612334,2021-03-03 22:20:54.497179
16973,03/0404:44,Jason Kokrak,Tommy Fleetwood,-135,105,-1.5-102,+1.5-122,1.7407407407407407,2.05,07:44 AM,-120,100,121.0,-155.0,1.8333333333333333,2.0,BTO,1.8333333333333333,BM,2.05,1.033259423503326,2021-03-03 22:20:54.497179
16974,03/0405:28,Kevin Kisner,Cameron Davis,-115,-115,-1.5+117,+1.5-141,1.869565217391304,1.869565217391304,08:28 AM,-105,-115,-128.0,-103.0,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BM,1.869565217391304,1.047078842881452,2021-03-03 22:20:54.497179
16975,03/0404:11,Corey Conners,Emiliano Grillo,-121,-109,-1.5+109,+1.5-133,1.826446280991736,1.9174311926605505,07:11 AM,-120,100,-150.0,117.0,1.8333333333333333,2.0,BTO,1.8333333333333333,BTO,2.0,1.0454545454545454,2021-03-03 22:20:54.497179
16976,03/0404:55,Brendan Steele,Robert MacIntyre,-120,-110,-1.5+111,+1.5-135,1.8333333333333333,1.9090909090909087,07:55 AM,-110,-110,-160.0,125.0,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BM,1.9090909090909087,1.0476190476190477,2021-03-03 22:20:54.497179
16977,03/0409:02,Charley Hoffman,Branden Grace,-125,-105,-1.5+108,+1.5-132,1.8,1.9523809523809523,12:02 PM,-125,105,-101.0,-130.0,1.8,2.05,BM,1.8,BTO,2.05,1.0433604336043358,2021-03-03 22:20:54.497179
16978,03/0405:28,Jason Day,Louis Oosthuizen,-120,-110,-1.5+111,+1.5-135,1.8333333333333333,1.9090909090909087,08:28 AM,-110,-110,-148.0,115.0,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BM,1.9090909090909087,1.0476190476190477,2021-03-03 22:20:54.497179
16979,03/0405:06,Francesco Molinari,Jason Day,114,-144,+1.5-113,-1.5-111,2.14,1.6944444444444444,08:06 AM,105,-125,-125.0,-105.0,2.05,1.8,BM,2.14,BTO,1.8,1.022845275181724,2021-03-03 22:20:54.497179
16980,03/0405:06,Paul Casey,Hideki Matsuyama,-111,-119,+1.5-136,-1.5+112,1.900900900900901,1.8403361344537816,08:06 AM,100,-120,-150.0,117.0,2.0,1.8333333333333333,BTO,2.0,BM,1.8403361344537816,1.0433789954337898,2021-03-03 22:20:54.497179
16981,03/0405:06,Tyrrell Hatton,Francesco Molinari,-143,113,-0.5-110,+0.5-114,1.6993006993006992,2.13,08:06 AM,-135,113,-117.0,-113.0,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.13,1.0439516531815003,2021-03-03 22:21:44.663738
16982,03/0409:13,Paul Casey,Kevin Na,-121,-109,-0.5+112,+0.5-136,1.826446280991736,1.9174311926605505,12:13 PM,-122,102,-103.0,-128.0,1.819672131147541,2.02,BM,1.826446280991736,BTO,2.02,1.0425608171676897,2021-03-03 22:21:44.663738
16983,03/0409:57,Jason Day,Rickie Fowler,-125,-105,-0.5+108,+0.5-132,1.8,1.9523809523809523,12:57 PM,-137,114,-118.0,-112.0,1.72992700729927,2.14,BM,1.8,BTO,2.14,1.022845275181724,2021-03-03 22:21:44.663738
16984,03/0405:39,Tommy Fleetwood,Cameron Tringale,-119,-111,-0.5+114,+0.5-138,1.8403361344537816,1.900900900900901,08:39 AM,-110,-110,108.0,-140.0,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BTO,1.9090909090909087,1.0476190476190477,2021-03-03 22:21:44.663738
16985,03/0408:51,Will Zalatoris,Matt Jones,-130,100,-0.5+103,+0.5-127,1.7692307692307692,2.0,11:51 AM,-140,117,-118.0,-112.0,1.7142857142857144,2.17,BM,1.7692307692307692,BTO,2.17,1.0260468843919055,2021-03-03 22:21:44.663738
16986,03/0405:06,Tyrrell Hatton,Francesco Molinari,-143,113,-0.5-110,+0.5-114,1.6993006993006992,2.13,08:06 AM,-135,113,-117.0,-113.0,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.13,1.0439516531815003,2021-03-03 22:22:32.320976
16987,03/0409:13,Paul Casey,Kevin Na,-121,-109,-0.5+112,+0.5-136,1.826446280991736,1.9174311926605505,12:13 PM,-122,102,-103.0,-128.0,1.819672131147541,2.02,BM,1.826446280991736,BTO,2.02,1.0425608171676897,2021-03-03 22:22:32.320976
16988,03/0409:57,Jason Day,Rickie Fowler,-125,-105,-0.5+108,+0.5-132,1.8,1.9523809523809523,12:57 PM,-137,114,-118.0,-112.0,1.72992700729927,2.14,BM,1.8,BTO,2.14,1.022845275181724,2021-03-03 22:22:32.320976
16989,03/0405:39,Tommy Fleetwood,Cameron Tringale,-119,-111,-0.5+114,+0.5-138,1.8403361344537816,1.900900900900901,08:39 AM,-110,-110,108.0,-140.0,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BTO,1.9090909090909087,1.0476190476190477,2021-03-03 22:22:32.320976
16990,03/0408:51,Will Zalatoris,Matt Jones,-130,100,-0.5+103,+0.5-127,1.7692307692307692,2.0,11:51 AM,-140,117,-118.0,-112.0,1.7142857142857144,2.17,BM,1.7692307692307692,BTO,2.17,1.0260468843919055,2021-03-03 22:22:32.320976
16991,03/0409:13,Matthew Fitzpatrick,Paul Casey,-131,101,-1.5+100,+1.5-124,1.763358778625954,2.01,12:13 PM,-135,113,-108.0,-122.0,1.7407407407407407,2.13,BM,1.763358778625954,BTO,2.13,1.0365831351746846,2021-03-03 22:23:22.350577
16992,03/0405:06,Jason Day,Hideki Matsuyama,-111,-119,+1.5-137,-1.5+113,1.900900900900901,1.8403361344537816,08:06 AM,100,-120,-150.0,117.0,2.0,1.8333333333333333,BTO,2.0,BM,1.8403361344537816,1.0433789954337898,2021-03-03 22:23:22.350577
16993,03/0405:17,Jordan Spieth,Louis Oosthuizen,121,-152,+1.5-105,-1.5-119,2.21,1.6578947368421053,08:17 AM,117,-140,-105.0,-125.0,2.17,1.7142857142857144,BM,2.21,BTO,1.7142857142857144,1.0358220211161386,2021-03-03 22:23:22.350577
16994,03/0405:06,Tommy Fleetwood,Francesco Molinari,-123,-107,-1.5+110,+1.5-134,1.8130081300813008,1.9345794392523368,08:06 AM,-115,-105,-110.0,-120.0,1.869565217391304,1.9523809523809523,BTO,1.869565217391304,BTO,1.9523809523809523,1.047078842881452,2021-03-03 22:23:22.350577
16995,03/0404:44,Max Homa,Marc Leishman,-149,119,-1.5-116,+1.5-108,1.6711409395973154,2.19,07:44 AM,-142,118,117.0,-150.0,1.704225352112676,2.18,BTO,1.704225352112676,BM,2.19,1.0433978640703423,2021-03-03 22:23:22.350577
16996,03/0408:51,Will Zalatoris,Billy Horschel,110,-140,+1.5-117,-1.5-107,2.1,1.7142857142857144,11:51 AM,105,-125,107.0,-139.0,2.05,1.8,BM,2.1,BTO,1.8,1.0317460317460316,2021-03-03 22:23:22.350577
16997,03/0404:44,Harris English,Jason Kokrak,100,-130,+1.5-127,-1.5+103,2.0,1.7692307692307692,07:44 AM,108,-129,-120.0,-110.0,2.08,1.7751937984496124,BTO,2.08,BTO,1.7751937984496124,1.0440880080618071,2021-03-03 22:23:22.350577
16998,03/2508:45,scott harrington,scott brown,-131,101,NA,NA,1.7633587786259541,2.01,2021-03-25T15:45:01Z,-120,100,+113,-145,1.8333333333333335,2.0,BTO,1.8333333333333335,BM,2.01,1.0429669832654906,2021-03-24 19:12:57.956107
16999,03/2503:56,brandon wu,luke list,121,-151,NA,NA,2.21,1.6622516556291391,2021-03-25T10:55:01Z,113,-135,-130,-101,2.13,1.7407407407407407,BM,2.21,BTO,1.7407407407407407,1.0269567728891884,2021-03-24 19:12:57.956107
17000,03/2504:07,hudson swafford,beau hossler,140,-174,NA,NA,2.4,1.5747126436781609,2021-03-25T11:07:01Z,137,-165,-110,-120,2.37,1.606060606060606,BM,2.4,BTO,1.606060606060606,1.039308176100629,2021-03-24 19:12:57.956107
17001,03/2504:51,lucas herbert,aaron baddeley,-133,103,NA,NA,1.7518796992481203,2.0300000000000002,2021-03-25T11:51:01Z,-140,117,-105,-125,1.7142857142857144,2.17,BM,1.7518796992481203,BTO,2.17,1.0316449437313344,2021-03-24 19:12:57.956107
17002,03/2503:56,jhonattan vegas,danny willett,-153,122,NA,NA,1.65359477124183,2.2199999999999998,2021-03-25T10:56:01Z,-155,129,-112,-118,1.6451612903225805,2.29,BM,1.65359477124183,BTO,2.29,1.0414243057113763,2021-03-24 19:12:57.956107
17003,03/2504:18,thomas detry,danny willett,-168,134,NA,NA,1.5952380952380953,2.34,2021-03-25T11:18:01Z,-155,129,-112,-118,1.6451612903225805,2.29,BTO,1.6451612903225805,BM,2.34,1.0351935646053294,2021-03-24 19:12:57.956107
17004,03/2503:56,thomas detry,jhonattan vegas,-125,-105,NA,NA,1.8,1.9523809523809523,2021-03-25T10:56:01Z,-125,105,+108,-140,1.8,2.05,BM,1.8,BTO,2.05,1.043360433604336,2021-03-24 19:12:57.956107
17005,03/2504:40,ted potter jr,padraig harrington,-119,-111,NA,NA,1.8403361344537816,1.900900900900901,2021-03-25T11:40:01Z,100,-120,-145,+113,2.0,1.8333333333333335,BTO,2.0,BM,1.900900900900901,1.0260663507109005,2021-03-24 19:12:57.956107
17006,03/2509:18,grayson murray,rob oppenheim,-104,-126,NA,NA,1.9615384615384617,1.7936507936507935,2021-03-25T16:18:01Z,-105,-115,-150,+117,1.9523809523809523,1.8695652173913042,BM,1.9615384615384617,BTO,1.8695652173913042,1.04468764249886,2021-03-24 19:12:57.956107
17007,03/2504:40,rafael cabrera bello,joel dahmen,119,-149,NA,NA,2.19,1.6711409395973154,2021-03-25T10:56:01Z,116,-139,-125,-105,2.16,1.7194244604316546,BM,2.19,BTO,1.7194244604316546,1.0382109627252059,2021-03-24 19:12:57.956107
17008,03/2504:29,chase seiffert,adam schenk,99,-129,NA,NA,1.99,1.7751937984496124,2021-03-25T11:29:01Z,105,-125,-140,+108,2.05,1.8,BTO,2.05,BTO,1.8,1.043360433604336,2021-03-24 19:12:57.956107
17009,03/2504:51,taylor pendrith,peter uihlein,-152,121,NA,NA,1.6578947368421053,2.21,2021-03-25T11:51:01Z,-150,125,-110,-120,1.6666666666666665,2.25,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,2021-03-24 19:12:57.956107
17010,03/2504:18,thomas pieters,danny willett,-170,136,NA,NA,1.5882352941176472,2.3600000000000003,2021-03-25T11:18:01Z,-180,149,-130,-101,1.5555555555555556,2.49,BM,1.5882352941176472,BTO,2.49,1.0312360553324407,2021-03-24 19:12:57.956107
17011,03/2505:02,thomas pieters,thomas detry,-120,-110,NA,NA,1.8333333333333335,1.9090909090909092,2021-03-25T12:02:01Z,-108,-112,-155,+121,1.925925925925926,1.8928571428571428,BTO,1.925925925925926,BM,1.9090909090909092,1.0430402930402929,2021-03-24 19:12:57.956107
17012,03/2504:51,patrick rodgers,will gordon,-130,100,NA,NA,1.7692307692307692,2.0,2021-03-25T11:51:01Z,-115,-105,+117,-150,1.8695652173913042,1.9523809523809523,BTO,1.8695652173913042,BM,2.0,1.0348837209302326,2021-03-24 19:12:57.956107
17013,03/2505:02,thomas pieters,emiliano grillo,-115,-115,NA,NA,1.8695652173913042,1.8695652173913042,2021-03-25T12:02:01Z,-110,-110,-155,+121,1.9090909090909092,1.9090909090909092,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,2021-03-24 19:12:57.956107
17014,03/2505:24,roger sloan,stephan jaeger,-118,-112,NA,NA,1.847457627118644,1.8928571428571428,2021-03-25T12:24:01Z,-110,-110,+121,-155,1.9090909090909092,1.9090909090909092,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,2021-03-24 19:12:57.956107
17015,03/2504:07,sepp straka,charles howell iii,104,-134,NA,NA,2.04,1.7462686567164178,2021-03-25T11:07:01Z,109,-130,-135,+104,2.09,1.7692307692307692,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,2021-03-24 19:12:57.956107
17016,03/2503:56,tom lewis,will gordon,-112,-118,NA,NA,1.8928571428571428,1.847457627118644,2021-03-25T10:56:01Z,100,-120,-145,+113,2.0,1.8333333333333335,BTO,2.0,BM,1.847457627118644,1.0412844036697249,2021-03-24 19:12:57.956107
17017,03/2505:35,brandon wu,justin suh,-135,105,NA,NA,1.7407407407407407,2.05,2021-03-25T12:35:01Z,-130,109,+104,-135,1.7692307692307692,2.09,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,2021-03-24 19:12:57.956107
17018,03/2503:45,lee hodges,brandon hagy,-109,-121,NA,NA,1.9174311926605505,1.8264462809917354,2021-03-25T10:45:01Z,-120,100,+113,-145,1.8333333333333335,2.0,BM,1.9174311926605505,BTO,2.0,1.0215311004784688,2021-03-24 19:12:57.956107
17019,03/2503:56,nate lashley,luke list,133,-167,NA,NA,2.33,1.5988023952095807,2021-03-25T10:56:01Z,133,-160,-122,-108,2.33,1.625,BM,2.33,BTO,1.625,1.0445691647408386,2021-03-24 19:12:57.956107
