,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
26398,03/2508:03,joaquin niemann,bubba watson,-130,100,NA,NA,1.7692307692307692,2.0,2021-03-25T15:03:01Z,-132,110,N/A,N/A,1.7575757575757576,2.1,BM,1.7692307692307692,BTO,2.1,1.041407867494824,2021-03-25 01:57:32.149858
26399,03/2508:14,matthew fitzpatrick,corey conners,-120,-110,NA,NA,1.8333333333333335,1.9090909090909092,2021-03-25T15:14:01Z,-125,105,N/A,N/A,1.8,2.05,BM,1.8333333333333335,BTO,2.05,1.033259423503326,2021-03-25 01:57:32.149858
26400,03/2508:25,matthew wolff,jordan spieth,131,-165,NA,NA,2.31,1.606060606060606,2021-03-25T15:25:01Z,133,-160,N/A,N/A,2.33,1.625,BTO,2.33,BTO,1.625,1.0445691647408386,2021-03-25 01:57:32.149858
26401,03/2508:36,justin thomas,kevin kisner,-165,131,NA,NA,1.606060606060606,2.31,2021-03-25T15:36:01Z,-159,132,N/A,N/A,1.6289308176100628,2.3200000000000003,BTO,1.6289308176100628,BTO,2.3200000000000003,1.0449340966582348,2021-03-25 01:57:32.149858
26402,03/2508:47,louis oosthuizen,matt kuchar,-125,-105,NA,NA,1.8,1.9523809523809523,2021-03-25T15:47:01Z,-132,110,N/A,N/A,1.7575757575757576,2.1,BM,1.8,BTO,2.1,1.0317460317460316,2021-03-25 01:57:32.149858
26403,03/2508:58,tony finau,will zalatoris,-120,-110,NA,NA,1.8333333333333335,1.9090909090909092,2021-03-25T15:58:01Z,-120,100,N/A,N/A,1.8333333333333335,2.0,BM,1.8333333333333335,BTO,2.0,1.0454545454545454,2021-03-25 01:57:32.149858
26404,03/2509:09,jason kokrak,dylan frittelli,-134,104,NA,NA,1.7462686567164178,2.04,2021-03-25T16:09:01Z,-127,106,N/A,N/A,1.7874015748031495,2.06,BTO,1.7874015748031495,BTO,2.06,1.04490825884265,2021-03-25 01:57:32.149858
26405,03/2509:20,bryson dechambeau,si woo kim,-169,135,NA,NA,1.5917159763313609,2.35,2021-03-25T16:20:01Z,-175,145,N/A,N/A,1.5714285714285714,2.45,BM,1.5917159763313609,BTO,2.45,1.0364160534102116,2021-03-25 01:57:32.149858
26406,03/2509:31,tommy fleetwood,antoine rozner,-135,105,NA,NA,1.7407407407407407,2.05,2021-03-25T16:31:01Z,-135,113,N/A,N/A,1.7407407407407407,2.13,BM,1.7407407407407407,BTO,2.13,1.0439516531815003,2021-03-25 01:57:32.149858
26407,03/2509:42,viktor hovland,bernd wiesberger,-175,141,NA,NA,1.5714285714285714,2.41,2021-03-25T16:42:01Z,-175,145,N/A,N/A,1.5714285714285714,2.45,BM,1.5714285714285714,BTO,2.45,1.0445269016697587,2021-03-25 01:57:32.149858
