,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
50954,03/2607:42,tony finau,jason kokrak,-104.0,-127.0,N/A,N/A,1.9615384615384617,1.7874015748031495,2021-03-26T14:42:01Z,-115,-105,N/A,N/A,1.8695652173913042,1.9523809523809523,BM,1.9615384615384617,BTO,1.9523809523809523,1.021999043519847,2021-03-26 12:52:25.219068
50955,03/2608:04,bryson dechambeau,tommy fleetwood,-127.0,97.0,N/A,N/A,1.7874015748031495,1.97,2021-03-26T15:04:01Z,-138,115,N/A,N/A,1.7246376811594204,2.15,BM,1.7874015748031495,BTO,2.15,1.024587644708534,2021-03-26 12:52:25.219068
50956,03/2608:26,viktor hovland,abraham ancer,105.0,-135.0,N/A,N/A,2.05,1.7407407407407407,2021-03-26T15:26:01Z,100,-120,N/A,N/A,2.0,1.8333333333333335,BM,2.05,BTO,1.8333333333333335,1.033259423503326,2021-03-26 12:52:25.219068
50957,03/2608:48,collin morikawa,billy horschel,-130.0,100.0,N/A,N/A,1.7692307692307692,2.0,2021-03-26T15:48:01Z,-130,109,N/A,N/A,1.7692307692307692,2.09,BM,1.7692307692307692,BTO,2.09,1.043686290825879,2021-03-26 12:52:25.219068
50958,03/2609:10,webb simpson,paul casey,-118.0,-112.0,N/A,N/A,1.847457627118644,1.8928571428571428,2021-03-26T16:10:01Z,-115,-105,N/A,N/A,1.8695652173913042,1.9523809523809523,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,2021-03-26 12:52:25.219068
50959,03/2609:32,tyrrell hatton,lee westwood,-130.0,100.0,N/A,N/A,1.7692307692307692,2.0,2021-03-26T16:32:01Z,-115,-105,N/A,N/A,1.8695652173913042,1.9523809523809523,BTO,1.8695652173913042,BM,2.0,1.0348837209302326,2021-03-26 12:52:25.219068
50960,03/2609:54,sungjae im,victor perez,-160.0,127.0,N/A,N/A,1.625,2.27,2021-03-26T16:54:01Z,-157,130,N/A,N/A,1.6369426751592355,2.3,BTO,1.6369426751592355,BTO,2.3,1.0456775503298936,2021-03-26 12:52:25.219068
50961,03/2610:16,dustin johnson,kevin na,-238.0,188.0,N/A,N/A,1.4201680672268908,2.88,2021-03-26T17:16:01Z,-219,180,N/A,N/A,1.45662100456621,2.8,BTO,1.45662100456621,BM,2.88,1.0337425983977708,2021-03-26 12:52:25.219068
50962,03/2610:38,rory mcilroy,cameron smith,-112.0,-118.0,N/A,N/A,1.8928571428571428,1.847457627118644,2021-03-26T17:38:01Z,-129,108,N/A,N/A,1.7751937984496124,2.08,BM,1.8928571428571428,BTO,2.08,1.0090711175616836,2021-03-26 12:52:25.219068
50963,03/2611:00,xander schauffele,scottie scheffler,-132.0,102.0,N/A,N/A,1.7575757575757576,2.02,2021-03-26T18:00:01Z,-130,109,N/A,N/A,1.7692307692307692,2.09,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,2021-03-26 12:52:25.219068
50964,03/2611:22,daniel berger,harris english,-135.0,105.0,N/A,N/A,1.7407407407407407,2.05,2021-03-26T18:33:01Z,-130,109,N/A,N/A,1.7692307692307692,2.09,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,2021-03-26 12:52:25.219068
50965,03/2611:44,jon rahm,ryan palmer,-162.0,129.0,N/A,N/A,1.617283950617284,2.29,2021-03-26T18:44:01Z,-165,137,N/A,N/A,1.606060606060606,2.37,BM,1.617283950617284,BTO,2.37,1.0402615389570649,2021-03-26 12:52:25.219068
50966,03/2611:55,patrick cantlay,hideki matsuyama,-194.0,155.0,N/A,N/A,1.5154639175257731,2.55,2021-03-26T18:55:01Z,-200,165,N/A,N/A,1.5,2.65,BM,1.5154639175257731,BTO,2.65,1.037222436144269,2021-03-26 12:52:25.219068
50967,03/2612:17,patrick reed,joaquin niemann,-145.0,115.0,N/A,N/A,1.6896551724137931,2.15,2021-03-26T19:17:01Z,-125,105,N/A,N/A,1.8,2.05,BTO,1.8,BM,2.15,1.020671834625323,2021-03-26 12:52:25.219068
50968,03/2612:39,matthew fitzpatrick,matthew wolff,-148.0,118.0,N/A,N/A,1.6756756756756757,2.1799999999999997,2021-03-26T19:39:01Z,-157,130,N/A,N/A,1.6369426751592355,2.3,BM,1.6756756756756757,BTO,2.3,1.0315568022440393,2021-03-26 12:52:25.219068
