,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
46335,03/0610:45,Corey Conners,Martin Laird,-144,114,-0.5-111,+0.5-113,1.6944444444444444,2.14,01:45 PM,-135,113,-115,-115,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.14,1.0417578047325513,2021-03-06 17:48:42.656572
46336,03/0610:35,Viktor Hovland,Rory McIlroy,124,-155,+0.5+101,-0.5-125,2.24,1.6451612903225803,01:35 PM,100,-120,-130,-101,2.0,1.8333333333333333,BM,2.24,BTO,1.8333333333333333,0.9918831168831168,2021-03-06 17:48:42.656572
46337,03/0610:15,Paul Casey,Sungjae Im,-126,-104,+0.5-155,-0.5+129,1.7936507936507935,1.9615384615384617,01:15 PM,-110,-110,-140,108,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BM,1.9615384615384617,1.0336134453781511,2021-03-06 17:48:42.656572
46338,03/0610:05,Justin Rose,Jordan Spieth,-122,-108,-0.5+111,+0.5-135,1.819672131147541,1.925925925925926,01:05 PM,-110,-110,108,-140,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BM,1.925925925925926,1.0430402930402929,2021-03-06 17:48:42.656572
46339,03/0609:55,Christiaan Bezuidenhout,Lee Westwood,-146,116,-0.5-113,+0.5-111,1.6849315068493151,2.16,12:55 PM,-135,113,-115,-115,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.16,1.037431048069346,2021-03-06 17:48:42.656572
46340,03/0610:45,Corey Conners,Martin Laird,-144,114,-0.5-111,+0.5-113,1.6944444444444444,2.14,01:45 PM,-135,113,-115,-115,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.14,1.0417578047325513,2021-03-06 17:49:37.044887
46341,03/0610:35,Viktor Hovland,Rory McIlroy,124,-155,+0.5+101,-0.5-125,2.24,1.6451612903225803,01:35 PM,100,-120,-130,-101,2.0,1.8333333333333333,BM,2.24,BTO,1.8333333333333333,0.9918831168831168,2021-03-06 17:49:37.044887
46342,03/0610:15,Paul Casey,Sungjae Im,-126,-104,+0.5-155,-0.5+129,1.7936507936507935,1.9615384615384617,01:15 PM,-110,-110,-140,108,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BM,1.9615384615384617,1.0336134453781511,2021-03-06 17:49:37.044887
46343,03/0610:05,Justin Rose,Jordan Spieth,-122,-108,-0.5+111,+0.5-135,1.819672131147541,1.925925925925926,01:05 PM,-110,-110,108,-140,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BM,1.925925925925926,1.0430402930402929,2021-03-06 17:49:37.044887
46344,03/0609:55,Christiaan Bezuidenhout,Lee Westwood,-146,116,-0.5-113,+0.5-111,1.6849315068493151,2.16,12:55 PM,-135,113,-115,-115,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.16,1.037431048069346,2021-03-06 17:49:37.044887
46345,03/0610:45,Corey Conners,Martin Laird,-144,114,-0.5-111,+0.5-113,1.6944444444444444,2.14,01:45 PM,-135,113,-115,-115,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.14,1.0417578047325513,2021-03-06 17:50:29.017059
46346,03/0610:35,Viktor Hovland,Rory McIlroy,124,-155,+0.5+103,-0.5-127,2.24,1.6451612903225803,01:35 PM,100,-120,-130,-101,2.0,1.8333333333333333,BM,2.24,BTO,1.8333333333333333,0.9918831168831168,2021-03-06 17:50:29.017059
46347,03/0610:15,Paul Casey,Sungjae Im,-126,-104,+0.5-155,-0.5+129,1.7936507936507935,1.9615384615384617,01:15 PM,-110,-110,-140,108,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BM,1.9615384615384617,1.0336134453781511,2021-03-06 17:50:29.017059
46348,03/0610:05,Justin Rose,Jordan Spieth,-122,-108,-0.5+111,+0.5-135,1.819672131147541,1.925925925925926,01:05 PM,-110,-110,108,-140,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BM,1.925925925925926,1.0430402930402929,2021-03-06 17:50:29.017059
46349,03/0609:55,Christiaan Bezuidenhout,Lee Westwood,-146,116,-0.5-113,+0.5-111,1.6849315068493151,2.16,12:55 PM,-135,113,-115,-115,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.16,1.037431048069346,2021-03-06 17:50:29.017059
46350,03/0610:45,Corey Conners,Martin Laird,-144,114,-0.5-111,+0.5-113,1.6944444444444444,2.14,01:45 PM,-135,113,-115,-115,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.14,1.0417578047325513,2021-03-06 17:51:16.976921
46351,03/0610:35,Viktor Hovland,Rory McIlroy,124,-155,+0.5+103,-0.5-127,2.24,1.6451612903225803,01:35 PM,100,-120,-130,-101,2.0,1.8333333333333333,BM,2.24,BTO,1.8333333333333333,0.9918831168831168,2021-03-06 17:51:16.976921
46352,03/0610:15,Paul Casey,Sungjae Im,-126,-104,+0.5-155,-0.5+129,1.7936507936507935,1.9615384615384617,01:15 PM,-110,-110,-140,108,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BM,1.9615384615384617,1.0336134453781511,2021-03-06 17:51:16.976921
46353,03/0610:05,Justin Rose,Jordan Spieth,-122,-108,-0.5+111,+0.5-135,1.819672131147541,1.925925925925926,01:05 PM,-110,-110,108,-140,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BM,1.925925925925926,1.0430402930402929,2021-03-06 17:51:16.976921
46354,03/0609:55,Christiaan Bezuidenhout,Lee Westwood,-146,116,-0.5-113,+0.5-111,1.6849315068493151,2.16,12:55 PM,-135,113,-115,-115,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.16,1.037431048069346,2021-03-06 17:51:16.976921
46355,03/0610:45,Corey Conners,Martin Laird,-144,114,-0.5-111,+0.5-113,1.6944444444444444,2.14,01:45 PM,-135,113,-115,-115,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.14,1.0417578047325513,2021-03-06 17:52:02.456995
46356,03/0610:35,Viktor Hovland,Rory McIlroy,124,-155,+0.5+103,-0.5-127,2.24,1.6451612903225803,01:35 PM,100,-120,-130,-101,2.0,1.8333333333333333,BM,2.24,BTO,1.8333333333333333,0.9918831168831168,2021-03-06 17:52:02.456995
46357,03/0610:15,Paul Casey,Sungjae Im,-126,-104,+0.5-155,-0.5+129,1.7936507936507935,1.9615384615384617,01:15 PM,-110,-110,-140,108,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BM,1.9615384615384617,1.0336134453781511,2021-03-06 17:52:02.456995
46358,03/0610:05,Justin Rose,Jordan Spieth,-122,-108,-0.5+111,+0.5-135,1.819672131147541,1.925925925925926,01:05 PM,-110,-110,108,-140,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BM,1.925925925925926,1.0430402930402929,2021-03-06 17:52:02.456995
46359,03/0609:55,Christiaan Bezuidenhout,Lee Westwood,-146,116,-0.5-113,+0.5-111,1.6849315068493151,2.16,12:55 PM,-135,113,-115,-115,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.16,1.037431048069346,2021-03-06 17:52:02.456995
46360,03/0610:45,Corey Conners,Martin Laird,-144,114,-0.5-111,+0.5-113,1.6944444444444444,2.14,01:45 PM,-135,113,-115,-115,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.14,1.0417578047325513,2021-03-06 17:52:55.612229
46361,03/0610:35,Viktor Hovland,Rory McIlroy,124,-155,+0.5+103,-0.5-127,2.24,1.6451612903225803,01:35 PM,100,-120,-130,-101,2.0,1.8333333333333333,BM,2.24,BTO,1.8333333333333333,0.9918831168831168,2021-03-06 17:52:55.612229
46362,03/0610:15,Paul Casey,Sungjae Im,-126,-104,+0.5-155,-0.5+129,1.7936507936507935,1.9615384615384617,01:15 PM,-110,-110,-140,108,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BM,1.9615384615384617,1.0336134453781511,2021-03-06 17:52:55.612229
46363,03/0610:05,Justin Rose,Jordan Spieth,-122,-108,-0.5+111,+0.5-135,1.819672131147541,1.925925925925926,01:05 PM,-110,-110,108,-140,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BM,1.925925925925926,1.0430402930402929,2021-03-06 17:52:55.612229
46364,03/0609:55,Christiaan Bezuidenhout,Lee Westwood,-146,116,-0.5-113,+0.5-111,1.6849315068493151,2.16,12:55 PM,-135,113,-115,-115,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.16,1.037431048069346,2021-03-06 17:52:55.612229
46365,03/0610:45,Corey Conners,Martin Laird,-144,114,-0.5-111,+0.5-113,1.6944444444444444,2.14,01:45 PM,-135,113,-115,-115,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.14,1.0417578047325513,2021-03-06 17:53:44.876546
46366,03/0610:35,Viktor Hovland,Rory McIlroy,124,-155,+0.5+103,-0.5-127,2.24,1.6451612903225803,01:35 PM,100,-120,-130,-101,2.0,1.8333333333333333,BM,2.24,BTO,1.8333333333333333,0.9918831168831168,2021-03-06 17:53:44.876546
46367,03/0610:15,Paul Casey,Sungjae Im,-126,-104,+0.5-155,-0.5+129,1.7936507936507935,1.9615384615384617,01:15 PM,-110,-110,-140,108,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BM,1.9615384615384617,1.0336134453781511,2021-03-06 17:53:44.876546
46368,03/0610:05,Justin Rose,Jordan Spieth,-122,-108,-0.5+111,+0.5-135,1.819672131147541,1.925925925925926,01:05 PM,-110,-110,108,-140,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BM,1.925925925925926,1.0430402930402929,2021-03-06 17:53:44.876546
46369,03/0610:45,Corey Conners,Martin Laird,-144,114,-0.5-111,+0.5-113,1.6944444444444444,2.14,01:45 PM,-135,113,-115,-115,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.14,1.0417578047325513,2021-03-06 17:54:31.184390
46370,03/0610:35,Viktor Hovland,Rory McIlroy,124,-155,+0.5+103,-0.5-127,2.24,1.6451612903225803,01:35 PM,100,-120,-130,-101,2.0,1.8333333333333333,BM,2.24,BTO,1.8333333333333333,0.9918831168831168,2021-03-06 17:54:31.184390
46371,03/0610:15,Paul Casey,Sungjae Im,-126,-104,+0.5-155,-0.5+129,1.7936507936507935,1.9615384615384617,01:15 PM,-110,-110,-140,108,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BM,1.9615384615384617,1.0336134453781511,2021-03-06 17:54:31.184390
46372,03/0610:05,Justin Rose,Jordan Spieth,-122,-108,-0.5+111,+0.5-135,1.819672131147541,1.925925925925926,01:05 PM,-110,-110,108,-140,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BM,1.925925925925926,1.0430402930402929,2021-03-06 17:54:31.184390
46373,03/0610:45,Corey Conners,Martin Laird,-144,114,-0.5-111,+0.5-113,1.6944444444444444,2.14,01:45 PM,-135,113,-115,-115,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.14,1.0417578047325513,2021-03-06 17:55:18.050938
46374,03/0610:35,Viktor Hovland,Rory McIlroy,124,-155,+0.5+103,-0.5-127,2.24,1.6451612903225803,01:35 PM,100,-120,-130,-101,2.0,1.8333333333333333,BM,2.24,BTO,1.8333333333333333,0.9918831168831168,2021-03-06 17:55:18.050938
