,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
95864,03/2504:51,Patrick Rodgers,Will Gordon,-130,100,+0.5-137,-0.5+113,1.7692307692307692,2.0,2021-03-25T11:51:01Z,-133,111,-101.0,-130.0,1.7518796992481205,2.1100000000000003,BM,1.7692307692307692,BTO,2.1100000000000003,1.0391510405934474,2021-03-24 09:24:55.308831
95865,03/2505:02,Thomas Pieters,Emiliano Grillo,-115,-115,-0.5-107,+0.5-117,1.869565217391304,1.869565217391304,2021-03-25T12:02:01Z,105,-125,-140.0,108.0,2.05,1.8,BTO,2.05,BM,1.869565217391304,1.022688598979013,2021-03-24 09:24:55.308831
95866,03/2505:24,Roger Sloan,Stephan Jaeger,-118,-112,-0.5+103,+0.5-127,1.847457627118644,1.8928571428571428,2021-03-25T12:24:01Z,-110,-110,121.0,-155.0,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BTO,1.9090909090909087,1.0476190476190477,2021-03-24 09:24:55.308831
95867,03/2405:45,Rory McIlroy,Ian Poulter,-169,135,-1.5+106,+1.5-130,1.5917159763313609,2.35,2021-03-24T12:45:01Z,-167,138,N/A,N/A,1.5988023952095807,2.38,BTO,1.5988023952095807,BTO,2.38,1.0456362320208983,2021-03-24 09:26:25.723928
95868,03/2405:56,Cameron Smith,Lanto Griffin,-153,122,-1.5+109,+1.5-133,1.65359477124183,2.2199999999999998,2021-03-24T12:56:01Z,-128,107,N/A,N/A,1.78125,2.0700000000000003,BTO,1.78125,BM,2.2199999999999998,1.0118539592223803,2021-03-24 09:26:25.723928
95869,03/2406:07,Xander Schauffele,Andy Sullivan,-238,188,+1.5-103,-1.5-121,1.4201680672268908,2.88,2021-03-24T13:07:01Z,-227,186,N/A,N/A,1.4405286343612334,2.8600000000000003,BTO,1.4405286343612334,BM,2.88,1.0414118246687054,2021-03-24 09:26:25.723928
95870,03/2406:18,Scottie Scheffler,Jason Day,-115,-115,+1.5-134,-1.5+110,1.8695652173913042,1.8695652173913042,2021-03-24T13:18:01Z,-110,-110,N/A,N/A,1.9090909090909092,1.9090909090909092,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,2021-03-24 09:26:25.723928
95871,03/2406:29,Daniel Berger,Erik Van Rooyen,-169,135,+1.5-133,-1.5+109,1.5917159763313609,2.35,2021-03-24T13:29:01Z,-155,129,N/A,N/A,1.6451612903225805,2.29,BTO,1.6451612903225805,BM,2.35,1.033375052148519,2021-03-24 09:26:25.723928
95872,03/2406:40,Harris English,Brendon Todd,-120,-110,+1.5-120,-1.5-104,1.8333333333333335,1.9090909090909092,2021-03-24T13:40:01Z,-125,105,N/A,N/A,1.8,2.05,BM,1.8333333333333335,BTO,2.05,1.033259423503326,2021-03-24 09:26:25.723928
95873,03/2406:51,Jon Rahm,Sebastian Munoz,-262,207,+1.5+109,-1.5-133,1.381679389312977,3.07,2021-03-24T13:51:01Z,-244,200,N/A,N/A,1.4098360655737705,3.0,BTO,1.4098360655737705,BM,3.07,1.0350352246041967,2021-03-24 09:26:25.723928
95874,03/2407:02,Ryan Palmer,Shane Lowry,-115,-115,+1.5+107,-1.5-131,1.8695652173913042,1.8695652173913042,2021-03-24T14:02:01Z,-112,-108,N/A,N/A,1.8928571428571428,1.925925925925926,BTO,1.8928571428571428,BTO,1.925925925925926,1.0475326560232219,2021-03-24 09:26:25.723928
95875,03/2407:13,Patrick Cantlay,Brian Harman,-145,115,+1.5+105,-1.5-129,1.6896551724137931,2.15,2021-03-24T14:13:01Z,-133,111,N/A,N/A,1.7518796992481203,2.1100000000000003,BTO,1.7518796992481203,BM,2.15,1.0359317297135442,2021-03-24 09:26:25.723928
95876,03/2407:24,Hideki Matsuyama,Carlos Ortiz,-145,115,+1.5-140,-1.5+116,1.6896551724137931,2.15,2021-03-24T14:24:01Z,-144,120,N/A,N/A,1.6944444444444444,2.2,BTO,1.6944444444444444,BTO,2.2,1.044709388971684,2021-03-24 09:26:25.723928
95877,03/2407:35,Patrick Reed,Bubba Watson,-160,127,+1.5-132,-1.5+108,1.625,2.27,2021-03-24T14:35:01Z,-169,140,N/A,N/A,1.5917159763313609,2.4,BM,1.625,BTO,2.4,1.0320512820512822,2021-03-24 09:26:25.723928
95878,03/2407:46,Joaquin Niemann,Christiaan Bezuidenhout,-141,111,-1.5+116,+1.5-140,1.7092198581560285,2.1100000000000003,2021-03-24T14:46:01Z,-133,111,N/A,N/A,1.7518796992481203,2.1100000000000003,BTO,1.7518796992481203,BM,2.1100000000000003,1.0447490999328763,2021-03-24 09:26:25.723928
95879,03/2407:57,Matthew Fitzpatrick,Jordan Spieth,-121,-109,+1.5-111,-1.5-113,1.8264462809917354,1.9174311926605505,2021-03-24T14:57:01Z,-123,103,N/A,N/A,1.8130081300813008,2.0300000000000002,BM,1.8264462809917354,BTO,2.0300000000000002,1.0401221496556183,2021-03-24 09:26:25.723928
95880,03/2408:08,Matthew Wolff,Corey Conners,-213,170,+1.5-113,-1.5-111,1.4694835680751175,2.7,2021-03-24T15:08:01Z,130,-157,N/A,N/A,2.3,1.6369426751592355,BTO,2.3,BM,2.7,0.8051529790660226,2021-03-24 09:26:25.723928
95881,03/2408:19,Justin Thomas,Matt Kuchar,-135,105,+1.5-136,-1.5+112,1.7407407407407407,2.05,2021-03-24T15:19:01Z,-235,193,N/A,N/A,1.425531914893617,2.9299999999999997,BM,1.7407407407407407,BTO,2.9299999999999997,0.915765013434028,2021-03-24 09:26:25.723928
95882,03/2408:30,Louis Oosthuizen,Kevin Kisner,-185,148,-1.5-121,+1.5-103,1.5405405405405406,2.48,2021-03-24T15:30:01Z,-132,110,N/A,N/A,1.7575757575757576,2.1,BTO,1.7575757575757576,BM,2.48,0.9721913236929922,2021-03-24 09:26:25.723928
95883,03/2408:41,Tony Finau,Dylan Frittelli,-110,-120,-1.5-106,+1.5-118,1.9090909090909092,1.8333333333333335,2021-03-24T15:41:01Z,-200,165,N/A,N/A,1.5,2.65,BM,1.9090909090909092,BTO,2.65,0.9011680143755616,2021-03-24 09:26:25.723928
95884,03/2408:52,Jason Kokrak,Will Zalatoris,-228,181,+1.5+108,-1.5-132,1.4385964912280702,2.81,2021-03-24T15:52:01Z,-102,-118,N/A,N/A,1.9803921568627452,1.847457627118644,BTO,1.9803921568627452,BM,2.81,0.8608223811705014,2021-03-24 09:26:25.723928
95885,03/2409:14,Tommy Fleetwood,Si Woo Kim,-189,151,+1.5-112,-1.5-112,1.529100529100529,2.51,2021-03-24T16:14:01Z,-133,111,N/A,N/A,1.7518796992481203,2.1100000000000003,BTO,1.7518796992481203,BM,2.51,0.9692218251457689,2021-03-24 09:26:25.723928
95886,03/2409:25,Viktor Hovland,Kevin Streelman,-165,131,+1.5+113,-1.5-137,1.606060606060606,2.31,2021-03-24T16:25:01Z,-180,149,N/A,N/A,1.5555555555555556,2.49,BM,1.606060606060606,BTO,2.49,1.0242479351367735,2021-03-24 09:26:25.723928
95887,03/2409:36,Abraham Ancer,Bernd Wiesberger,-184,147,+1.5-135,-1.5+111,1.5434782608695652,2.4699999999999998,2021-03-24T16:36:01Z,-165,137,N/A,N/A,1.606060606060606,2.37,BTO,1.606060606060606,BM,2.4699999999999998,1.027499809029104,2021-03-24 09:26:25.723928
95888,03/2409:58,Billy Horschel,Max Homa,-169,135,-1.5+101,+1.5-125,1.5917159763313609,2.35,2021-03-24T16:58:01Z,-112,-108,N/A,N/A,1.8928571428571428,1.925925925925926,BTO,1.8928571428571428,BM,2.35,0.9538338016860699,2021-03-24 09:26:25.723928
95889,03/2410:09,Webb Simpson,Talor Gooch,-184,147,-1.5-107,+1.5-117,1.5434782608695652,2.4699999999999998,2021-03-24T17:09:01Z,-169,140,N/A,N/A,1.5917159763313609,2.4,BTO,1.5917159763313609,BM,2.4699999999999998,1.0331110876992309,2021-03-24 09:26:25.723928
95890,03/2410:20,Paul Casey,Mackenzie Hughes,-174,140,+1.5-106,-1.5-118,1.5747126436781609,2.4,2021-03-24T17:20:01Z,-179,148,N/A,N/A,1.558659217877095,2.48,BM,1.5747126436781609,BTO,2.48,1.038262302801978,2021-03-24 09:26:25.723928
95891,03/2410:31,Tyrrell Hatton,Matt Wallace,108,-138,+1.5-108,-1.5-116,2.08,1.7246376811594204,2021-03-24T17:31:01Z,-182,150,N/A,N/A,1.5494505494505495,2.5,BM,2.08,BTO,2.5,0.8807692307692307,2021-03-24 09:26:25.723928
95892,03/2410:42,Lee Westwood,Sergio Garcia,-125,-104,+1.5+113,-1.5-137,1.8,1.9615384615384617,2021-03-24T17:42:01Z,121,-145,N/A,N/A,2.21,1.6896551724137931,BTO,2.21,BM,1.9615384615384617,0.9622926093514328,2021-03-24 09:26:25.723928
95893,03/2410:53,Sungjae Im,Russell Henley,100,-130,+1.5+123,-1.5-147,2.0,1.7692307692307692,2021-03-24T17:53:01Z,-133,111,N/A,N/A,1.7518796992481203,2.1100000000000003,BM,2.0,BTO,2.1100000000000003,0.9739336492890995,2021-03-24 09:26:25.723928
