,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
40201,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 17:08:36.178548
40202,03/0510:19,Tommy Fleetwood,Cameron Tringale,107,-137,+0.5-120,-0.5-104,2.0700000000000003,1.72992700729927,01:19 PM,-115,-105,104,-135,1.869565217391304,1.9523809523809523,BM,2.0700000000000003,BTO,1.9523809523809523,0.9952869093908332,2021-03-05 17:08:36.178548
40203,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 17:09:18.703427
40204,03/0510:19,Tommy Fleetwood,Cameron Tringale,107,-137,+0.5-120,-0.5-104,2.0700000000000003,1.72992700729927,01:19 PM,-115,-105,104,-135,1.869565217391304,1.9523809523809523,BM,2.0700000000000003,BTO,1.9523809523809523,0.9952869093908332,2021-03-05 17:09:18.703427
40205,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 17:10:00.685083
40206,03/0510:19,Tommy Fleetwood,Cameron Tringale,107,-137,+0.5-120,-0.5-104,2.0700000000000003,1.72992700729927,01:19 PM,-115,-105,104,-135,1.869565217391304,1.9523809523809523,BM,2.0700000000000003,BTO,1.9523809523809523,0.9952869093908332,2021-03-05 17:10:00.685083
40207,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 17:10:43.370283
40208,03/0510:19,Tommy Fleetwood,Cameron Tringale,107,-137,+0.5-120,-0.5-104,2.0700000000000003,1.72992700729927,01:19 PM,-115,-105,104,-135,1.869565217391304,1.9523809523809523,BM,2.0700000000000003,BTO,1.9523809523809523,0.9952869093908332,2021-03-05 17:10:43.370283
40209,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 17:11:26.279476
40210,03/0510:19,Tommy Fleetwood,Cameron Tringale,107,-137,+0.5-120,-0.5-104,2.0700000000000003,1.72992700729927,01:19 PM,-115,-105,104,-135,1.869565217391304,1.9523809523809523,BM,2.0700000000000003,BTO,1.9523809523809523,0.9952869093908332,2021-03-05 17:11:26.279476
40211,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 17:12:09.937903
40212,03/0510:19,Tommy Fleetwood,Cameron Tringale,107,-137,+0.5-120,-0.5-104,2.0700000000000003,1.72992700729927,01:19 PM,-115,-105,104,-135,1.869565217391304,1.9523809523809523,BM,2.0700000000000003,BTO,1.9523809523809523,0.9952869093908332,2021-03-05 17:12:09.937903
40213,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 17:12:54.152825
40214,03/0510:19,Tommy Fleetwood,Cameron Tringale,107,-137,+0.5-120,-0.5-104,2.0700000000000003,1.72992700729927,01:19 PM,-115,-105,104,-135,1.869565217391304,1.9523809523809523,BM,2.0700000000000003,BTO,1.9523809523809523,0.9952869093908332,2021-03-05 17:12:54.152825
40215,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 17:13:36.847045
40216,03/0510:19,Tommy Fleetwood,Cameron Tringale,107,-137,+0.5-120,-0.5-104,2.0700000000000003,1.72992700729927,01:19 PM,-115,-105,104,-135,1.869565217391304,1.9523809523809523,BM,2.0700000000000003,BTO,1.9523809523809523,0.9952869093908332,2021-03-05 17:13:36.847045
40217,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 17:14:19.688081
40218,03/0510:19,Tommy Fleetwood,Cameron Tringale,107,-137,+0.5-120,-0.5-104,2.0700000000000003,1.72992700729927,01:19 PM,-115,-105,104,-135,1.869565217391304,1.9523809523809523,BM,2.0700000000000003,BTO,1.9523809523809523,0.9952869093908332,2021-03-05 17:14:19.688081
40219,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 17:15:01.861684
40220,03/0510:19,Tommy Fleetwood,Cameron Tringale,107,-137,+0.5-120,-0.5-104,2.0700000000000003,1.72992700729927,01:19 PM,-115,-105,104,-135,1.869565217391304,1.9523809523809523,BM,2.0700000000000003,BTO,1.9523809523809523,0.9952869093908332,2021-03-05 17:15:01.861684
40221,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 17:15:45.576479
40222,03/0510:19,Tommy Fleetwood,Cameron Tringale,107,-137,+0.5-120,-0.5-104,2.0700000000000003,1.72992700729927,01:19 PM,-115,-105,104,-135,1.869565217391304,1.9523809523809523,BM,2.0700000000000003,BTO,1.9523809523809523,0.9952869093908332,2021-03-05 17:15:45.576479
40223,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 17:16:27.794406
40224,03/0510:19,Tommy Fleetwood,Cameron Tringale,107,-137,+0.5-120,-0.5-104,2.0700000000000003,1.72992700729927,01:19 PM,-115,-105,104,-135,1.869565217391304,1.9523809523809523,BM,2.0700000000000003,BTO,1.9523809523809523,0.9952869093908332,2021-03-05 17:16:27.794406
40225,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 17:17:10.459462
