,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
40045,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 15:24:11.965317
40046,03/0510:19,Tommy Fleetwood,Cameron Tringale,-113,-117,+0.5-133,-0.5+109,1.8849557522123888,1.8547008547008548,01:19 PM,-118,-102,-148,115,1.847457627118644,1.9803921568627447,BM,1.8849557522123888,BTO,1.9803921568627447,1.0354669269743877,2021-03-05 15:24:11.965317
40047,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 15:24:56.505933
40048,03/0510:19,Tommy Fleetwood,Cameron Tringale,-113,-117,+0.5-133,-0.5+109,1.8849557522123888,1.8547008547008548,01:19 PM,-118,-102,-148,115,1.847457627118644,1.9803921568627447,BM,1.8849557522123888,BTO,1.9803921568627447,1.0354669269743877,2021-03-05 15:24:56.505933
40049,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 15:25:44.088470
40050,03/0510:19,Tommy Fleetwood,Cameron Tringale,-113,-117,+0.5-133,-0.5+109,1.8849557522123888,1.8547008547008548,01:19 PM,-118,-102,-148,115,1.847457627118644,1.9803921568627447,BM,1.8849557522123888,BTO,1.9803921568627447,1.0354669269743877,2021-03-05 15:25:44.088470
40051,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 15:26:29.794336
40052,03/0510:19,Tommy Fleetwood,Cameron Tringale,-113,-117,+0.5-133,-0.5+109,1.8849557522123888,1.8547008547008548,01:19 PM,-118,-102,-148,115,1.847457627118644,1.9803921568627447,BM,1.8849557522123888,BTO,1.9803921568627447,1.0354669269743877,2021-03-05 15:26:29.794336
40053,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 15:27:21.289485
40054,03/0510:19,Tommy Fleetwood,Cameron Tringale,-113,-117,+0.5-133,-0.5+109,1.8849557522123888,1.8547008547008548,01:19 PM,-118,-102,-148,115,1.847457627118644,1.9803921568627447,BM,1.8849557522123888,BTO,1.9803921568627447,1.0354669269743877,2021-03-05 15:27:21.289485
40055,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 15:28:12.305290
40056,03/0510:19,Tommy Fleetwood,Cameron Tringale,-113,-117,+0.5-133,-0.5+109,1.8849557522123888,1.8547008547008548,01:19 PM,-118,-102,-148,115,1.847457627118644,1.9803921568627447,BM,1.8849557522123888,BTO,1.9803921568627447,1.0354669269743877,2021-03-05 15:28:12.305290
40057,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 15:29:03.364579
40058,03/0510:19,Tommy Fleetwood,Cameron Tringale,-113,-117,+0.5-133,-0.5+109,1.8849557522123888,1.8547008547008548,01:19 PM,-118,-102,-148,115,1.847457627118644,1.9803921568627447,BM,1.8849557522123888,BTO,1.9803921568627447,1.0354669269743877,2021-03-05 15:29:03.364579
40059,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 15:29:50.037264
40060,03/0510:19,Tommy Fleetwood,Cameron Tringale,-113,-117,+0.5-133,-0.5+109,1.8849557522123888,1.8547008547008548,01:19 PM,-118,-102,-148,115,1.847457627118644,1.9803921568627447,BM,1.8849557522123888,BTO,1.9803921568627447,1.0354669269743877,2021-03-05 15:29:50.037264
40061,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 15:30:50.970462
40062,03/0510:19,Tommy Fleetwood,Cameron Tringale,-113,-117,+0.5-133,-0.5+109,1.8849557522123888,1.8547008547008548,01:19 PM,-118,-102,-148,115,1.847457627118644,1.9803921568627447,BM,1.8849557522123888,BTO,1.9803921568627447,1.0354669269743877,2021-03-05 15:30:50.970462
40063,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 15:31:47.641797
40064,03/0510:19,Tommy Fleetwood,Cameron Tringale,-113,-117,+0.5-133,-0.5+109,1.8849557522123888,1.8547008547008548,01:19 PM,-118,-102,-148,115,1.847457627118644,1.9803921568627447,BM,1.8849557522123888,BTO,1.9803921568627447,1.0354669269743877,2021-03-05 15:31:47.641797
40065,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 15:32:37.099173
40066,03/0510:19,Tommy Fleetwood,Cameron Tringale,-113,-117,+0.5-133,-0.5+109,1.8849557522123888,1.8547008547008548,01:19 PM,-118,-102,-148,115,1.847457627118644,1.9803921568627447,BM,1.8849557522123888,BTO,1.9803921568627447,1.0354669269743877,2021-03-05 15:32:37.099173
40067,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 15:33:23.607489
40068,03/0510:19,Tommy Fleetwood,Cameron Tringale,-113,-117,+0.5-133,-0.5+109,1.8849557522123888,1.8547008547008548,01:19 PM,-118,-102,-148,115,1.847457627118644,1.9803921568627447,BM,1.8849557522123888,BTO,1.9803921568627447,1.0354669269743877,2021-03-05 15:33:23.607489
40069,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 15:34:44.585315
40070,03/0510:19,Tommy Fleetwood,Cameron Tringale,-113,-117,+0.5-133,-0.5+109,1.8849557522123888,1.8547008547008548,01:19 PM,-118,-102,-148,115,1.847457627118644,1.9803921568627447,BM,1.8849557522123888,BTO,1.9803921568627447,1.0354669269743877,2021-03-05 15:34:44.585315
40071,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 15:35:29.820955
40072,03/0510:19,Tommy Fleetwood,Cameron Tringale,-113,-117,+0.5-133,-0.5+109,1.8849557522123888,1.8547008547008548,01:19 PM,-118,-102,-148,115,1.847457627118644,1.9803921568627447,BM,1.8849557522123888,BTO,1.9803921568627447,1.0354669269743877,2021-03-05 15:35:29.820955
40073,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 15:36:14.893938
40074,03/0510:19,Tommy Fleetwood,Cameron Tringale,-113,-117,+0.5-133,-0.5+109,1.8849557522123888,1.8547008547008548,01:19 PM,-118,-102,-148,115,1.847457627118644,1.9803921568627447,BM,1.8849557522123888,BTO,1.9803921568627447,1.0354669269743877,2021-03-05 15:36:14.893938
40075,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 15:37:00.325780
40076,03/0510:19,Tommy Fleetwood,Cameron Tringale,-113,-117,+0.5-133,-0.5+109,1.8849557522123888,1.8547008547008548,01:19 PM,-118,-102,-148,115,1.847457627118644,1.9803921568627447,BM,1.8849557522123888,BTO,1.9803921568627447,1.0354669269743877,2021-03-05 15:37:00.325780
40077,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 15:37:45.138158
