,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
107101,03/2503:56,thomas detry,jhonattan vegas,-126,-104,-1.5-103,+1.5-121,1.7936507936507935,1.9615384615384617,2021-03-25T10:56:01Z,-125,105,108.0,-140.0,1.8,2.05,BTO,1.8,BTO,2.05,1.043360433604336,2021-03-24 16:10:45.436102
107102,03/2504:40,ted potter jr,padraig harrington,-104,-126,-1.5+111,+1.5-135,1.9615384615384617,1.7936507936507935,2021-03-25T11:40:01Z,100,-120,-145.0,113.0,2.0,1.8333333333333333,BTO,2.0,BTO,1.8333333333333333,1.0454545454545454,2021-03-24 16:10:45.436102
107103,03/2509:18,grayson murray,rob oppenheim,105,-135,-1.5+112,+1.5-136,2.05,1.7407407407407407,2021-03-25T16:18:01Z,-105,-115,-150.0,117.0,1.9523809523809523,1.869565217391304,BM,2.05,BTO,1.869565217391304,1.022688598979013,2021-03-24 16:10:45.436102
107104,03/2504:40,rafael cabrera bello,joel dahmen,114,-144,+1.5-125,-1.5+101,2.14,1.6944444444444444,2021-03-25T10:56:01Z,133,-160,-115.0,-115.0,2.33,1.625,BTO,2.33,BM,1.6944444444444444,1.019348483782453,2021-03-24 16:10:45.436102
107105,03/2504:29,chase seiffert,adam schenk,-179,144,-1.5+118,+1.5-142,1.558659217877095,2.44,2021-03-25T11:29:01Z,105,-125,-140.0,108.0,2.05,1.8,BTO,2.05,BM,2.44,0.897640943622551,2021-03-24 16:10:45.436102
107106,03/2504:51,taylor pendrith,peter uihlein,-125,-105,+1.5-123,-1.5-101,1.8,1.9523809523809523,2021-03-25T11:51:01Z,-150,125,-110.0,-120.0,1.6666666666666663,2.25,BM,1.8,BTO,2.25,1.0,2021-03-24 16:10:45.436102
107107,03/2504:18,thomas pieters,danny willett,-111,-119,-1.5+110,+1.5-134,1.900900900900901,1.8403361344537816,2021-03-25T11:18:01Z,-180,149,-130.0,-101.0,1.5555555555555556,2.49,BM,1.900900900900901,BTO,2.49,0.9276727764137116,2021-03-24 16:10:45.436102
107108,03/2505:02,thomas pieters,thomas detry,-112,-118,+1.5-118,-1.5-106,1.8928571428571428,1.847457627118644,2021-03-25T12:02:01Z,-108,-112,-155.0,121.0,1.925925925925926,1.8928571428571428,BTO,1.925925925925926,BTO,1.8928571428571428,1.047532656023222,2021-03-24 16:10:45.436102
107109,03/2504:51,patrick rodgers,will gordon,103,-133,+1.5+108,-1.5-132,2.03,1.7518796992481205,2021-03-25T11:51:01Z,-133,111,-101.0,-130.0,1.7518796992481205,2.1100000000000003,BM,2.03,BTO,2.1100000000000003,0.966544486727523,2021-03-24 16:10:45.436102
107110,03/2505:02,thomas pieters,emiliano grillo,-118,-112,-0.5+104,+0.5-128,1.847457627118644,1.8928571428571428,2021-03-25T12:02:01Z,105,-125,-140.0,108.0,2.05,1.8,BTO,2.05,BM,1.8928571428571428,1.0161067648412334,2021-03-24 16:10:45.436102
107111,03/2505:24,roger sloan,stephan jaeger,-182,146,-0.5-106,+0.5-118,1.5494505494505495,2.46,2021-03-25T12:24:01Z,-110,-110,121.0,-155.0,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BM,2.46,0.9303135888501742,2021-03-24 16:10:45.436102
107112,03/2504:07,sepp straka,charles howell iii,-112,-118,-0.5+115,+0.5-139,1.8928571428571428,1.847457627118644,2021-03-25T11:07:01Z,109,-130,-135.0,104.0,2.09,1.7692307692307692,BTO,2.09,BM,1.847457627118644,1.0197533031912558,2021-03-24 16:10:45.436102
107113,03/2503:56,tom lewis,will gordon,-123,-107,+0.5-130,-0.5+106,1.8130081300813008,1.9345794392523368,2021-03-25T10:56:01Z,100,-120,-145.0,113.0,2.0,1.8333333333333333,BTO,2.0,BM,1.9345794392523368,1.0169082125603863,2021-03-24 16:10:45.436102
107114,03/2505:35,brandon wu,justin suh,-160,127,-0.5+115,+0.5-139,1.625,2.27,2021-03-25T12:35:01Z,-130,109,104.0,-135.0,1.7692307692307692,2.09,BTO,1.7692307692307692,BM,2.27,1.0057460256655817,2021-03-24 16:10:45.436102
107115,03/2503:45,lee hodges,brandon hagy,133,-167,-0.5+113,+0.5-137,2.33,1.598802395209581,2021-03-25T10:45:01Z,-120,100,113.0,-145.0,1.8333333333333333,2.0,BM,2.33,BTO,2.0,0.9291845493562232,2021-03-24 16:10:45.436102
107116,03/2503:56,nate lashley,luke list,102,-132,,,2.02,1.7575757575757576,2021-03-25T10:56:01Z,133,-160,-122.0,-108.0,2.33,1.625,BTO,2.33,BM,1.7575757575757576,0.9981500665976024,2021-03-24 16:10:45.436102
107117,03/2409:14,tommy fleetwood,si woo kim,-126,-104,-1.5-102,+1.5-122,1.7936507936507935,1.9615384615384617,2021-03-24T16:14:01Z,-133,111,N/A,N/A,1.7518796992481203,2.1100000000000003,BM,1.7936507936507935,BTO,2.1100000000000003,1.0314557731829048,2021-03-24 16:12:18.506362
107118,03/2409:25,viktor hovland,kevin streelman,-189,151,-1.5+109,+1.5-133,1.529100529100529,2.51,2021-03-24T16:25:01Z,-178,147,N/A,N/A,1.5617977528089888,2.4699999999999998,BTO,1.5617977528089888,BM,2.51,1.0386941442861648,2021-03-24 16:12:18.506362
107119,03/2409:36,abraham ancer,bernd wiesberger,-165,131,+1.5-106,-1.5-118,1.606060606060606,2.31,2021-03-24T16:36:01Z,-165,137,N/A,N/A,1.606060606060606,2.37,BM,1.606060606060606,BTO,2.37,1.0445824377040045,2021-03-24 16:12:18.506362
107120,03/2409:58,billy horschel,max homa,-104,-126,+1.5-130,-1.5+106,1.9615384615384617,1.7936507936507935,2021-03-24T16:58:01Z,-108,-112,N/A,N/A,1.925925925925926,1.8928571428571428,BM,1.9615384615384617,BTO,1.8928571428571428,1.0381058083610801,2021-03-24 16:12:18.506362
107121,03/2410:09,webb simpson,talor gooch,-165,131,+1.5-120,-1.5-104,1.606060606060606,2.31,2021-03-24T17:09:01Z,-169,140,N/A,N/A,1.5917159763313609,2.4,BM,1.606060606060606,BTO,2.4,1.039308176100629,2021-03-24 16:12:18.506362
107122,03/2410:20,paul casey,mackenzie hughes,-184,147,+1.5+109,-1.5-133,1.5434782608695652,2.4699999999999998,2021-03-24T17:20:01Z,-179,148,N/A,N/A,1.558659217877095,2.48,BTO,1.558659217877095,BTO,2.48,1.0448028673835126,2021-03-24 16:12:18.506362
107123,03/2410:31,tyrrell hatton,matt wallace,-174,140,+1.5+107,-1.5-131,1.5747126436781609,2.4,2021-03-24T17:31:01Z,-178,147,N/A,N/A,1.5617977528089888,2.4699999999999998,BM,1.5747126436781609,BTO,2.4699999999999998,1.0398947959455067,2021-03-24 16:12:18.506362
107124,03/2410:42,lee westwood,sergio garcia,115,-145,+1.5+105,-1.5-129,2.15,1.6896551724137931,2021-03-24T17:42:01Z,116,-139,N/A,N/A,2.16,1.7194244604316546,BTO,2.16,BTO,1.7194244604316546,1.0445529211219586,2021-03-24 16:12:18.506362
107125,03/2410:53,sungjae im,russell henley,-125,-104,+1.5-140,-1.5+116,1.8,1.9615384615384617,2021-03-24T17:53:01Z,-129,108,N/A,N/A,1.7751937984496124,2.08,BM,1.8,BTO,2.08,1.0363247863247862,2021-03-24 16:12:18.506362
107126,03/2411:04,victor perez,marc leishman,100,-130,+1.5-132,-1.5+108,2.0,1.7692307692307692,2021-03-24T18:04:01Z,107,-128,N/A,N/A,2.0700000000000003,1.78125,BTO,2.0700000000000003,BTO,1.78125,1.0444952962115432,2021-03-24 16:12:18.506362
107127,03/2411:15,dustin johnson,adam long,-223,178,-1.5+129,+1.5-155,1.4484304932735426,2.7800000000000002,2021-03-24T18:15:01Z,-220,181,N/A,N/A,1.4545454545454546,2.81,BTO,1.4545454545454546,BTO,2.81,1.0433718861209964,2021-03-24 16:12:18.506362
107128,03/2411:26,kevin na,robert macintyre,-132,102,+1.5-111,-1.5-113,1.7575757575757576,2.02,2021-03-24T18:26:01Z,-127,106,N/A,N/A,1.7874015748031495,2.06,BTO,1.7874015748031495,BTO,2.06,1.04490825884265,2021-03-24 16:12:18.506362
107129,03/2508:45,scott harrington,scott brown,-131,101,-1.5-119,+1.5-105,1.7633587786259541,2.01,2021-03-25T15:45:01Z,-120,100,+113,-145,1.8333333333333335,2.0,BTO,1.8333333333333335,BM,2.01,1.0429669832654906,2021-03-24 16:12:18.506362
107130,03/2503:56,brandon wu,luke list,121,-151,-1.5+116,+1.5-140,2.21,1.6622516556291391,2021-03-25T10:55:01Z,113,-135,-130,-101,2.13,1.7407407407407407,BM,2.21,BTO,1.7407407407407407,1.0269567728891884,2021-03-24 16:12:18.506362
107131,03/2504:07,hudson swafford,beau hossler,150,-187,-1.5+107,+1.5-131,2.5,1.53475935828877,2021-03-25T11:07:01Z,137,-165,-110,-120,2.37,1.606060606060606,BM,2.5,BTO,1.606060606060606,1.0226415094339623,2021-03-24 16:12:18.506362
107132,03/2504:51,lucas herbert,aaron baddeley,-123,-107,-1.5-135,+1.5+111,1.8130081300813008,1.9345794392523366,2021-03-25T11:51:01Z,-140,117,-105,-125,1.7142857142857144,2.17,BM,1.8130081300813008,BTO,2.17,1.012398999814015,2021-03-24 16:12:18.506362
107133,03/2503:56,jhonattan vegas,danny willett,-153,122,+1.5-113,-1.5-111,1.65359477124183,2.2199999999999998,2021-03-25T10:56:01Z,-155,129,-112,-118,1.6451612903225805,2.29,BM,1.65359477124183,BTO,2.29,1.0414243057113763,2021-03-24 16:12:18.506362
107134,03/2504:18,thomas detry,danny willett,-168,134,-1.5-142,+1.5+118,1.5952380952380953,2.34,2021-03-25T11:18:01Z,-155,129,-112,-118,1.6451612903225805,2.29,BTO,1.6451612903225805,BM,2.34,1.0351935646053294,2021-03-24 16:12:18.506362
107135,03/2503:56,thomas detry,jhonattan vegas,-125,-105,-1.5-103,+1.5-121,1.8,1.9523809523809523,2021-03-25T10:56:01Z,-125,105,+108,-140,1.8,2.05,BM,1.8,BTO,2.05,1.043360433604336,2021-03-24 16:12:18.506362
107136,03/2504:40,ted potter jr,padraig harrington,-111,-104,-1.5+111,+1.5-135,1.900900900900901,1.9615384615384617,2021-03-25T11:40:01Z,100,-120,-145,+113,2.0,1.8333333333333335,BTO,2.0,BM,1.9615384615384617,1.0098039215686274,2021-03-24 16:12:18.506362
107137,03/2509:18,grayson murray,rob oppenheim,-126,105,-1.5+112,+1.5-136,1.7936507936507935,2.05,2021-03-25T16:18:01Z,-105,-115,-150,+117,1.9523809523809523,1.8695652173913042,BTO,1.9523809523809523,BM,2.05,1.0,2021-03-24 16:12:18.506362
107138,03/2504:40,rafael cabrera bello,joel dahmen,-162,114,+1.5-125,-1.5+101,1.617283950617284,2.1399999999999997,2021-03-25T10:56:01Z,133,-160,-115,-115,2.33,1.625,BTO,2.33,BM,2.1399999999999997,0.8964742689823915,2021-03-24 16:12:18.506362
107139,03/2504:29,chase seiffert,adam schenk,-139,-179,-1.5+118,+1.5-142,1.7194244604316546,1.558659217877095,2021-03-25T11:29:01Z,105,-125,-140,+108,2.05,1.8,BTO,2.05,BTO,1.8,1.043360433604336,2021-03-24 16:12:18.506362
107140,03/2504:51,taylor pendrith,peter uihlein,112,-125,+1.5-123,-1.5-101,2.12,1.8,2021-03-25T11:51:01Z,-150,125,-110,-120,1.6666666666666665,2.25,BM,2.12,BTO,2.25,0.9161425576519915,2021-03-24 16:12:18.506362
107141,03/2504:18,thomas pieters,danny willett,136,-111,-1.5+110,+1.5-134,2.3600000000000003,1.900900900900901,2021-03-25T11:18:01Z,-180,149,-130,-101,1.5555555555555556,2.49,BM,2.3600000000000003,BTO,2.49,0.8253352392621331,2021-03-24 16:12:18.506362
107142,03/2505:02,thomas pieters,thomas detry,-110,-112,+1.5-118,-1.5-106,1.9090909090909092,1.8928571428571428,2021-03-25T12:02:01Z,-108,-112,-155,+121,1.925925925925926,1.8928571428571428,BTO,1.925925925925926,BM,1.8928571428571428,1.0475326560232219,2021-03-24 16:12:18.506362
107143,03/2504:51,patrick rodgers,will gordon,100,103,+1.5+108,-1.5-132,2.0,2.0300000000000002,2021-03-25T11:51:01Z,-133,111,-101,-130,1.7518796992481203,2.1100000000000003,BM,2.0,BTO,2.1100000000000003,0.9739336492890995,2021-03-24 16:12:18.506362
107144,03/2505:02,thomas pieters,emiliano grillo,-115,-118,-0.5+104,+0.5-128,1.8695652173913042,1.847457627118644,2021-03-25T12:02:01Z,105,-125,-140,+108,2.05,1.8,BTO,2.05,BM,1.847457627118644,1.0290892817185053,2021-03-24 16:12:18.506362
