,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
43038,03/2508:14,matthew fitzpatrick,corey conners,-120,-110,N/A,N/A,1.8333333333333335,1.9090909090909092,2021-03-25T15:14:01Z,-125,105,N/A,N/A,1.8,2.05,BM,1.8333333333333335,BTO,2.05,1.033259423503326,2021-03-25 10:50:49.496350
43039,03/2508:36,justin thomas,kevin kisner,-162,129,N/A,N/A,1.617283950617284,2.29,2021-03-25T15:36:01Z,-155,129,N/A,N/A,1.6451612903225805,2.29,BTO,1.6451612903225805,BM,2.29,1.0445243599623257,2021-03-25 10:50:49.496350
43040,03/2508:58,tony finau,will zalatoris,-106,-125,N/A,N/A,1.9433962264150944,1.8,2021-03-25T15:58:01Z,-107,-113,N/A,N/A,1.9345794392523366,1.8849557522123894,BM,1.9433962264150944,BTO,1.8849557522123894,1.0450795387209992,2021-03-25 10:50:49.496350
43041,03/2509:20,bryson dechambeau,si woo kim,-155,124,N/A,N/A,1.6451612903225805,2.24,2021-03-25T16:20:01Z,-168,139,N/A,N/A,1.5952380952380953,2.3899999999999997,BM,1.6451612903225805,BTO,2.3899999999999997,1.0262531790959062,2021-03-25 10:50:49.496350
43042,03/2509:42,viktor hovland,bernd wiesberger,-176,141,N/A,N/A,1.5681818181818183,2.41,2021-03-25T16:42:01Z,-190,157,N/A,N/A,1.526315789473684,2.5700000000000003,BM,1.5681818181818183,BTO,2.5700000000000003,1.0267862177860485,2021-03-25 10:50:49.496350
43043,03/2510:04,collin morikawa,max homa,-160,127,N/A,N/A,1.625,2.27,2021-03-25T17:04:01Z,-155,129,N/A,N/A,1.6451612903225805,2.29,BTO,1.6451612903225805,BTO,2.29,1.0445243599623257,2021-03-25 10:50:49.496350
43044,03/2510:26,webb simpson,mackenzie hughes,-175,141,N/A,N/A,1.5714285714285714,2.41,2021-03-25T17:26:01Z,-160,133,N/A,N/A,1.625,2.33,BTO,1.625,BM,2.41,1.0303223747207149,2021-03-25 10:50:49.496350
43045,03/2510:48,tyrrell hatton,sergio garcia,-104,-126,N/A,N/A,1.9615384615384617,1.7936507936507935,2021-03-25T17:48:01Z,100,-120,N/A,N/A,2.0,1.8333333333333335,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,2021-03-25 10:50:49.496350
43046,03/2511:10,sungjae im,marc leishman,-157,125,N/A,N/A,1.6369426751592355,2.25,2021-03-25T18:10:01Z,-160,133,N/A,N/A,1.625,2.33,BM,1.6369426751592355,BTO,2.33,1.0400794909904645,2021-03-25 10:50:49.496350
43047,03/2511:32,dustin johnson,robert macintyre,-197,157,N/A,N/A,1.5076142131979695,2.5700000000000003,2021-03-25T18:32:01Z,-190,157,N/A,N/A,1.526315789473684,2.5700000000000003,BTO,1.526315789473684,BM,2.5700000000000003,1.0442774721588624,2021-03-25 10:50:49.496350
