,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
30532,03/2508:03,joaquin niemann,bubba watson,-134,104,NA,NA,1.7462686567164178,2.04,2021-03-25T15:03:01Z,-132,110,N/A,N/A,1.7575757575757576,2.1,BTO,1.7575757575757576,BTO,2.1,1.0451559934318555,2021-03-25 03:53:01.676632
30533,03/2508:14,matthew fitzpatrick,corey conners,-120,-110,NA,NA,1.8333333333333335,1.9090909090909092,2021-03-25T15:14:01Z,-125,105,N/A,N/A,1.8,2.05,BM,1.8333333333333335,BTO,2.05,1.033259423503326,2021-03-25 03:53:01.676632
30534,03/2508:25,matthew wolff,jordan spieth,133,-167,NA,NA,2.33,1.5988023952095807,2021-03-25T15:25:01Z,133,-160,N/A,N/A,2.33,1.625,BM,2.33,BTO,1.625,1.0445691647408386,2021-03-25 03:53:01.676632
30535,03/2508:36,justin thomas,kevin kisner,-165,131,NA,NA,1.606060606060606,2.31,2021-03-25T15:36:01Z,-150,125,N/A,N/A,1.6666666666666665,2.25,BTO,1.6666666666666665,BM,2.31,1.032900432900433,2021-03-25 03:53:01.676632
30536,03/2508:47,louis oosthuizen,matt kuchar,-120,-110,NA,NA,1.8333333333333335,1.9090909090909092,2021-03-25T15:47:01Z,-122,102,N/A,N/A,1.819672131147541,2.02,BM,1.8333333333333335,BTO,2.02,1.0405040504050405,2021-03-25 03:53:01.676632
30537,03/2508:58,tony finau,will zalatoris,-118,-112,NA,NA,1.847457627118644,1.8928571428571428,2021-03-25T15:58:01Z,-115,-105,N/A,N/A,1.8695652173913042,1.9523809523809523,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,2021-03-25 03:53:01.676632
30538,03/2509:09,jason kokrak,dylan frittelli,-136,106,NA,NA,1.7352941176470589,2.06,2021-03-25T16:09:01Z,-118,-102,N/A,N/A,1.847457627118644,1.9803921568627452,BTO,1.847457627118644,BM,2.06,1.0267212968736081,2021-03-25 03:53:01.676632
30539,03/2509:20,bryson dechambeau,si woo kim,-160,127,NA,NA,1.625,2.27,2021-03-25T16:20:01Z,-175,145,N/A,N/A,1.5714285714285714,2.45,BM,1.625,BTO,2.45,1.0235478806907379,2021-03-25 03:53:01.676632
30540,03/2509:31,tommy fleetwood,antoine rozner,-135,105,NA,NA,1.7407407407407407,2.05,2021-03-25T16:31:01Z,-135,113,N/A,N/A,1.7407407407407407,2.13,BM,1.7407407407407407,BTO,2.13,1.0439516531815003,2021-03-25 03:53:01.676632
30541,03/2509:42,viktor hovland,bernd wiesberger,-176,141,NA,NA,1.5681818181818183,2.41,2021-03-25T16:42:01Z,-175,145,N/A,N/A,1.5714285714285714,2.45,BTO,1.5714285714285714,BTO,2.45,1.0445269016697587,2021-03-25 03:53:01.676632
30542,03/2509:53,abraham ancer,kevin streelman,-142,112,NA,NA,1.704225352112676,2.12,2021-03-25T16:53:01Z,-140,117,N/A,N/A,1.7142857142857144,2.17,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,2021-03-25 03:53:01.676632
30543,03/2510:04,collin morikawa,max homa,-155,124,NA,NA,1.6451612903225805,2.24,2021-03-25T17:04:01Z,-150,125,N/A,N/A,1.6666666666666665,2.25,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,2021-03-25 03:53:01.676632
30544,03/2510:26,webb simpson,mackenzie hughes,-175,141,NA,NA,1.5714285714285714,2.41,2021-03-25T17:26:01Z,-180,149,N/A,N/A,1.5555555555555556,2.49,BM,1.5714285714285714,BTO,2.49,1.0379700620664476,2021-03-25 03:53:01.676632
30545,03/2510:37,paul casey,talor gooch,-155,124,NA,NA,1.6451612903225805,2.24,2021-03-25T17:37:01Z,-157,130,N/A,N/A,1.6369426751592355,2.3,BM,1.6451612903225805,BTO,2.3,1.0426257459505544,2021-03-25 03:53:01.676632
30546,03/2510:48,tyrrell hatton,sergio garcia,-117,-113,NA,NA,1.8547008547008548,1.8849557522123894,2021-03-25T17:48:01Z,-110,-110,N/A,N/A,1.9090909090909092,1.9090909090909092,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,2021-03-25 03:53:01.676632
30547,03/2510:59,lee westwood,matt wallace,111,-141,NA,NA,2.1100000000000003,1.7092198581560285,2021-03-25T17:59:01Z,106,-127,N/A,N/A,2.06,1.7874015748031495,BM,2.1100000000000003,BTO,1.7874015748031495,1.033405014927866,2021-03-25 03:53:01.676632
30548,03/2511:10,sungjae im,marc leishman,-157,125,NA,NA,1.6369426751592355,2.25,2021-03-25T18:10:01Z,-160,133,N/A,N/A,1.625,2.33,BM,1.6369426751592355,BTO,2.33,1.0400794909904645,2021-03-25 03:53:01.676632
30549,03/2511:21,victor perez,russell henley,105,-135,NA,NA,2.05,1.7407407407407407,2021-03-25T18:21:01Z,113,-135,N/A,N/A,2.13,1.7407407407407407,BTO,2.13,BM,1.7407407407407407,1.0439516531815003,2021-03-25 03:53:01.676632
30550,03/2511:32,dustin johnson,robert macintyre,-195,156,NA,NA,1.5128205128205128,2.56,2021-03-25T18:32:01Z,-190,157,N/A,N/A,1.526315789473684,2.5700000000000003,BTO,1.526315789473684,BTO,2.5700000000000003,1.0442774721588624,2021-03-25 03:53:01.676632
30551,03/2511:43,kevin na,adam long,-130,102,NA,NA,1.7692307692307692,2.02,2021-03-25T18:43:01Z,-140,117,N/A,N/A,1.7142857142857144,2.17,BM,1.7692307692307692,BTO,2.17,1.0260468843919055,2021-03-25 03:53:01.676632
30552,03/2511:54,rory mcilroy,lanto griffin,-151,118,NA,NA,1.6622516556291391,2.1799999999999997,2021-03-25T18:54:01Z,-138,115,N/A,N/A,1.7246376811594204,2.15,BTO,1.7246376811594204,BM,2.1799999999999997,1.0385475291033845,2021-03-25 03:53:01.676632
30553,03/2512:05,cameron smith,ian poulter,-141,108,NA,NA,1.7092198581560285,2.08,2021-03-25T19:05:01Z,-130,109,N/A,N/A,1.7692307692307692,2.09,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,2021-03-25 03:53:01.676632
30554,03/2512:16,xander schauffele,jason day,-135,105,NA,NA,1.7407407407407407,2.05,2021-03-25T19:16:01Z,-134,112,N/A,N/A,1.7462686567164178,2.12,BTO,1.7462686567164178,BTO,2.12,1.04434768585712,2021-03-25 03:53:01.676632
30555,03/2512:27,scottie scheffler,andy sullivan,-180,144,NA,NA,1.5555555555555556,2.44,2021-03-25T19:27:01Z,-184,152,N/A,N/A,1.5434782608695652,2.52,BM,1.5555555555555556,BTO,2.52,1.0396825396825395,2021-03-25 03:53:01.676632
30556,03/2512:38,daniel berger,brendon todd,-163,130,NA,NA,1.6134969325153374,2.3,2021-03-25T19:38:01Z,-155,129,N/A,N/A,1.6451612903225805,2.29,BTO,1.6451612903225805,BM,2.3,1.0426257459505544,2021-03-25 03:53:01.676632
30557,03/2512:49,harris english,erik van rooyen,-155,124,NA,NA,1.6451612903225805,2.24,2021-03-25T19:49:01Z,-157,130,N/A,N/A,1.6369426751592355,2.3,BM,1.6451612903225805,BTO,2.3,1.0426257459505544,2021-03-25 03:53:01.676632
30558,03/2513:00,jon rahm,shane lowry,-204,162,NA,NA,1.4901960784313726,2.62,2021-03-25T20:00:01Z,-209,172,N/A,N/A,1.4784688995215312,2.7199999999999998,BM,1.4901960784313726,BTO,2.7199999999999998,1.0386996904024768,2021-03-25 03:53:01.676632
30559,03/2513:11,ryan palmer,sebastian munoz,-157,125,NA,NA,1.6369426751592355,2.25,2021-03-25T20:11:01Z,-147,122,N/A,N/A,1.6802721088435373,2.2199999999999998,BTO,1.6802721088435373,BM,2.25,1.0395861448493027,2021-03-25 03:53:01.676632
30560,03/2508:45,scott harrington,scott brown,-131,101,NA,NA,1.7633587786259541,2.01,2021-03-25T15:45:01Z,-120,100,+113,-145,1.8333333333333335,2.0,BTO,1.8333333333333335,BM,2.01,1.0429669832654906,2021-03-25 03:53:01.676632
30561,03/2503:56,brandon wu,luke list,121,-151,NA,NA,2.21,1.6622516556291391,2021-03-25T10:55:01Z,113,-135,-130,-101,2.13,1.7407407407407407,BM,2.21,BTO,1.7407407407407407,1.0269567728891884,2021-03-25 03:53:01.676632
30562,03/2504:07,hudson swafford,beau hossler,140,-174,NA,NA,2.4,1.5747126436781609,2021-03-25T11:07:01Z,137,-165,-110,-120,2.37,1.606060606060606,BM,2.4,BTO,1.606060606060606,1.039308176100629,2021-03-25 03:53:01.676632
30563,03/2504:51,lucas herbert,aaron baddeley,-133,103,NA,NA,1.7518796992481203,2.0300000000000002,2021-03-25T11:51:01Z,-150,125,-110,-120,1.6666666666666665,2.25,BM,1.7518796992481203,BTO,2.25,1.0152598950882212,2021-03-25 03:53:01.676632
30564,03/2503:56,jhonattan vegas,danny willett,-153,122,NA,NA,1.65359477124183,2.2199999999999998,2021-03-25T10:56:01Z,-165,137,-120,-110,1.606060606060606,2.37,BM,1.65359477124183,BTO,2.37,1.0266840112739948,2021-03-25 03:53:01.676632
30565,03/2504:18,thomas detry,danny willett,-168,134,NA,NA,1.5952380952380953,2.34,2021-03-25T11:18:01Z,-165,137,-120,-110,1.606060606060606,2.37,BTO,1.606060606060606,BTO,2.37,1.0445824377040045,2021-03-25 03:53:01.676632
30566,03/2503:56,thomas detry,jhonattan vegas,-125,-105,NA,NA,1.8,1.9523809523809523,2021-03-25T10:56:01Z,-125,105,+108,-140,1.8,2.05,BM,1.8,BTO,2.05,1.043360433604336,2021-03-25 03:53:01.676632
30567,03/2504:40,ted potter jr,padraig harrington,-119,-111,NA,NA,1.8403361344537816,1.900900900900901,2021-03-25T11:40:01Z,100,-120,-145,+113,2.0,1.8333333333333335,BTO,2.0,BM,1.900900900900901,1.0260663507109005,2021-03-25 03:53:01.676632
30568,03/2509:18,grayson murray,rob oppenheim,-104,-126,NA,NA,1.9615384615384617,1.7936507936507935,2021-03-25T16:18:01Z,-105,-115,-150,+117,1.9523809523809523,1.8695652173913042,BM,1.9615384615384617,BTO,1.8695652173913042,1.04468764249886,2021-03-25 03:53:01.676632
30569,03/2504:40,rafael cabrera bello,joel dahmen,119,-149,NA,NA,2.19,1.6711409395973154,2021-03-25T10:56:01Z,121,-145,-122,-108,2.21,1.6896551724137931,BTO,2.21,BTO,1.6896551724137931,1.044325422476683,2021-03-25 03:53:01.676632
30570,03/2504:29,chase seiffert,adam schenk,99,-129,NA,NA,1.99,1.7751937984496124,2021-03-25T11:29:01Z,105,-125,-140,+108,2.05,1.8,BTO,2.05,BTO,1.8,1.043360433604336,2021-03-25 03:53:01.676632
30571,03/2504:51,taylor pendrith,peter uihlein,-152,121,NA,NA,1.6578947368421053,2.21,2021-03-25T11:51:01Z,-165,137,-120,-110,1.606060606060606,2.37,BM,1.6578947368421053,BTO,2.37,1.0251155314446452,2021-03-25 03:53:01.676632
30572,03/2504:18,thomas pieters,danny willett,-170,136,NA,NA,1.5882352941176472,2.3600000000000003,2021-03-25T11:18:01Z,-195,161,-145,+113,1.5128205128205128,2.6100000000000003,BM,1.5882352941176472,BTO,2.6100000000000003,1.0127713920817367,2021-03-25 03:53:01.676632
30573,03/2505:02,thomas pieters,thomas detry,-120,-110,NA,NA,1.8333333333333335,1.9090909090909092,2021-03-25T12:02:01Z,-108,-112,-155,+121,1.925925925925926,1.8928571428571428,BTO,1.925925925925926,BM,1.9090909090909092,1.0430402930402929,2021-03-25 03:53:01.676632
30574,03/2504:51,patrick rodgers,will gordon,-130,100,NA,NA,1.7692307692307692,2.0,2021-03-25T11:51:01Z,-115,-105,+117,-150,1.8695652173913042,1.9523809523809523,BTO,1.8695652173913042,BM,2.0,1.0348837209302326,2021-03-25 03:53:01.676632
30575,03/2505:02,thomas pieters,emiliano grillo,-115,-115,NA,NA,1.8695652173913042,1.8695652173913042,2021-03-25T12:02:01Z,-110,-110,-155,+121,1.9090909090909092,1.9090909090909092,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,2021-03-25 03:53:01.676632
