,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
43370,03/2504:07,hudson swafford,beau hossler,140,-174,+1.5+118,-1.5-142,2.4,1.5747126436781609,2021-03-25T11:07:01Z,137,-165,-110.0,-120.0,2.37,1.606060606060606,BM,2.4,BTO,1.606060606060606,1.039308176100629,2021-03-25 11:05:39.139024
43371,03/2504:18,thomas detry,danny willett,-168,134,-1.5-132,+1.5+108,1.5952380952380951,2.34,2021-03-25T11:18:01Z,-165,137,-120.0,-110.0,1.606060606060606,2.37,BTO,1.606060606060606,BTO,2.37,1.0445824377040045,2021-03-25 11:05:39.139024
43372,03/2509:18,grayson murray,rob oppenheim,-104,-126,+1.5-131,-1.5+107,1.9615384615384617,1.7936507936507935,2021-03-25T16:18:01Z,-105,-115,-150.0,117.0,1.9523809523809523,1.869565217391304,BM,1.9615384615384617,BTO,1.869565217391304,1.04468764249886,2021-03-25 11:05:39.139024
43373,03/2504:51,patrick rodgers,will gordon,-119,-109,-1.5+103,+1.5-127,1.8403361344537816,1.9174311926605505,2021-03-25T11:51:01Z,-115,-105,117.0,-150.0,1.869565217391304,1.9523809523809523,BTO,1.869565217391304,BTO,1.9523809523809523,1.047078842881452,2021-03-25 11:05:39.139024
43374,03/2505:24,roger sloan,stephan jaeger,-118,-112,-1.5+115,+1.5-139,1.847457627118644,1.8928571428571428,2021-03-25T12:24:01Z,-110,-110,121.0,-155.0,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BTO,1.9090909090909087,1.0476190476190477,2021-03-25 11:05:39.139024
43375,03/2504:07,sepp straka,charles howell iii,104,-134,+1.5-123,-1.5-101,2.04,1.7462686567164178,2021-03-25T11:07:01Z,109,-130,-135.0,104.0,2.09,1.7692307692307692,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,2021-03-25 11:05:39.139024
43376,03/2507:30,patrick cantlay,carlos ortiz,-155,124,N/A,N/A,1.6451612903225805,2.24,2021-03-25T14:30:01Z,-155,129,N/A,N/A,1.6451612903225805,2.29,BM,1.6451612903225805,BTO,2.29,1.0445243599623257,2021-03-25 11:08:09.849784
43377,03/2507:52,patrick reed,christiaan bezuidenhout,-155,124,N/A,N/A,1.6451612903225805,2.24,2021-03-25T14:52:01Z,-148,123,N/A,N/A,1.6756756756756757,2.23,BTO,1.6756756756756757,BM,2.24,1.0432027649769586,2021-03-25 11:08:09.849784
43378,03/2508:14,matthew fitzpatrick,corey conners,-120,-110,N/A,N/A,1.8333333333333335,1.9090909090909092,2021-03-25T15:14:01Z,-125,105,N/A,N/A,1.8,2.05,BM,1.8333333333333335,BTO,2.05,1.033259423503326,2021-03-25 11:08:09.849784
43379,03/2508:36,justin thomas,kevin kisner,-162,129,N/A,N/A,1.617283950617284,2.29,2021-03-25T15:36:01Z,-155,129,N/A,N/A,1.6451612903225805,2.29,BTO,1.6451612903225805,BM,2.29,1.0445243599623257,2021-03-25 11:08:09.849784
43380,03/2508:58,tony finau,will zalatoris,-106,-125,N/A,N/A,1.9433962264150944,1.8,2021-03-25T15:58:01Z,-107,-113,N/A,N/A,1.9345794392523366,1.8849557522123894,BM,1.9433962264150944,BTO,1.8849557522123894,1.0450795387209992,2021-03-25 11:08:09.849784
43381,03/2509:20,bryson dechambeau,si woo kim,-155,124,N/A,N/A,1.6451612903225805,2.24,2021-03-25T16:20:01Z,-168,139,N/A,N/A,1.5952380952380953,2.3899999999999997,BM,1.6451612903225805,BTO,2.3899999999999997,1.0262531790959062,2021-03-25 11:08:09.849784
43382,03/2509:42,viktor hovland,bernd wiesberger,-176,141,N/A,N/A,1.5681818181818183,2.41,2021-03-25T16:42:01Z,-190,157,N/A,N/A,1.526315789473684,2.5700000000000003,BM,1.5681818181818183,BTO,2.5700000000000003,1.0267862177860485,2021-03-25 11:08:09.849784
