,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
143051,04/1009:00,henrik stenson,brendon todd,130.0,-163.0,+0.5+105,-0.5-129,2.3,1.6134969325153374,2021-04-10T16:00:01Z,141.0,-170.0,106.0,-138.0,2.41,1.5882352941176472,2.3200000000000003,1.6711409395973154,BTO,2.41,PIN,1.6711409395973154,1.0133313336332883,,2.06,1.7575757575757576,BTO,BM,2021-04-10 07:29:00.760949,round
143052,04/1011:20,justin rose,will zalatoris,-113.0,-117.0,-0.5+120,+0.5-144,1.8849557522123894,1.8547008547008548,2021-04-10T18:20:01Z,-110.0,-110.0,108.0,-140.0,1.9090909090909092,1.9090909090909092,2.0300000000000002,1.8620689655172413,PIN,2.0300000000000002,BTO,1.9090909090909092,1.0164203612479474,1.0441628264208909,2.17,1.7142857142857144,BM,BTO,2021-04-10 07:33:08.382281,round
143053,04/1011:00,jordan spieth,bernd wiesberger,-228.0,181.0,N/A,N/A,1.4385964912280702,2.81,2021-04-10T18:00:01Z,-230.0,189.0,-180.0,141.0,1.434782608695652,2.8899999999999997,,,BM,1.4385964912280702,BTO,2.8899999999999997,1.0411427124651869,,1.5555555555555556,2.41,BTO,BTO,2021-04-10 07:33:08.382281,round
143054,04/1010:20,ryan palmer,cameron smith,116.0,-146.0,+0.5-119,-0.5-105,2.16,1.6849315068493151,2021-04-10T17:20:01Z,113.0,-135.0,-115.0,-115.0,2.13,1.7407407407407407,2.24,1.7194244604316546,PIN,2.24,BTO,1.7407407407407407,1.0208966565349544,1.0541144901610018,1.8695652173913042,1.925925925925926,BTO,BM,2021-04-10 07:33:08.382281,round
143055,04/1010:00,bryson dechambeau,matt jones,-209.0,167.0,N/A,N/A,1.4784688995215312,2.67,2021-04-10T17:00:01Z,-210.0,173.0,-168.0,131.0,1.4761904761904763,2.73,,,BM,1.4784688995215312,BTO,2.73,1.0426757708311105,,1.5952380952380953,2.31,BTO,BTO,2021-04-10 07:33:08.382281,round
143056,04/1009:10,matthew fitzpatrick,michael thompson,-193.0,154.0,-0.5-152,+0.5+127,1.5181347150259068,2.54,2021-04-10T16:10:01Z,-190.0,157.0,-153.0,119.0,1.526315789473684,2.5700000000000003,,,BTO,1.526315789473684,BTO,2.5700000000000003,1.0442774721588624,1.051171654432524,1.65359477124183,2.24,BTO,BM,2021-04-10 07:33:08.382281,round
143057,04/1008:50,abraham ancer,bubba watson,-130.0,100.0,-0.5+103,+0.5-127,1.7692307692307692,2.0,2021-04-10T15:50:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BM,2.0,1.0348837209302326,1.0554134697357205,2.04,1.7692307692307692,BTO,BM,2021-04-10 07:33:08.382281,round
143058,04/1007:40,matt wallace,louis oosthuizen,115.0,-145.0,+0.5-112,-0.5-112,2.15,1.6896551724137931,2021-04-10T14:40:01Z,111.0,-133.0,-115.0,-115.0,2.1100000000000003,1.7518796992481203,2.16,1.7692307692307692,PIN,2.16,PIN,1.7692307692307692,1.028180354267311,1.0697674418604652,1.8695652173913042,1.8695652173913042,BM,BM,2021-04-10 07:33:08.382281,round
143059,04/1011:10,brian harman,marc leishman,-127.0,97.0,-0.5+106,+0.5-130,1.7874015748031495,1.97,2021-04-10T18:10:01Z,-122.0,102.0,-104.0,-127.0,1.819672131147541,2.02,,,BTO,1.819672131147541,BTO,2.02,1.0445990545000445,1.0520822030771901,2.0300000000000002,1.7874015748031495,BM,BTO,2021-04-10 07:33:08.382281,round
143060,04/1010:50,tony finau,justin thomas,127.0,-160.0,+0.5+108,-0.5-132,2.27,1.625,2021-04-10T17:50:01Z,121.0,-145.0,-105.0,-125.0,2.21,1.6896551724137931,2.1399999999999997,1.7518796992481203,BM,2.27,PIN,1.7518796992481203,1.0113440850050104,1.043360433604336,2.05,1.8,BM,BTO,2021-04-10 07:33:08.382281,round
143061,04/1010:30,hideki matsuyama,xander schauffele,102.0,-132.0,+0.5-125,-0.5+101,2.02,1.7575757575757576,2021-04-10T17:30:01Z,113.0,-135.0,-115.0,-115.0,2.13,1.7407407407407407,2.1100000000000003,1.8,BTO,2.13,PIN,1.8,1.0250391236306728,1.0399342259807378,1.8695652173913042,1.98,BTO,BM,2021-04-10 07:33:08.382281,round
143062,04/1010:10,collin morikawa,corey conners,-128.0,98.0,-0.5+105,+0.5-129,1.78125,1.98,2021-04-10T17:10:01Z,-130.0,109.0,-110.0,-120.0,1.7692307692307692,2.09,,,BM,1.78125,BTO,2.09,1.039872408293461,1.0405040504050405,2.02,1.8333333333333335,BM,BTO,2021-04-10 07:33:08.382281,round
143063,04/1009:40,stewart cink,viktor hovland,157.0,-197.0,+0.5+127,-0.5-153,2.5700000000000003,1.5076142131979695,2021-04-10T16:40:01Z,157.0,-190.0,119.0,-153.0,2.5700000000000003,1.526315789473684,2.8200000000000003,1.4807692307692308,PIN,2.8200000000000003,BTO,1.526315789473684,1.0097823428711177,1.051171654432524,2.24,1.65359477124183,BM,BTO,2021-04-10 07:33:08.382281,round
143064,04/1009:20,shane lowry,tommy fleetwood,110.0,-145.0,+0.5-131,-0.5+107,2.1,1.6896551724137931,2021-04-10T16:20:01Z,115.0,-138.0,-110.0,-120.0,2.15,1.7246376811594204,2.12,1.7936507936507935,BTO,2.15,PIN,1.7936507936507935,1.022638402963573,1.0140056022408963,1.9090909090909092,2.04,BTO,BM,2021-04-10 07:33:08.382281,round
143065,04/1009:00,henrik stenson,brendon todd,130.0,-163.0,+0.5+105,-0.5-129,2.3,1.6134969325153374,2021-04-10T16:00:01Z,141.0,-170.0,106.0,-138.0,2.41,1.5882352941176472,2.3200000000000003,1.6711409395973154,BTO,2.41,PIN,1.6711409395973154,1.0133313336332883,1.0544024104452627,2.06,1.7575757575757576,BTO,BM,2021-04-10 07:33:08.382281,round
