,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
278542,,jordan spieth,the field,,,,,,,2021-05-14T11:50:01Z,275.0,-338.0,,,3.75,1.2958579881656804,,,BTO,3.75,BTO,1.2958579881656804,1.0383561643835617,,,,,,2021-05-14 00:46:15.882801,tournament
278543,,sepp straka,will gordon,,,,,,,2021-05-14T11:50:01Z,-135.0,113.0,,,1.7407407407407407,2.13,,,BTO,1.7407407407407407,BTO,2.13,1.0439516531815003,,,,,,2021-05-14 00:46:15.882801,round
278544,,erik van rooyen,will zalatoris,,,,,,,2021-05-14T12:12:01Z,149.0,-180.0,,,2.49,1.5555555555555556,,,BTO,2.49,BTO,1.5555555555555556,1.044463568559954,,,,,,2021-05-14 00:46:15.882801,round
278545,,jordan spieth,scottie scheffler,,,,,,,2021-05-14T12:23:01Z,-133.0,111.0,,,1.7518796992481203,2.1100000000000003,,,BTO,1.7518796992481203,BTO,2.1100000000000003,1.0447490999328763,,,,,,2021-05-14 00:46:15.882801,round
278546,,si woo kim,matthew fitzpatrick,,,,,,,2021-05-14T12:23:01Z,-105.0,-115.0,,,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,,,,,2021-05-14 00:46:15.882801,round
278547,,hideki matsuyama,jon rahm,,,,,,,2021-05-14T12:34:01Z,145.0,-175.0,,,2.45,1.5714285714285714,,,BTO,2.45,BTO,1.5714285714285714,1.0445269016697587,,,,,,2021-05-14 00:46:15.882801,round
278548,,rickie fowler,pat perez,,,,,,,2021-05-14T12:45:01Z,-120.0,100.0,,,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,,,,,2021-05-14 00:46:15.882801,round
278549,,charles howell iii,jason day,,,,,,,2021-05-14T12:56:01Z,-125.0,105.0,,,1.8,2.05,,,BTO,1.8,BTO,2.05,1.043360433604336,,,,,,2021-05-14 00:46:15.882801,round
278550,,daniel berger,ryan moore,,,,,,,2021-05-14T12:56:01Z,-170.0,141.0,,,1.5882352941176472,2.41,,,BTO,1.5882352941176472,BTO,2.41,1.0445673889657292,,,,,,2021-05-14 00:46:15.882801,round
278551,,john huh,doug ghim,,,,,,,2021-05-14T13:07:01Z,125.0,-150.0,,,2.25,1.6666666666666665,,,BTO,2.25,BTO,1.6666666666666665,1.0444444444444445,,,,,,2021-05-14 00:46:15.882801,round
