,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
101456,03/2504:40,Ted Potter Jr,Padraig Harrington,-109,-121,-1.5-127,+1.5+103,1.9174311926605505,1.8264462809917357,2021-03-25T11:40:01Z,100,-120,-145.0,113.0,2.0,1.8333333333333333,BTO,2.0,BTO,1.8333333333333333,1.0454545454545454,2021-03-24 12:50:50.170015
101457,03/2509:18,Grayson Murray,Rob Oppenheim,-107,-123,-1.5-101,+1.5-123,1.9345794392523368,1.8130081300813008,2021-03-25T16:18:01Z,-105,-115,-150.0,117.0,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BTO,1.869565217391304,1.047078842881452,2021-03-24 12:50:50.170015
101458,03/2504:40,Rafael Cabrera Bello,Joel Dahmen,129,-162,-1.5-120,+1.5-104,2.29,1.617283950617284,2021-03-25T10:56:01Z,133,-160,-115.0,-115.0,2.33,1.625,BTO,2.33,BTO,1.625,1.0445691647408386,2021-03-24 12:50:50.170015
101459,03/2504:29,Chase Seiffert,Adam Schenk,109,-139,-0.5+103,+0.5-127,2.09,1.7194244604316546,2021-03-25T11:29:01Z,105,-125,-140.0,108.0,2.05,1.8,BM,2.09,BTO,1.8,1.0340244550770867,2021-03-24 12:50:50.170015
101460,03/2504:51,Taylor Pendrith,Peter Uihlein,-142,112,-0.5+114,+0.5-138,1.704225352112676,2.12,2021-03-25T11:51:01Z,-150,125,-110.0,-120.0,1.6666666666666663,2.25,BM,1.704225352112676,BTO,2.25,1.0312213039485767,2021-03-24 12:50:50.170015
101461,03/2504:18,Thomas Pieters,Danny Willett,-170,136,-0.5+118,+0.5-142,1.5882352941176472,2.3600000000000003,2021-03-25T11:18:01Z,-180,149,-130.0,-101.0,1.5555555555555556,2.49,BM,1.5882352941176472,BTO,2.49,1.031236055332441,2021-03-24 12:50:50.170015
101462,03/2505:02,Thomas Pieters,Thomas Detry,-120,-110,-0.5+118,+0.5-142,1.8333333333333333,1.9090909090909087,2021-03-25T12:02:01Z,-108,-112,-155.0,121.0,1.925925925925926,1.8928571428571428,BTO,1.925925925925926,BM,1.9090909090909087,1.0430402930402929,2021-03-24 12:50:50.170015
101463,03/2405:56,Cameron Smith,Lanto Griffin,-140,110,-1.5+106,+1.5-130,1.7142857142857144,2.1,2021-03-24T12:56:01Z,-135,113,N/A,N/A,1.7407407407407407,2.13,BTO,1.7407407407407407,BTO,2.13,1.0439516531815003,2021-03-24 12:52:13.607554
101464,03/2406:07,Xander Schauffele,Andy Sullivan,-231,183,-1.5+109,+1.5-133,1.432900432900433,2.83,2021-03-24T13:07:01Z,-227,186,N/A,N/A,1.4405286343612334,2.8600000000000003,BTO,1.4405286343612334,BTO,2.8600000000000003,1.043839952096833,2021-03-24 12:52:13.607554
101465,03/2406:18,Scottie Scheffler,Jason Day,-115,-115,+1.5-103,-1.5-121,1.8695652173913042,1.8695652173913042,2021-03-24T13:18:01Z,-110,-110,N/A,N/A,1.9090909090909092,1.9090909090909092,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,2021-03-24 12:52:13.607554
101466,03/2406:29,Daniel Berger,Erik Van Rooyen,-169,135,+1.5-134,-1.5+110,1.5917159763313609,2.35,2021-03-24T13:29:01Z,-159,132,N/A,N/A,1.6289308176100628,2.3200000000000003,BTO,1.6289308176100628,BM,2.35,1.039431528793231,2021-03-24 12:52:13.607554
101467,03/2406:40,Harris English,Brendon Todd,-120,-110,+1.5-133,-1.5+109,1.8333333333333335,1.9090909090909092,2021-03-24T13:40:01Z,-120,100,N/A,N/A,1.8333333333333335,2.0,BM,1.8333333333333335,BTO,2.0,1.0454545454545454,2021-03-24 12:52:13.607554
101468,03/2406:51,Jon Rahm,Sebastian Munoz,-262,207,+1.5-120,-1.5-104,1.381679389312977,3.07,2021-03-24T13:51:01Z,-244,200,N/A,N/A,1.4098360655737705,3.0,BTO,1.4098360655737705,BM,3.07,1.0350352246041967,2021-03-24 12:52:13.607554
101469,03/2407:02,Ryan Palmer,Shane Lowry,-115,-115,+1.5+109,-1.5-133,1.8695652173913042,1.8695652173913042,2021-03-24T14:02:01Z,-112,-108,N/A,N/A,1.8928571428571428,1.925925925925926,BTO,1.8928571428571428,BTO,1.925925925925926,1.0475326560232219,2021-03-24 12:52:13.607554
101470,03/2407:13,Patrick Cantlay,Brian Harman,-145,115,+1.5+107,-1.5-131,1.6896551724137931,2.15,2021-03-24T14:13:01Z,-134,112,N/A,N/A,1.7462686567164178,2.12,BTO,1.7462686567164178,BM,2.15,1.0377658517193402,2021-03-24 12:52:13.607554
101471,03/2407:24,Hideki Matsuyama,Carlos Ortiz,-145,115,+1.5+105,-1.5-129,1.6896551724137931,2.15,2021-03-24T14:24:01Z,-144,120,N/A,N/A,1.6944444444444444,2.2,BTO,1.6944444444444444,BTO,2.2,1.044709388971684,2021-03-24 12:52:13.607554
101472,03/2407:35,Patrick Reed,Bubba Watson,-160,127,+1.5-140,-1.5+116,1.625,2.27,2021-03-24T14:35:01Z,-169,140,N/A,N/A,1.5917159763313609,2.4,BM,1.625,BTO,2.4,1.0320512820512822,2021-03-24 12:52:13.607554
101473,03/2407:46,Joaquin Niemann,Christiaan Bezuidenhout,-141,111,+1.5-132,-1.5+108,1.7092198581560285,2.1100000000000003,2021-03-24T14:46:01Z,-135,113,N/A,N/A,1.7407407407407407,2.13,BTO,1.7407407407407407,BTO,2.13,1.0439516531815003,2021-03-24 12:52:13.607554
101474,03/2407:57,Matthew Fitzpatrick,Jordan Spieth,-121,-109,-1.5+116,+1.5-140,1.8264462809917354,1.9174311926605505,2021-03-24T14:57:01Z,-120,100,N/A,N/A,1.8333333333333335,2.0,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,2021-03-24 12:52:13.607554
101475,03/2408:08,Matthew Wolff,Corey Conners,144,-179,+1.5-111,-1.5-113,2.44,1.558659217877095,2021-03-24T15:08:01Z,147,-178,N/A,N/A,2.4699999999999998,1.5617977528089888,BTO,2.4699999999999998,BTO,1.5617977528089888,1.0451460693793144,2021-03-24 12:52:13.607554
101476,03/2408:19,Justin Thomas,Matt Kuchar,-208,164,+1.5-113,-1.5-111,1.4807692307692308,2.6399999999999997,2021-03-24T15:19:01Z,-232,190,N/A,N/A,1.4310344827586206,2.9,BM,1.4807692307692308,BTO,2.9,1.020152261531572,2021-03-24 12:52:13.607554
101477,03/2408:30,Louis Oosthuizen,Kevin Kisner,-135,105,+1.5-136,-1.5+112,1.7407407407407407,2.05,2021-03-24T15:30:01Z,-132,110,N/A,N/A,1.7575757575757576,2.1,BTO,1.7575757575757576,BTO,2.1,1.0451559934318555,2021-03-24 12:52:13.607554
101478,03/2408:41,Tony Finau,Dylan Frittelli,-185,148,-1.5-121,+1.5-103,1.5405405405405406,2.48,2021-03-24T15:41:01Z,-205,169,N/A,N/A,1.4878048780487805,2.69,BM,1.5405405405405406,BTO,2.69,1.0208700189134547,2021-03-24 12:52:13.607554
101479,03/2408:52,Jason Kokrak,Will Zalatoris,-110,-120,-1.5-106,+1.5-118,1.9090909090909092,1.8333333333333335,2021-03-24T15:52:01Z,-105,-115,N/A,N/A,1.9523809523809523,1.8695652173913042,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,2021-03-24 12:52:13.607554
101480,03/2409:14,Tommy Fleetwood,Si Woo Kim,-132,102,-1.5-106,+1.5-118,1.7575757575757576,2.02,2021-03-24T16:14:01Z,-133,111,N/A,N/A,1.7518796992481203,2.1100000000000003,BM,1.7575757575757576,BTO,2.1100000000000003,1.0428991665304788,2021-03-24 12:52:13.607554
101481,03/2409:25,Viktor Hovland,Kevin Streelman,-189,151,+1.5-112,-1.5-112,1.529100529100529,2.51,2021-03-24T16:25:01Z,-182,150,N/A,N/A,1.5494505494505495,2.5,BTO,1.5494505494505495,BM,2.51,1.0437964454239779,2021-03-24 12:52:13.607554
101482,03/2409:36,Abraham Ancer,Bernd Wiesberger,-165,131,+1.5+113,-1.5-137,1.606060606060606,2.31,2021-03-24T16:36:01Z,-165,137,N/A,N/A,1.606060606060606,2.37,BM,1.606060606060606,BTO,2.37,1.0445824377040045,2021-03-24 12:52:13.607554
101483,03/2409:58,Billy Horschel,Max Homa,98,-129,-1.5+102,+1.5-126,1.98,1.7751937984496124,2021-03-24T16:58:01Z,-108,-112,N/A,N/A,1.925925925925926,1.8928571428571428,BM,1.98,BTO,1.8928571428571428,1.033352391842958,2021-03-24 12:52:13.607554
101484,03/2410:09,Webb Simpson,Talor Gooch,-169,135,-1.5+101,+1.5-125,1.5917159763313609,2.35,2021-03-24T17:09:01Z,-169,140,N/A,N/A,1.5917159763313609,2.4,BM,1.5917159763313609,BTO,2.4,1.0449194547707559,2021-03-24 12:52:13.607554
101485,03/2410:20,Paul Casey,Mackenzie Hughes,-184,147,-1.5-107,+1.5-117,1.5434782608695652,2.4699999999999998,2021-03-24T17:20:01Z,-179,148,N/A,N/A,1.558659217877095,2.48,BTO,1.558659217877095,BTO,2.48,1.0448028673835126,2021-03-24 12:52:13.607554
101486,03/2410:31,Tyrrell Hatton,Matt Wallace,-174,140,+1.5-106,-1.5-118,1.5747126436781609,2.4,2021-03-24T17:31:01Z,-182,150,N/A,N/A,1.5494505494505495,2.5,BM,1.5747126436781609,BTO,2.5,1.035036496350365,2021-03-24 12:52:13.607554
101487,03/2410:42,Lee Westwood,Sergio Garcia,108,-138,+1.5-108,-1.5-116,2.08,1.7246376811594204,2021-03-24T17:42:01Z,116,-139,N/A,N/A,2.16,1.7194244604316546,BTO,2.16,BM,1.7246376811594204,1.0427948957360722,2021-03-24 12:52:13.607554
101488,03/2410:53,Sungjae Im,Russell Henley,-125,-104,+1.5+113,-1.5-137,1.8,1.9615384615384617,2021-03-24T17:53:01Z,-129,108,N/A,N/A,1.7751937984496124,2.08,BM,1.8,BTO,2.08,1.0363247863247862,2021-03-24 12:52:13.607554
101489,03/2411:04,Victor Perez,Marc Leishman,100,-130,+1.5+123,-1.5-147,2.0,1.7692307692307692,2021-03-24T18:04:01Z,107,-128,N/A,N/A,2.0700000000000003,1.78125,BTO,2.0700000000000003,BTO,1.78125,1.0444952962115432,2021-03-24 12:52:13.607554
101490,03/2411:15,Dustin Johnson,Adam Long,-218,174,+1.5-109,-1.5-115,1.4587155963302751,2.74,2021-03-24T18:15:01Z,-220,181,N/A,N/A,1.4545454545454546,2.81,BM,1.4587155963302751,BTO,2.81,1.041406477315965,2021-03-24 12:52:13.607554
101491,03/2411:26,Kevin Na,Robert MacIntyre,-132,102,-1.5+117,+1.5-141,1.7575757575757576,2.02,2021-03-24T18:26:01Z,-127,106,N/A,N/A,1.7874015748031495,2.06,BTO,1.7874015748031495,BTO,2.06,1.04490825884265,2021-03-24 12:52:13.607554
101492,03/2508:45,Scott Harrington,Scott Brown,-131,101,+1.5-136,-1.5+112,1.7633587786259541,2.01,2021-03-25T15:45:01Z,-120,100,+113,-145,1.8333333333333335,2.0,BTO,1.8333333333333335,BM,2.01,1.0429669832654906,2021-03-24 12:52:13.607554
101493,03/2503:56,Brandon Wu,Luke List,121,-151,-1.5-103,+1.5-121,2.21,1.6622516556291391,2021-03-25T10:55:01Z,113,-135,-130,-101,2.13,1.7407407407407407,BM,2.21,BTO,1.7407407407407407,1.0269567728891884,2021-03-24 12:52:13.607554
101494,03/2504:07,Hudson Swafford,Beau Hossler,150,-187,-1.5-135,+1.5+111,2.5,1.53475935828877,2021-03-25T11:07:01Z,137,-165,-110,-120,2.37,1.606060606060606,BM,2.5,BTO,1.606060606060606,1.0226415094339623,2021-03-24 12:52:13.607554
101495,03/2504:51,Lucas Herbert,Aaron Baddeley,-123,-107,+1.5-125,-1.5+101,1.8130081300813008,1.9345794392523366,2021-03-25T11:51:01Z,-140,117,-105,-125,1.7142857142857144,2.17,BM,1.8130081300813008,BTO,2.17,1.012398999814015,2021-03-24 12:52:13.607554
101496,03/2503:56,Jhonattan Vegas,Danny Willett,-153,122,-1.5+103,+1.5-127,1.65359477124183,2.2199999999999998,2021-03-25T10:56:01Z,-155,129,-112,-118,1.6451612903225805,2.29,BM,1.65359477124183,BTO,2.29,1.0414243057113763,2021-03-24 12:52:13.607554
101497,03/2504:18,Thomas Detry,Danny Willett,-168,134,-1.5-143,+1.5+119,1.5952380952380953,2.34,2021-03-25T11:18:01Z,-155,129,-112,-118,1.6451612903225805,2.29,BTO,1.6451612903225805,BM,2.34,1.0351935646053294,2021-03-24 12:52:13.607554
