,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
52862,03/1105:13,Max Homa,Jason Kokrak,101,-131,-1.5+111,+1.5-135,2.01,1.763358778625954,08:10 AM,105,-125,-110,-120,2.05,1.8,BTO,2.05,BTO,1.8,1.0433604336043358,2021-03-10 08:40:28.170436
52863,03/1104:18,Kevin Na,Kevin Kisner,-122,-108,-1.5+113,+1.5-137,1.819672131147541,1.925925925925926,07:15 AM,-125,105,121,-155,1.8,2.05,BM,1.819672131147541,BTO,2.05,1.03735442759833,2021-03-10 08:40:28.170436
52864,03/1104:51,Abraham Ancer,Harris English,-120,-110,-1.5-132,+1.5+108,1.8333333333333333,1.9090909090909087,07:50 AM,-115,-105,-130,-101,1.869565217391304,1.9523809523809523,BTO,1.869565217391304,BTO,1.9523809523809523,1.047078842881452,2021-03-10 08:40:28.170436
52865,03/1104:40,Sergio Garcia,Sam Burns,-176,141,-1.5+102,+1.5-126,1.5681818181818183,2.41,07:40 AM,-165,137,-105,-125,1.606060606060606,2.37,BTO,1.606060606060606,BM,2.41,1.0375792687700618,2021-03-10 08:40:28.170436
52866,03/1103:56,Rickie Fowler,Lee Westwood,-131,101,+1.5+103,-1.5-127,1.763358778625954,2.01,06:55 AM,-125,105,-118,-112,1.8,2.05,BTO,1.8,BTO,2.05,1.0433604336043358,2021-03-10 08:40:28.170436
52867,03/1105:02,Marc Leishman,Carlos Ortiz,128,-161,+1.5-135,-1.5+111,2.28,1.62111801242236,08:00 AM,123,-148,-140,108,2.23,1.6756756756756757,BM,2.28,BTO,1.6756756756756757,1.0353706847764572,2021-03-10 08:40:28.170436
52868,03/1103:56,Lanto Griffin,Russell Henley,-108,-122,-1.5-106,+1.5-118,1.925925925925926,1.819672131147541,06:55 AM,107,-128,108,-140,2.0700000000000003,1.78125,BTO,2.0700000000000003,BM,1.819672131147541,1.032641336989163,2021-03-10 08:40:28.170436
52869,03/1110:00,Ryan Palmer,Cameron Davis,-139,109,-1.5+116,+1.5-140,1.7194244604316546,2.09,01:00 PM,-125,105,-145,113,1.8,2.05,BTO,1.8,BM,2.09,1.0340244550770867,2021-03-10 08:40:28.170436
52870,03/1104:07,Matt Kuchar,Bubba Watson,-117,-113,+1.5-143,-1.5+119,1.8547008547008548,1.8849557522123888,07:05 AM,-123,103,-145,113,1.8130081300813008,2.03,BM,1.8547008547008548,BTO,2.03,1.0317813443508659,2021-03-10 08:40:28.170436
52871,03/1109:16,Chris Kirk,Brian Harman,-116,-114,-1.5+108,+1.5-132,1.862068965517241,1.8771929824561404,12:15 PM,-110,-110,104,-135,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BTO,1.9090909090909087,1.0476190476190477,2021-03-10 08:40:28.170436
