,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
107624,03/2503:56,jhonattan vegas,danny willett,151,-189,+1.5-113,-1.5-111,2.51,1.529100529100529,2021-03-25T10:56:01Z,-155,129,-112.0,-118.0,1.6451612903225803,2.29,BM,2.51,BTO,2.29,0.8350875972094156,2021-03-24 16:32:12.737943
107625,03/2504:18,thomas detry,danny willett,-126,-104,-1.5-142,+1.5+118,1.7936507936507935,1.9615384615384617,2021-03-25T11:18:01Z,-155,129,-112.0,-118.0,1.6451612903225803,2.29,BM,1.7936507936507935,BTO,2.29,0.994203346601229,2021-03-24 16:32:12.737943
107626,03/2503:56,thomas detry,jhonattan vegas,99,-129,-1.5-103,+1.5-121,1.99,1.7751937984496124,2021-03-25T10:56:01Z,-125,105,108.0,-140.0,1.8,2.05,BM,1.99,BTO,2.05,0.9903174408628508,2021-03-24 16:32:12.737943
107627,03/2504:40,ted potter jr,padraig harrington,105,-135,-1.5+111,+1.5-135,2.05,1.7407407407407407,2021-03-25T11:40:01Z,100,-120,-145.0,113.0,2.0,1.8333333333333333,BM,2.05,BTO,1.8333333333333333,1.033259423503326,2021-03-24 16:32:12.737943
107628,03/2509:18,grayson murray,rob oppenheim,-131,101,-1.5+112,+1.5-136,1.763358778625954,2.01,2021-03-25T16:18:01Z,-105,-115,-150.0,117.0,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BM,2.01,1.0097075597621648,2021-03-24 16:32:12.737943
107629,03/2504:40,rafael cabrera bello,joel dahmen,-132,102,+1.5-125,-1.5+101,1.7575757575757576,2.02,2021-03-25T10:56:01Z,133,-160,-115.0,-115.0,2.33,1.625,BTO,2.33,BM,2.02,0.9242340543067182,2021-03-24 16:32:12.737943
107630,03/2504:29,chase seiffert,adam schenk,-136,106,-1.5+118,+1.5-142,1.7352941176470589,2.06,2021-03-25T11:29:01Z,105,-125,-140.0,108.0,2.05,1.8,BTO,2.05,BM,2.06,0.973241771252664,2021-03-24 16:32:12.737943
107631,03/2504:51,taylor pendrith,peter uihlein,-170,136,+1.5-123,-1.5-101,1.5882352941176472,2.3600000000000003,2021-03-25T11:51:01Z,-150,125,-110.0,-120.0,1.6666666666666663,2.25,BTO,1.6666666666666663,BM,2.3600000000000003,1.023728813559322,2021-03-24 16:32:12.737943
107632,03/2504:18,thomas pieters,danny willett,-122,-108,-1.5+110,+1.5-134,1.819672131147541,1.925925925925926,2021-03-25T11:18:01Z,-180,149,-130.0,-101.0,1.5555555555555556,2.49,BM,1.819672131147541,BTO,2.49,0.9511559752523606,2021-03-24 16:32:12.737943
107633,03/2505:02,thomas pieters,thomas detry,-120,-110,+1.5-108,-1.5-116,1.8333333333333333,1.9090909090909087,2021-03-25T12:02:01Z,-108,-112,-155.0,121.0,1.925925925925926,1.8928571428571428,BTO,1.925925925925926,BM,1.9090909090909087,1.0430402930402929,2021-03-24 16:32:12.737943
107634,03/2504:51,patrick rodgers,will gordon,-115,-115,+1.5+108,-1.5-132,1.869565217391304,1.869565217391304,2021-03-25T11:51:01Z,-133,111,-101.0,-130.0,1.7518796992481205,2.1100000000000003,BM,1.869565217391304,BTO,2.1100000000000003,1.0088173702193322,2021-03-24 16:32:12.737943
107635,03/2505:02,thomas pieters,emiliano grillo,-182,146,-0.5+104,+0.5-128,1.5494505494505495,2.46,2021-03-25T12:02:01Z,105,-125,-140.0,108.0,2.05,1.8,BTO,2.05,BM,2.46,0.8943089430894309,2021-03-24 16:32:12.737943
107636,03/2505:24,roger sloan,stephan jaeger,104,-134,-0.5-106,+0.5-118,2.04,1.7462686567164178,2021-03-25T12:24:01Z,-110,-110,121.0,-155.0,1.9090909090909087,1.9090909090909087,BM,2.04,BTO,1.9090909090909087,1.0140056022408963,2021-03-24 16:32:12.737943
