,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
45998,03/0609:55,Christiaan Bezuidenhout,Lee Westwood,-146,116,-0.5-113,+0.5-111,1.6849315068493151,2.16,12:55 PM,-135,113,-115,-115,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.16,1.037431048069346,2021-03-06 16:57:18.154051
45999,03/0609:25,Tommy Fleetwood,Will Zalatoris,-110,-120,-0.5+118,+0.5-142,1.9090909090909087,1.8333333333333333,12:25 PM,-110,-110,108,-140,1.9090909090909087,1.9090909090909087,BM,1.9090909090909087,BTO,1.9090909090909087,1.0476190476190477,2021-03-06 16:57:18.154051
46000,03/0610:45,Corey Conners,Martin Laird,-144,114,-0.5-111,+0.5-113,1.6944444444444444,2.14,01:45 PM,-135,113,-115,-115,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.14,1.0417578047325513,2021-03-06 16:58:03.315498
46001,03/0610:35,Viktor Hovland,Rory McIlroy,118,-148,+0.5-107,-0.5-117,2.18,1.6756756756756757,01:35 PM,100,-120,-130,-101,2.0,1.8333333333333333,BM,2.18,BTO,1.8333333333333333,1.0041701417848208,2021-03-06 16:58:03.315498
46002,03/0610:15,Paul Casey,Sungjae Im,-126,-104,+0.5-155,-0.5+129,1.7936507936507935,1.9615384615384617,01:15 PM,-110,-110,-140,108,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BM,1.9615384615384617,1.0336134453781511,2021-03-06 16:58:03.315498
46003,03/0610:05,Justin Rose,Jordan Spieth,-122,-108,-0.5+111,+0.5-135,1.819672131147541,1.925925925925926,01:05 PM,-110,-110,108,-140,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BM,1.925925925925926,1.0430402930402929,2021-03-06 16:58:03.315498
46004,03/0609:55,Christiaan Bezuidenhout,Lee Westwood,-146,116,-0.5-113,+0.5-111,1.6849315068493151,2.16,12:55 PM,-135,113,-115,-115,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.16,1.037431048069346,2021-03-06 16:58:03.315498
46005,03/0609:25,Tommy Fleetwood,Will Zalatoris,-110,-120,-0.5+118,+0.5-142,1.9090909090909087,1.8333333333333333,12:25 PM,-110,-110,108,-140,1.9090909090909087,1.9090909090909087,BM,1.9090909090909087,BTO,1.9090909090909087,1.0476190476190477,2021-03-06 16:58:03.315498
46006,03/0610:45,Corey Conners,Martin Laird,-144,114,-0.5-111,+0.5-113,1.6944444444444444,2.14,01:45 PM,-135,113,-115,-115,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.14,1.0417578047325513,2021-03-06 16:58:49.301629
46007,03/0610:35,Viktor Hovland,Rory McIlroy,118,-148,+0.5-107,-0.5-117,2.18,1.6756756756756757,01:35 PM,100,-120,-130,-101,2.0,1.8333333333333333,BM,2.18,BTO,1.8333333333333333,1.0041701417848208,2021-03-06 16:58:49.301629
46008,03/0610:15,Paul Casey,Sungjae Im,-126,-104,+0.5-155,-0.5+129,1.7936507936507935,1.9615384615384617,01:15 PM,-110,-110,-140,108,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BM,1.9615384615384617,1.0336134453781511,2021-03-06 16:58:49.301629
46009,03/0610:05,Justin Rose,Jordan Spieth,-122,-108,-0.5+111,+0.5-135,1.819672131147541,1.925925925925926,01:05 PM,-110,-110,108,-140,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BM,1.925925925925926,1.0430402930402929,2021-03-06 16:58:49.301629
46010,03/0609:55,Christiaan Bezuidenhout,Lee Westwood,-146,116,-0.5-113,+0.5-111,1.6849315068493151,2.16,12:55 PM,-135,113,-115,-115,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.16,1.037431048069346,2021-03-06 16:58:49.301629
46011,03/0609:25,Tommy Fleetwood,Will Zalatoris,-110,-120,-0.5+118,+0.5-142,1.9090909090909087,1.8333333333333333,12:25 PM,-110,-110,108,-140,1.9090909090909087,1.9090909090909087,BM,1.9090909090909087,BTO,1.9090909090909087,1.0476190476190477,2021-03-06 16:58:49.301629
46012,03/0610:45,Corey Conners,Martin Laird,-144,114,-0.5-111,+0.5-113,1.6944444444444444,2.14,01:45 PM,-135,113,-115,-115,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.14,1.0417578047325513,2021-03-06 16:59:39.224936
46013,03/0610:35,Viktor Hovland,Rory McIlroy,118,-148,+0.5-107,-0.5-117,2.18,1.6756756756756757,01:35 PM,100,-120,-130,-101,2.0,1.8333333333333333,BM,2.18,BTO,1.8333333333333333,1.0041701417848208,2021-03-06 16:59:39.224936
46014,03/0610:15,Paul Casey,Sungjae Im,-126,-104,+0.5-155,-0.5+129,1.7936507936507935,1.9615384615384617,01:15 PM,-110,-110,-140,108,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BM,1.9615384615384617,1.0336134453781511,2021-03-06 16:59:39.224936
46015,03/0610:05,Justin Rose,Jordan Spieth,-122,-108,-0.5+111,+0.5-135,1.819672131147541,1.925925925925926,01:05 PM,-110,-110,108,-140,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BM,1.925925925925926,1.0430402930402929,2021-03-06 16:59:39.224936
46016,03/0609:55,Christiaan Bezuidenhout,Lee Westwood,-146,116,-0.5-113,+0.5-111,1.6849315068493151,2.16,12:55 PM,-135,113,-115,-115,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.16,1.037431048069346,2021-03-06 16:59:39.224936
46017,03/0609:25,Tommy Fleetwood,Will Zalatoris,-110,-120,-0.5+118,+0.5-142,1.9090909090909087,1.8333333333333333,12:25 PM,-110,-110,108,-140,1.9090909090909087,1.9090909090909087,BM,1.9090909090909087,BTO,1.9090909090909087,1.0476190476190477,2021-03-06 16:59:39.224936
46018,03/0610:45,Corey Conners,Martin Laird,-144,114,-0.5-111,+0.5-113,1.6944444444444444,2.14,01:45 PM,-135,113,-115,-115,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.14,1.0417578047325513,2021-03-06 17:00:25.813191
46019,03/0610:35,Viktor Hovland,Rory McIlroy,118,-148,+0.5-107,-0.5-117,2.18,1.6756756756756757,01:35 PM,100,-120,-130,-101,2.0,1.8333333333333333,BM,2.18,BTO,1.8333333333333333,1.0041701417848208,2021-03-06 17:00:25.813191
46020,03/0610:15,Paul Casey,Sungjae Im,-126,-104,+0.5-155,-0.5+129,1.7936507936507935,1.9615384615384617,01:15 PM,-110,-110,-140,108,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BM,1.9615384615384617,1.0336134453781511,2021-03-06 17:00:25.813191
46021,03/0610:05,Justin Rose,Jordan Spieth,-122,-108,-0.5+111,+0.5-135,1.819672131147541,1.925925925925926,01:05 PM,-110,-110,108,-140,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BM,1.925925925925926,1.0430402930402929,2021-03-06 17:00:25.813191
46022,03/0609:55,Christiaan Bezuidenhout,Lee Westwood,-146,116,-0.5-113,+0.5-111,1.6849315068493151,2.16,12:55 PM,-135,113,-115,-115,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.16,1.037431048069346,2021-03-06 17:00:25.813191
46023,03/0609:25,Tommy Fleetwood,Will Zalatoris,-110,-120,-0.5+118,+0.5-142,1.9090909090909087,1.8333333333333333,12:25 PM,-110,-110,108,-140,1.9090909090909087,1.9090909090909087,BM,1.9090909090909087,BTO,1.9090909090909087,1.0476190476190477,2021-03-06 17:00:25.813191
46024,03/0610:45,Corey Conners,Martin Laird,-144,114,-0.5-111,+0.5-113,1.6944444444444444,2.14,01:45 PM,-135,113,-115,-115,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.14,1.0417578047325513,2021-03-06 17:01:10.141987
46025,03/0610:35,Viktor Hovland,Rory McIlroy,118,-148,+0.5-107,-0.5-117,2.18,1.6756756756756757,01:35 PM,100,-120,-130,-101,2.0,1.8333333333333333,BM,2.18,BTO,1.8333333333333333,1.0041701417848208,2021-03-06 17:01:10.141987
