,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
43773,03/2508:25,matthew wolff,jordan spieth,138,-171,,,2.38,1.5847953216374269,2021-03-25T15:25:01Z,129,-155,,,2.29,1.6451612903225803,BM,2.38,BTO,1.6451612903225803,1.0280112044817928,2021-03-25 12:07:24.618165
43774,03/2508:47,louis oosthuizen,matt kuchar,-120,-110,,,1.8333333333333333,1.9090909090909087,2021-03-25T15:47:01Z,-132,110,,,1.7575757575757576,2.1,BM,1.8333333333333333,BTO,2.1,1.0216450216450217,2021-03-25 12:07:24.618165
43775,03/2509:09,jason kokrak,dylan frittelli,-136,106,,,1.7352941176470589,2.06,2021-03-25T16:09:01Z,-120,100,,,1.8333333333333333,2.0,BTO,1.8333333333333333,BM,2.06,1.030891438658429,2021-03-25 12:07:24.618165
43776,03/2509:31,tommy fleetwood,antoine rozner,-137,107,,,1.72992700729927,2.0700000000000003,2021-03-25T16:31:01Z,-135,113,,,1.7407407407407407,2.13,BTO,1.7407407407407407,BTO,2.13,1.0439516531815003,2021-03-25 12:07:24.618165
43777,03/2509:53,abraham ancer,kevin streelman,-152,121,,,1.6578947368421053,2.21,2021-03-25T16:53:01Z,-145,121,,,1.6896551724137931,2.21,BTO,1.6896551724137931,BM,2.21,1.044325422476683,2021-03-25 12:07:24.618165
43778,03/2510:37,paul casey,talor gooch,-165,131,,,1.606060606060606,2.31,2021-03-25T17:37:01Z,-157,130,,,1.6369426751592355,2.3,BTO,1.6369426751592355,BM,2.31,1.0437953745346742,2021-03-25 12:07:24.618165
43779,03/2510:59,lee westwood,matt wallace,111,-140,,,2.1100000000000003,1.7142857142857144,2021-03-25T17:59:01Z,110,-131,,,2.1,1.763358778625954,BM,2.1100000000000003,BTO,1.763358778625954,1.0410332163886666,2021-03-25 12:07:24.618165
43780,03/2511:21,victor perez,russell henley,108,-138,,,2.08,1.7246376811594204,2021-03-25T18:21:01Z,110,-132,,,2.1,1.7575757575757576,BTO,2.1,BTO,1.7575757575757576,1.0451559934318555,2021-03-25 12:07:24.618165
43781,03/2511:43,kevin na,adam long,-122,-108,,,1.819672131147541,1.925925925925926,2021-03-25T18:43:01Z,-133,111,,,1.7518796992481205,2.1100000000000003,BM,1.819672131147541,BTO,2.1100000000000003,1.023483198838649,2021-03-25 12:07:24.618165
43782,03/2512:05,cameron smith,ian poulter,-150,120,,,1.6666666666666663,2.2,2021-03-25T19:05:01Z,-128,107,,,1.78125,2.0700000000000003,BTO,1.78125,BM,2.2,1.0159489633173844,2021-03-25 12:07:24.618165
43783,03/2512:27,scottie scheffler,andy sullivan,-180,144,,,1.5555555555555556,2.44,2021-03-25T19:27:01Z,-184,152,,,1.5434782608695652,2.52,BM,1.5555555555555556,BTO,2.52,1.0396825396825395,2021-03-25 12:07:24.618165
43784,03/2512:49,harris english,erik van rooyen,-155,124,,,1.6451612903225803,2.24,2021-03-25T19:49:01Z,-157,130,,,1.6369426751592355,2.3,BM,1.6451612903225803,BTO,2.3,1.0426257459505544,2021-03-25 12:07:24.618165
43785,03/2513:11,ryan palmer,sebastian munoz,-157,125,,,1.6369426751592355,2.25,2021-03-25T20:11:01Z,-147,122,,,1.6802721088435373,2.22,BTO,1.6802721088435373,BM,2.25,1.039586144849303,2021-03-25 12:07:24.618165
43786,03/2505:24,roger sloan,stephan jaeger,-118,-112,-1.5+115,+1.5-139,1.847457627118644,1.8928571428571428,2021-03-25T12:24:01Z,-110,-110,121.0,-155.0,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BTO,1.9090909090909087,1.0476190476190477,2021-03-25 12:07:24.618165
43787,03/2505:35,brandon wu,justin suh,-135,105,-1.5-107,+1.5-117,1.7407407407407407,2.05,2021-03-25T12:35:01Z,-130,109,104.0,-135.0,1.7692307692307692,2.09,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,2021-03-25 12:07:24.618165
43788,03/2507:30,patrick cantlay,carlos ortiz,-158,126,N/A,N/A,1.6329113924050633,2.26,2021-03-25T14:30:01Z,-155,129,N/A,N/A,1.6451612903225805,2.29,BTO,1.6451612903225805,BTO,2.29,1.0445243599623257,2021-03-25 12:09:58.377876
43789,03/2507:52,patrick reed,christiaan bezuidenhout,-155,124,N/A,N/A,1.6451612903225805,2.24,2021-03-25T14:52:01Z,-148,123,N/A,N/A,1.6756756756756757,2.23,BTO,1.6756756756756757,BM,2.24,1.0432027649769586,2021-03-25 12:09:58.377876
43790,03/2508:14,matthew fitzpatrick,corey conners,-120,-110,N/A,N/A,1.8333333333333335,1.9090909090909092,2021-03-25T15:14:01Z,-125,105,N/A,N/A,1.8,2.05,BM,1.8333333333333335,BTO,2.05,1.033259423503326,2021-03-25 12:09:58.377876
43791,03/2508:36,justin thomas,kevin kisner,-154,123,N/A,N/A,1.6493506493506493,2.23,2021-03-25T15:36:01Z,-155,129,N/A,N/A,1.6451612903225805,2.29,BM,1.6493506493506493,BTO,2.29,1.0429804353058487,2021-03-25 12:09:58.377876
43792,03/2508:58,tony finau,will zalatoris,-106,-125,N/A,N/A,1.9433962264150944,1.8,2021-03-25T15:58:01Z,-107,-113,N/A,N/A,1.9345794392523366,1.8849557522123894,BM,1.9433962264150944,BTO,1.8849557522123894,1.0450795387209992,2021-03-25 12:09:58.377876
43793,03/2509:20,bryson dechambeau,si woo kim,-155,124,N/A,N/A,1.6451612903225805,2.24,2021-03-25T16:20:01Z,-170,141,N/A,N/A,1.5882352941176472,2.41,BM,1.6451612903225805,BTO,2.41,1.0227808965910015,2021-03-25 12:09:58.377876
43794,03/2509:42,viktor hovland,bernd wiesberger,-176,141,N/A,N/A,1.5681818181818183,2.41,2021-03-25T16:42:01Z,-190,157,N/A,N/A,1.526315789473684,2.5700000000000003,BM,1.5681818181818183,BTO,2.5700000000000003,1.0267862177860485,2021-03-25 12:09:58.377876
43795,03/2510:04,collin morikawa,max homa,-160,127,N/A,N/A,1.625,2.27,2021-03-25T17:04:01Z,-155,129,N/A,N/A,1.6451612903225805,2.29,BTO,1.6451612903225805,BTO,2.29,1.0445243599623257,2021-03-25 12:09:58.377876
43796,03/2510:26,webb simpson,mackenzie hughes,-175,141,N/A,N/A,1.5714285714285714,2.41,2021-03-25T17:26:01Z,-165,137,N/A,N/A,1.606060606060606,2.37,BTO,1.606060606060606,BM,2.41,1.0375792687700618,2021-03-25 12:09:58.377876
43797,03/2510:48,tyrrell hatton,sergio garcia,-104,-126,N/A,N/A,1.9615384615384617,1.7936507936507935,2021-03-25T17:48:01Z,-105,-115,N/A,N/A,1.9523809523809523,1.8695652173913042,BM,1.9615384615384617,BTO,1.8695652173913042,1.04468764249886,2021-03-25 12:09:58.377876
43798,03/2511:10,sungjae im,marc leishman,-167,133,N/A,N/A,1.5988023952095807,2.33,2021-03-25T18:10:01Z,-160,133,N/A,N/A,1.625,2.33,BTO,1.625,BM,2.33,1.0445691647408386,2021-03-25 12:09:58.377876
43799,03/2511:32,dustin johnson,robert macintyre,-197,157,N/A,N/A,1.5076142131979695,2.5700000000000003,2021-03-25T18:32:01Z,-195,161,N/A,N/A,1.5128205128205128,2.6100000000000003,BTO,1.5128205128205128,BTO,2.6100000000000003,1.0441587116046496,2021-03-25 12:09:58.377876
43800,03/2511:54,rory mcilroy,lanto griffin,-163,130,N/A,N/A,1.6134969325153374,2.3,2021-03-25T18:54:01Z,-142,118,N/A,N/A,1.704225352112676,2.1799999999999997,BTO,1.704225352112676,BM,2.3,1.0215594681997846,2021-03-25 12:09:58.377876
43801,03/2512:16,xander schauffele,jason day,-135,105,N/A,N/A,1.7407407407407407,2.05,2021-03-25T19:16:01Z,-134,112,N/A,N/A,1.7462686567164178,2.12,BTO,1.7462686567164178,BTO,2.12,1.04434768585712,2021-03-25 12:09:58.377876
43802,03/2512:38,daniel berger,brendon todd,-163,130,N/A,N/A,1.6134969325153374,2.3,2021-03-25T19:38:01Z,-175,145,N/A,N/A,1.5714285714285714,2.45,BM,1.6134969325153374,BTO,2.45,1.027935128423993,2021-03-25 12:09:58.377876
43803,03/2513:00,jon rahm,shane lowry,-204,162,N/A,N/A,1.4901960784313726,2.62,2021-03-25T20:00:01Z,-209,172,N/A,N/A,1.4784688995215312,2.7199999999999998,BM,1.4901960784313726,BTO,2.7199999999999998,1.0386996904024768,2021-03-25 12:09:58.377876
43804,03/2508:45,scott harrington,scott brown,-131,101,-1.5+102,+1.5-126,1.7633587786259541,2.01,2021-03-25T15:45:01Z,-120,100,+113,-145,1.8333333333333335,2.0,BTO,1.8333333333333335,BM,2.01,1.0429669832654906,2021-03-25 12:09:58.377876
43805,03/2509:18,grayson murray,rob oppenheim,-104,-126,+1.5-131,-1.5+107,1.9615384615384617,1.7936507936507935,2021-03-25T16:18:01Z,-105,-115,-150,+117,1.9523809523809523,1.8695652173913042,BM,1.9615384615384617,BTO,1.8695652173913042,1.04468764249886,2021-03-25 12:09:58.377876
43806,03/2507:41,hideki matsuyama,brian harman,109,-138,N/A,N/A,2.09,1.7246376811594204,2021-03-25T14:41:01Z,109,-130,N/A,N/A,2.09,1.7692307692307692,BM,2.09,BTO,1.7692307692307692,1.043686290825879,2021-03-25 12:09:58.377876
43807,03/2508:03,joaquin niemann,bubba watson,-150,120,N/A,N/A,1.6666666666666665,2.2,2021-03-25T15:03:01Z,-132,110,N/A,N/A,1.7575757575757576,2.1,BTO,1.7575757575757576,BM,2.2,1.0235109717868338,2021-03-25 12:09:58.377876
43808,03/2508:25,matthew wolff,jordan spieth,138,-171,N/A,N/A,2.38,1.5847953216374269,2021-03-25T15:25:01Z,129,-155,N/A,N/A,2.29,1.6451612903225805,BM,2.38,BTO,1.6451612903225805,1.0280112044817928,2021-03-25 12:09:58.377876
43809,03/2508:47,louis oosthuizen,matt kuchar,-119,-111,N/A,N/A,1.8403361344537816,1.900900900900901,2021-03-25T15:47:01Z,-132,110,N/A,N/A,1.7575757575757576,2.1,BM,1.8403361344537816,BTO,2.1,1.019569471624266,2021-03-25 12:09:58.377876
43810,03/2509:09,jason kokrak,dylan frittelli,-136,106,N/A,N/A,1.7352941176470589,2.06,2021-03-25T16:09:01Z,-120,100,N/A,N/A,1.8333333333333335,2.0,BTO,1.8333333333333335,BM,2.06,1.030891438658429,2021-03-25 12:09:58.377876
