,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
186758,05/0609:43,bryson dechambeau,rory mcilroy,-120.0,-110.0,+1.5-150,-1.5+120,1.8333333333333335,1.9090909090909092,2021-05-06T16:40:01Z,-132.0,110.0,-105.0,-125.0,1.7575757575757576,2.1,,,BM,1.8333333333333335,BTO,2.1,1.0216450216450217,,1.9523809523809523,2.17,BTO,BM,2021-05-06 11:24:07.460247,tournament
186759,05/0604:34,viktor hovland,patrick cantlay,-153.0,122.0,-1.5-122,+1.5-108,1.65359477124183,2.2199999999999998,2021-05-06T11:30:01Z,-153.0,127.0,-115.0,-115.0,1.65359477124183,2.27,,,BM,1.65359477124183,BTO,2.27,1.045271717365186,1.060950071641133,1.8695652173913042,1.900900900900901,BTO,BM,2021-05-06 11:24:07.460247,tournament
186760,05/0605:40,abraham ancer,joaquin niemann,103.0,-133.0,+1.5-127,-1.5-103,2.0300000000000002,1.7518796992481203,2021-05-06T12:40:01Z,119.0,-143.0,-130.0,-101.0,2.19,1.6993006993006992,,,BTO,2.19,BM,1.7518796992481203,1.0274364552099868,1.0677049534934027,1.7692307692307692,1.99009900990099,BM,BTO,2021-05-06 11:24:07.460247,tournament
186761,05/0609:54,keegan bradley,stewart cink,-116.0,-114.0,-1.5+114,+1.5-144,1.8620689655172413,1.8771929824561404,2021-05-06T16:50:01Z,-122.0,102.0,110.0,-142.0,1.819672131147541,2.02,,,BM,1.8620689655172413,BTO,2.02,1.0320865419875322,1.0607105087932318,2.1100000000000003,1.704225352112676,BM,BTO,2021-05-06 11:24:07.460247,tournament
186762,05/0605:18,harris english,harold varner iii,-116.0,-114.0,-1.5+114,+1.5-144,1.8620689655172413,1.8771929824561404,2021-05-06T12:15:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BTO,2.0,BM,1.8771929824561404,1.0327102803738317,,2.1100000000000003,2.13,BM,BTO,2021-05-06 11:24:07.460247,tournament
186763,05/0609:10,matt wallace,kevin streelman,100.0,-130.0,+1.5-135,-1.5+105,2.0,1.7692307692307692,2021-05-06T16:10:01Z,-110.0,-110.0,-160.0,125.0,1.9090909090909092,1.9090909090909092,,,BM,2.0,BTO,1.9090909090909092,1.0238095238095237,1.0242763772175536,1.7246376811594204,2.25,BM,BTO,2021-05-06 11:24:07.460247,tournament
186764,05/0604:56,talor gooch,carlos ortiz,-115.0,-115.0,+1.5-145,-1.5+115,1.8695652173913042,1.8695652173913042,2021-05-06T11:55:01Z,-113.0,-107.0,-155.0,121.0,1.8849557522123894,1.9345794392523366,,,BTO,1.8849557522123894,BTO,1.9345794392523366,1.047424644485269,1.0492628813311926,1.6756756756756757,2.21,BM,BTO,2021-05-06 11:24:07.460247,tournament
186765,05/0605:40,matthew nesmith,michael thompson,-122.0,-108.0,-1.5-108,+1.5-122,1.819672131147541,1.925925925925926,2021-05-06T12:40:01Z,-115.0,-105.0,113.0,-145.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,1.0250391236306728,2.13,1.8,BTO,BM,2021-05-06 11:24:07.460247,tournament
186766,05/0604:34,xander schauffele,viktor hovland,-143.0,113.0,-1.5-113,+1.5-117,1.6993006993006992,2.13,2021-05-06T11:30:01Z,-145.0,121.0,-108.0,-122.0,1.6896551724137931,2.21,,,BM,1.6993006993006992,BTO,2.21,1.0409660540379495,1.0646853146853146,1.925925925925926,1.8333333333333335,BTO,BM,2021-05-06 11:24:07.460247,tournament
186767,05/0609:54,corey conners,patrick reed,108.0,-138.0,+1.5-122,-1.5-108,2.08,1.7246376811594204,2021-05-06T16:50:01Z,-105.0,-115.0,-145.0,113.0,1.9523809523809523,1.8695652173913042,,,BM,2.08,BTO,1.8695652173913042,1.0156529516994635,1.0250391236306728,1.8,2.13,BM,BTO,2021-05-06 11:24:07.460247,tournament
186768,05/0604:45,tony finau,sungjae im,-146.0,116.0,-1.5-116,+1.5-114,1.6849315068493151,2.16,2021-05-06T11:45:01Z,-145.0,121.0,-108.0,-122.0,1.6896551724137931,2.21,,,BTO,1.6896551724137931,BTO,2.21,1.044325422476683,1.0584012761432116,1.925925925925926,1.8547008547008548,BTO,BM,2021-05-06 11:24:07.460247,tournament
186769,05/0605:18,bubba watson,rickie fowler,-123.0,-107.0,+1.5-153,-1.5+122,1.8130081300813008,1.9345794392523366,2021-05-06T12:15:01Z,-132.0,110.0,-101.0,-130.0,1.7575757575757576,2.1,,,BM,1.8130081300813008,BTO,2.1,1.0277599829169337,,1.99009900990099,2.19,BTO,BM,2021-05-06 11:24:07.460247,tournament
186770,05/0609:32,lucas glover,emiliano grillo,107.0,-137.0,+1.5-123,-1.5-107,2.0700000000000003,1.72992700729927,2021-05-06T16:30:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BM,2.0700000000000003,BTO,1.8333333333333335,1.0285463328941589,1.0270056919689228,1.7936507936507935,2.13,BM,BTO,2021-05-06 11:24:07.460247,tournament
