,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
77478,03/2407:30,Rory McIlroy,Ian Poulter,-169,135,-1.5+109,+1.5-133,1.5917159763313609,2.35,2021-03-24T14:30:01Z,-175,145,,,1.5714285714285714,2.45,BM,1.5917159763313609,BTO,2.45,1.0364160534102116,2021-03-23 05:02:16.611408
77479,03/2407:41,Cameron Smith,Lanto Griffin,-145,115,+1.5-117,-1.5-107,1.6896551724137931,2.15,2021-03-24T14:41:01Z,-144,120,,,1.6944444444444444,2.2,BTO,1.6944444444444444,BTO,2.2,1.044709388971684,2021-03-23 05:02:16.611408
77480,03/2407:52,Xander Schauffele,Andy Sullivan,-233,185,+1.5-134,-1.5+110,1.4291845493562232,2.85,2021-03-24T14:52:01Z,-210,173,,,1.4761904761904765,2.73,BTO,1.4761904761904765,BM,2.85,1.028296547821166,2021-03-23 05:02:16.611408
77481,03/2408:03,Scottie Scheffler,Jason Day,-115,-115,-1.5+114,+1.5-138,1.869565217391304,1.869565217391304,2021-03-24T15:03:01Z,-115,-105,,,1.869565217391304,1.9523809523809523,BM,1.869565217391304,BTO,1.9523809523809523,1.047078842881452,2021-03-23 05:02:16.611408
77482,03/2408:14,Daniel Berger,Erik Van Rooyen,-165,131,-1.5+111,+1.5-135,1.606060606060606,2.31,2021-03-24T15:14:01Z,-175,145,,,1.5714285714285714,2.45,BM,1.606060606060606,BTO,2.45,1.0308047747400848,2021-03-23 05:02:16.611408
77483,03/2408:25,Harris English,Brendon Todd,-135,105,+1.5-120,-1.5-104,1.7407407407407407,2.05,2021-03-24T15:25:01Z,-132,110,,,1.7575757575757576,2.1,BTO,1.7575757575757576,BTO,2.1,1.0451559934318555,2021-03-23 05:02:16.611408
77484,03/2408:36,Jon Rahm,Sebastian Munoz,-258,204,-1.5+121,+1.5-145,1.3875968992248062,3.04,2021-03-24T15:36:01Z,-250,205,,,1.4,3.05,BTO,1.4,BTO,3.05,1.0421545667447307,2021-03-23 05:02:16.611408
77485,03/2408:47,Ryan Palmer,Shane Lowry,-115,-115,-1.5-107,+1.5-117,1.869565217391304,1.869565217391304,2021-03-24T15:47:01Z,-115,-105,,,1.869565217391304,1.9523809523809523,BM,1.869565217391304,BTO,1.9523809523809523,1.047078842881452,2021-03-23 05:02:16.611408
77486,03/2408:58,Patrick Cantlay,Brian Harman,-145,115,-1.5+110,+1.5-134,1.6896551724137931,2.15,2021-03-24T15:58:01Z,-157,130,,,1.6369426751592355,2.3,BM,1.6896551724137931,BTO,2.3,1.02661934338953,2021-03-23 05:02:16.611408
77487,03/2409:09,Hideki Matsuyama,Carlos Ortiz,-140,110,+1.5-131,-1.5+107,1.7142857142857144,2.1,2021-03-24T16:09:01Z,-150,125,,,1.6666666666666663,2.25,BM,1.7142857142857144,BTO,2.25,1.0277777777777777,2021-03-23 05:02:16.611408
77488,03/2409:20,Patrick Reed,Bubba Watson,-160,127,+0.5-134,-0.5+110,1.625,2.27,2021-03-24T16:20:01Z,-169,140,,,1.5917159763313609,2.4,BM,1.625,BTO,2.4,1.0320512820512822,2021-03-23 05:02:16.611408
77489,03/2409:31,Joaquin Niemann,Christiaan Bezuidenhout,-135,105,-0.5+114,+0.5-138,1.7407407407407407,2.05,2021-03-24T16:31:01Z,-133,111,,,1.7518796992481205,2.1100000000000003,BTO,1.7518796992481205,BTO,2.1100000000000003,1.0447490999328763,2021-03-23 05:02:16.611408
77490,03/2409:42,Matthew Fitzpatrick,Jordan Spieth,-125,-105,+1.5-122,-1.5-102,1.8,1.9523809523809523,2021-03-24T16:42:01Z,-112,-108,,,1.8928571428571428,1.925925925925926,BTO,1.8928571428571428,BM,1.9523809523809523,1.0404970087436722,2021-03-23 05:02:16.611408
