,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
51421,03/0709:55,Jason Day,Jason Kokrak,-126,-104,+0.5-134,-0.5+110,1.7936507936507935,1.9615384615384617,12:55 PM,-122,102,-104,-127,1.819672131147541,2.02,BTO,1.819672131147541,BTO,2.02,1.0445990545000443,2021-03-07 17:36:16.051713
51422,03/0710:35,Jordan Spieth,Tommy Fleetwood,102,-132,-0.5-123,+0.5-101,2.02,1.7575757575757576,01:35 PM,-102,-118,-130,-101,1.9803921568627447,1.847457627118644,BM,2.02,BTO,1.847457627118644,1.03633390862022,2021-03-07 17:37:08.308759
51423,03/0710:25,Doug Ghim,Jazz Janewattananond,-156,124,-0.5-121,+0.5-103,1.641025641025641,2.24,01:25 PM,-140,117,-120,-110,1.7142857142857144,2.17,BTO,1.7142857142857144,BM,2.24,1.0297619047619049,2021-03-07 17:37:08.308759
51424,03/0709:55,Jason Day,Jason Kokrak,-126,-104,+0.5-134,-0.5+110,1.7936507936507935,1.9615384615384617,12:55 PM,-122,102,-104,-127,1.819672131147541,2.02,BTO,1.819672131147541,BTO,2.02,1.0445990545000443,2021-03-07 17:37:08.308759
51425,03/0710:35,Jordan Spieth,Tommy Fleetwood,102,-132,-0.5-123,+0.5-101,2.02,1.7575757575757576,01:35 PM,-102,-118,-130,-101,1.9803921568627447,1.847457627118644,BM,2.02,BTO,1.847457627118644,1.03633390862022,2021-03-07 17:37:58.992793
51426,03/0710:25,Doug Ghim,Jazz Janewattananond,-156,124,-0.5-121,+0.5-103,1.641025641025641,2.24,01:25 PM,-140,117,-120,-110,1.7142857142857144,2.17,BTO,1.7142857142857144,BM,2.24,1.0297619047619049,2021-03-07 17:37:58.992793
51427,03/0709:55,Jason Day,Jason Kokrak,-126,-104,+0.5-134,-0.5+110,1.7936507936507935,1.9615384615384617,12:55 PM,-122,102,-104,-127,1.819672131147541,2.02,BTO,1.819672131147541,BTO,2.02,1.0445990545000443,2021-03-07 17:37:58.992793
51428,03/0710:35,Jordan Spieth,Tommy Fleetwood,102,-132,-0.5-123,+0.5-101,2.02,1.7575757575757576,01:35 PM,-102,-118,-130,-101,1.9803921568627447,1.847457627118644,BM,2.02,BTO,1.847457627118644,1.03633390862022,2021-03-07 17:38:47.466593
51429,03/0710:25,Doug Ghim,Jazz Janewattananond,-156,124,-0.5-121,+0.5-103,1.641025641025641,2.24,01:25 PM,-140,117,-120,-110,1.7142857142857144,2.17,BTO,1.7142857142857144,BM,2.24,1.0297619047619049,2021-03-07 17:38:47.466593
51430,03/0709:55,Jason Day,Jason Kokrak,-126,-104,+0.5-134,-0.5+110,1.7936507936507935,1.9615384615384617,12:55 PM,-122,102,-104,-127,1.819672131147541,2.02,BTO,1.819672131147541,BTO,2.02,1.0445990545000443,2021-03-07 17:38:47.466593
51431,03/0710:35,Jordan Spieth,Tommy Fleetwood,102,-132,-0.5-123,+0.5-101,2.02,1.7575757575757576,01:35 PM,-102,-118,-130,-101,1.9803921568627447,1.847457627118644,BM,2.02,BTO,1.847457627118644,1.03633390862022,2021-03-07 17:39:40.031025
51432,03/0710:25,Doug Ghim,Jazz Janewattananond,-156,124,-0.5-121,+0.5-103,1.641025641025641,2.24,01:25 PM,-140,117,-120,-110,1.7142857142857144,2.17,BTO,1.7142857142857144,BM,2.24,1.0297619047619049,2021-03-07 17:39:40.031025
51433,03/0709:55,Jason Day,Jason Kokrak,-126,-104,+0.5-134,-0.5+110,1.7936507936507935,1.9615384615384617,12:55 PM,-122,102,-104,-127,1.819672131147541,2.02,BTO,1.819672131147541,BTO,2.02,1.0445990545000443,2021-03-07 17:39:40.031025
51434,03/0710:35,Jordan Spieth,Tommy Fleetwood,102,-132,-0.5-123,+0.5-101,2.02,1.7575757575757576,01:35 PM,-102,-118,-130,-101,1.9803921568627447,1.847457627118644,BM,2.02,BTO,1.847457627118644,1.03633390862022,2021-03-07 17:40:43.293504
51435,03/0710:25,Doug Ghim,Jazz Janewattananond,-156,124,-0.5-121,+0.5-103,1.641025641025641,2.24,01:25 PM,-140,117,-120,-110,1.7142857142857144,2.17,BTO,1.7142857142857144,BM,2.24,1.0297619047619049,2021-03-07 17:40:43.293504
51436,03/0709:55,Jason Day,Jason Kokrak,-126,-104,+0.5-134,-0.5+110,1.7936507936507935,1.9615384615384617,12:55 PM,-122,102,-104,-127,1.819672131147541,2.02,BTO,1.819672131147541,BTO,2.02,1.0445990545000443,2021-03-07 17:40:43.293504
51437,03/0710:35,Jordan Spieth,Tommy Fleetwood,102,-132,-0.5-123,+0.5-101,2.02,1.7575757575757576,01:35 PM,-102,-118,-130,-101,1.9803921568627447,1.847457627118644,BM,2.02,BTO,1.847457627118644,1.03633390862022,2021-03-07 17:41:32.946905
51438,03/0710:25,Doug Ghim,Jazz Janewattananond,-156,124,-0.5-121,+0.5-103,1.641025641025641,2.24,01:25 PM,-140,117,-120,-110,1.7142857142857144,2.17,BTO,1.7142857142857144,BM,2.24,1.0297619047619049,2021-03-07 17:41:32.946905
51439,03/0709:55,Jason Day,Jason Kokrak,-126,-104,+0.5-134,-0.5+110,1.7936507936507935,1.9615384615384617,12:55 PM,-122,102,-104,-127,1.819672131147541,2.02,BTO,1.819672131147541,BTO,2.02,1.0445990545000443,2021-03-07 17:41:32.946905
51440,03/0710:35,Jordan Spieth,Tommy Fleetwood,102,-132,-0.5-123,+0.5-101,2.02,1.7575757575757576,01:35 PM,-102,-118,-130,-101,1.9803921568627447,1.847457627118644,BM,2.02,BTO,1.847457627118644,1.03633390862022,2021-03-07 17:42:22.053939
51441,03/0710:25,Doug Ghim,Jazz Janewattananond,-156,124,-0.5-121,+0.5-103,1.641025641025641,2.24,01:25 PM,-140,117,-120,-110,1.7142857142857144,2.17,BTO,1.7142857142857144,BM,2.24,1.0297619047619049,2021-03-07 17:42:22.053939
51442,03/0709:55,Jason Day,Jason Kokrak,-126,-104,+0.5-134,-0.5+110,1.7936507936507935,1.9615384615384617,12:55 PM,-122,102,-104,-127,1.819672131147541,2.02,BTO,1.819672131147541,BTO,2.02,1.0445990545000443,2021-03-07 17:42:22.053939
51443,03/0710:35,Jordan Spieth,Tommy Fleetwood,102,-132,-0.5-123,+0.5-101,2.02,1.7575757575757576,01:35 PM,-102,-118,-130,-101,1.9803921568627447,1.847457627118644,BM,2.02,BTO,1.847457627118644,1.03633390862022,2021-03-07 17:43:19.537069
51444,03/0710:25,Doug Ghim,Jazz Janewattananond,-156,124,-0.5-121,+0.5-103,1.641025641025641,2.24,01:25 PM,-140,117,-120,-110,1.7142857142857144,2.17,BTO,1.7142857142857144,BM,2.24,1.0297619047619049,2021-03-07 17:43:19.537069
51445,03/0710:35,Jordan Spieth,Tommy Fleetwood,102,-132,-0.5-123,+0.5-101,2.02,1.7575757575757576,01:35 PM,-102,-118,-130,-101,1.9803921568627447,1.847457627118644,BM,2.02,BTO,1.847457627118644,1.03633390862022,2021-03-07 17:44:18.892710
51446,03/0710:25,Doug Ghim,Jazz Janewattananond,-156,124,-0.5-121,+0.5-103,1.641025641025641,2.24,01:25 PM,-140,117,-120,-110,1.7142857142857144,2.17,BTO,1.7142857142857144,BM,2.24,1.0297619047619049,2021-03-07 17:44:18.892710
51447,03/0710:35,Jordan Spieth,Tommy Fleetwood,102,-132,-0.5-123,+0.5-101,2.02,1.7575757575757576,01:35 PM,-102,-118,-130,-101,1.9803921568627447,1.847457627118644,BM,2.02,BTO,1.847457627118644,1.03633390862022,2021-03-07 17:45:14.690900
