,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
26133,03/2508:10,joaquin niemann,bubba watson,-130,100,NA,NA,1.7692307692307692,2.0,2021-03-25T15:03:01Z,-132,110,N/A,N/A,1.7575757575757576,2.1,BM,1.7692307692307692,BTO,2.1,1.041407867494824,2021-03-25 01:48:16.791218
26134,03/2508:25,matthew fitzpatrick,corey conners,-120,-110,NA,NA,1.8333333333333335,1.9090909090909092,2021-03-25T15:14:01Z,-125,105,N/A,N/A,1.8,2.05,BM,1.8333333333333335,BTO,2.05,1.033259423503326,2021-03-25 01:48:16.791218
26135,03/2508:35,matthew wolff,jordan spieth,143,-179,NA,NA,2.4299999999999997,1.558659217877095,2021-03-25T15:25:01Z,133,-160,N/A,N/A,2.33,1.625,BM,2.4299999999999997,BTO,1.625,1.0269072491294715,2021-03-25 01:48:16.791218
26136,03/2508:45,justin thomas,kevin kisner,-165,131,NA,NA,1.606060606060606,2.31,2021-03-25T15:36:01Z,-159,132,N/A,N/A,1.6289308176100628,2.3200000000000003,BTO,1.6289308176100628,BTO,2.3200000000000003,1.0449340966582348,2021-03-25 01:48:16.791218
26137,03/2508:55,louis oosthuizen,matt kuchar,-125,-105,NA,NA,1.8,1.9523809523809523,2021-03-25T15:47:01Z,-132,110,N/A,N/A,1.7575757575757576,2.1,BM,1.8,BTO,2.1,1.0317460317460316,2021-03-25 01:48:16.791218
26138,03/2509:05,tony finau,will zalatoris,-120,-110,NA,NA,1.8333333333333335,1.9090909090909092,2021-03-25T15:58:01Z,-120,100,N/A,N/A,1.8333333333333335,2.0,BM,1.8333333333333335,BTO,2.0,1.0454545454545454,2021-03-25 01:48:16.791218
26139,03/2509:20,jason kokrak,dylan frittelli,-134,104,NA,NA,1.7462686567164178,2.04,2021-03-25T16:09:01Z,-127,106,N/A,N/A,1.7874015748031495,2.06,BTO,1.7874015748031495,BTO,2.06,1.04490825884265,2021-03-25 01:48:16.791218
26140,03/2509:30,bryson dechambeau,si woo kim,-169,135,NA,NA,1.5917159763313609,2.35,2021-03-25T16:20:01Z,-175,145,N/A,N/A,1.5714285714285714,2.45,BM,1.5917159763313609,BTO,2.45,1.0364160534102116,2021-03-25 01:48:16.791218
26141,03/2509:40,tommy fleetwood,antoine rozner,-135,105,NA,NA,1.7407407407407407,2.05,2021-03-25T16:31:01Z,-135,113,N/A,N/A,1.7407407407407407,2.13,BM,1.7407407407407407,BTO,2.13,1.0439516531815003,2021-03-25 01:48:16.791218
26142,03/2509:50,viktor hovland,bernd wiesberger,-175,141,NA,NA,1.5714285714285714,2.41,2021-03-25T16:42:01Z,-175,145,N/A,N/A,1.5714285714285714,2.45,BM,1.5714285714285714,BTO,2.45,1.0445269016697587,2021-03-25 01:48:16.791218
26143,03/2510:00,abraham ancer,kevin streelman,-140,110,NA,NA,1.7142857142857144,2.1,2021-03-25T16:53:01Z,-140,117,N/A,N/A,1.7142857142857144,2.17,BM,1.7142857142857144,BTO,2.17,1.0441628264208909,2021-03-25 01:48:16.791218
26144,03/2510:15,collin morikawa,max homa,-155,124,NA,NA,1.6451612903225805,2.24,2021-03-25T17:04:01Z,-160,133,N/A,N/A,1.625,2.33,BM,1.6451612903225805,BTO,2.33,1.0370276866111252,2021-03-25 01:48:16.791218
26145,03/2510:35,webb simpson,mackenzie hughes,-174,140,NA,NA,1.5747126436781609,2.4,2021-03-25T17:26:01Z,-180,149,N/A,N/A,1.5555555555555556,2.49,BM,1.5747126436781609,BTO,2.49,1.036642922053176,2021-03-25 01:48:16.791218
26146,03/2510:45,paul casey,talor gooch,-155,124,NA,NA,1.6451612903225805,2.24,2021-03-25T17:37:01Z,-160,133,N/A,N/A,1.625,2.33,BM,1.6451612903225805,BTO,2.33,1.0370276866111252,2021-03-25 01:48:16.791218
26147,03/2510:55,tyrrell hatton,sergio garcia,-117,-113,NA,NA,1.8547008547008548,1.8849557522123894,2021-03-25T17:48:01Z,-110,-110,N/A,N/A,1.9090909090909092,1.9090909090909092,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,2021-03-25 01:48:16.791218
26148,03/2511:10,lee westwood,matt wallace,100,-130,NA,NA,2.0,1.7692307692307692,2021-03-25T17:59:01Z,-105,-115,N/A,N/A,1.9523809523809523,1.8695652173913042,BM,2.0,BTO,1.8695652173913042,1.0348837209302326,2021-03-25 01:48:16.791218
26149,03/2511:20,sungjae im,marc leishman,-155,124,NA,NA,1.6451612903225805,2.24,2021-03-25T18:10:01Z,-160,133,N/A,N/A,1.625,2.33,BM,1.6451612903225805,BTO,2.33,1.0370276866111252,2021-03-25 01:48:16.791218
26150,03/2511:30,victor perez,russell henley,105,-135,NA,NA,2.05,1.7407407407407407,2021-03-25T18:21:01Z,113,-135,N/A,N/A,2.13,1.7407407407407407,BTO,2.13,BM,1.7407407407407407,1.0439516531815003,2021-03-25 01:48:16.791218
26151,03/2511:40,dustin johnson,robert macintyre,-194,155,NA,NA,1.5154639175257731,2.55,2021-03-25T18:32:01Z,-190,157,N/A,N/A,1.526315789473684,2.5700000000000003,BTO,1.526315789473684,BTO,2.5700000000000003,1.0442774721588624,2021-03-25 01:48:16.791218
26152,03/2511:50,kevin na,adam long,-140,110,NA,NA,1.7142857142857144,2.1,2021-03-25T18:43:01Z,-140,117,N/A,N/A,1.7142857142857144,2.17,BM,1.7142857142857144,BTO,2.17,1.0441628264208909,2021-03-25 01:48:16.791218
26153,03/2512:05,rory mcilroy,lanto griffin,-140,110,NA,NA,1.7142857142857144,2.1,2021-03-25T18:54:01Z,-145,121,N/A,N/A,1.6896551724137931,2.21,BM,1.7142857142857144,BTO,2.21,1.0358220211161386,2021-03-25 01:48:16.791218
26154,03/2512:15,cameron smith,ian poulter,-130,100,NA,NA,1.7692307692307692,2.0,2021-03-25T19:05:01Z,-127,106,N/A,N/A,1.7874015748031495,2.06,BTO,1.7874015748031495,BTO,2.06,1.04490825884265,2021-03-25 01:48:16.791218
