,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
100934,03/2509:18,Grayson Murray,Rob Oppenheim,-107,-123,+1.5-118,-1.5-106,1.9345794392523368,1.8130081300813008,2021-03-25T16:18:01Z,-105,-115,-150.0,117.0,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BTO,1.869565217391304,1.047078842881452,2021-03-24 12:35:12.755760
100935,03/2504:40,Rafael Cabrera Bello,Joel Dahmen,129,-162,+1.5-136,-1.5+112,2.29,1.617283950617284,2021-03-25T10:56:01Z,133,-160,-115.0,-115.0,2.33,1.625,BTO,2.33,BTO,1.625,1.0445691647408386,2021-03-24 12:35:12.755760
100936,03/2504:29,Chase Seiffert,Adam Schenk,109,-139,-0.5-104,+0.5-120,2.09,1.7194244604316546,2021-03-25T11:29:01Z,105,-125,-140.0,108.0,2.05,1.8,BM,2.09,BTO,1.8,1.0340244550770867,2021-03-24 12:35:12.755760
100937,03/2504:51,Taylor Pendrith,Peter Uihlein,-142,112,+0.5-130,-0.5+106,1.704225352112676,2.12,2021-03-25T11:51:01Z,-150,125,-110.0,-120.0,1.6666666666666663,2.25,BM,1.704225352112676,BTO,2.25,1.0312213039485767,2021-03-24 12:35:12.755760
100938,03/2504:18,Thomas Pieters,Danny Willett,-170,136,-0.5+117,+0.5-141,1.5882352941176472,2.3600000000000003,2021-03-25T11:18:01Z,-180,149,-130.0,-101.0,1.5555555555555556,2.49,BM,1.5882352941176472,BTO,2.49,1.031236055332441,2021-03-24 12:35:12.755760
100939,03/2505:02,Thomas Pieters,Thomas Detry,-120,-110,-0.5+115,+0.5-139,1.8333333333333333,1.9090909090909087,2021-03-25T12:02:01Z,-108,-112,-155.0,121.0,1.925925925925926,1.8928571428571428,BTO,1.925925925925926,BM,1.9090909090909087,1.0430402930402929,2021-03-24 12:35:12.755760
100940,03/2405:45,Rory McIlroy,Ian Poulter,-140,110,-1.5+106,+1.5-130,1.7142857142857144,2.1,2021-03-24T12:45:01Z,-167,138,N/A,N/A,1.5988023952095807,2.38,BM,1.7142857142857144,BTO,2.38,1.003501400560224,2021-03-24 12:36:35.827800
100941,03/2405:56,Cameron Smith,Lanto Griffin,-231,183,-1.5+109,+1.5-133,1.432900432900433,2.83,2021-03-24T12:56:01Z,-133,111,N/A,N/A,1.7518796992481203,2.1100000000000003,BTO,1.7518796992481203,BM,2.83,0.9241723411031408,2021-03-24 12:36:35.827800
100942,03/2406:07,Xander Schauffele,Andy Sullivan,-115,-115,+1.5-103,-1.5-121,1.8695652173913042,1.8695652173913042,2021-03-24T13:07:01Z,-227,186,N/A,N/A,1.4405286343612334,2.8600000000000003,BM,1.8695652173913042,BTO,2.8600000000000003,0.8845340705805822,2021-03-24 12:36:35.827800
100943,03/2406:18,Scottie Scheffler,Jason Day,-169,135,+1.5-134,-1.5+110,1.5917159763313609,2.35,2021-03-24T13:18:01Z,-110,-110,N/A,N/A,1.9090909090909092,1.9090909090909092,BTO,1.9090909090909092,BM,2.35,0.9493414387031409,2021-03-24 12:36:35.827800
100944,03/2406:29,Daniel Berger,Erik Van Rooyen,-120,-110,+1.5-133,-1.5+109,1.8333333333333335,1.9090909090909092,2021-03-24T13:29:01Z,-157,130,N/A,N/A,1.6369426751592355,2.3,BM,1.8333333333333335,BTO,2.3,0.9802371541501976,2021-03-24 12:36:35.827800
100945,03/2406:40,Harris English,Brendon Todd,-262,207,+1.5-120,-1.5-104,1.381679389312977,3.07,2021-03-24T13:40:01Z,-120,100,N/A,N/A,1.8333333333333335,2.0,BTO,1.8333333333333335,BM,3.07,0.8711874444773468,2021-03-24 12:36:35.827800
100946,03/2406:51,Jon Rahm,Sebastian Munoz,-115,-115,+1.5+109,-1.5-133,1.8695652173913042,1.8695652173913042,2021-03-24T13:51:01Z,-244,200,N/A,N/A,1.4098360655737705,3.0,BM,1.8695652173913042,BTO,3.0,0.8682170542635659,2021-03-24 12:36:35.827800
100947,03/2407:02,Ryan Palmer,Shane Lowry,-145,115,+1.5+107,-1.5-131,1.6896551724137931,2.15,2021-03-24T14:02:01Z,-112,-108,N/A,N/A,1.8928571428571428,1.925925925925926,BTO,1.8928571428571428,BM,2.15,0.9934181658622203,2021-03-24 12:36:35.827800
100948,03/2407:13,Patrick Cantlay,Brian Harman,-145,115,+1.5+105,-1.5-129,1.6896551724137931,2.15,2021-03-24T14:13:01Z,-134,112,N/A,N/A,1.7462686567164178,2.12,BTO,1.7462686567164178,BM,2.15,1.0377658517193402,2021-03-24 12:36:35.827800
100949,03/2407:24,Hideki Matsuyama,Carlos Ortiz,-160,127,+1.5-140,-1.5+116,1.625,2.27,2021-03-24T14:24:01Z,-144,120,N/A,N/A,1.6944444444444444,2.2,BTO,1.6944444444444444,BM,2.27,1.030692568787463,2021-03-24 12:36:35.827800
100950,03/2407:35,Patrick Reed,Bubba Watson,-141,111,+1.5-132,-1.5+108,1.7092198581560285,2.1100000000000003,2021-03-24T14:35:01Z,-169,140,N/A,N/A,1.5917159763313609,2.4,BM,1.7092198581560285,BTO,2.4,1.001728907330567,2021-03-24 12:36:35.827800
100951,03/2407:46,Joaquin Niemann,Christiaan Bezuidenhout,-121,-109,-1.5+116,+1.5-140,1.8264462809917354,1.9174311926605505,2021-03-24T14:46:01Z,-135,113,N/A,N/A,1.7407407407407407,2.13,BM,1.8264462809917354,BTO,2.13,1.0169948802923119,2021-03-24 12:36:35.827800
100952,03/2407:57,Matthew Fitzpatrick,Jordan Spieth,144,-179,+1.5-111,-1.5-113,2.44,1.558659217877095,2021-03-24T14:57:01Z,-120,100,N/A,N/A,1.8333333333333335,2.0,BM,2.44,BTO,2.0,0.9098360655737705,2021-03-24 12:36:35.827800
100953,03/2408:08,Matthew Wolff,Corey Conners,-208,164,+1.5-113,-1.5-111,1.4807692307692308,2.6399999999999997,2021-03-24T15:08:01Z,142,-172,N/A,N/A,2.42,1.5813953488372094,BTO,2.42,BM,2.6399999999999997,0.7920110192837466,2021-03-24 12:36:35.827800
100954,03/2408:19,Justin Thomas,Matt Kuchar,-135,105,+1.5-136,-1.5+112,1.7407407407407407,2.05,2021-03-24T15:19:01Z,-232,190,N/A,N/A,1.4310344827586206,2.9,BM,1.7407407407407407,BTO,2.9,0.9192956713132796,2021-03-24 12:36:35.827800
100955,03/2408:30,Louis Oosthuizen,Kevin Kisner,-185,148,-1.5-121,+1.5-103,1.5405405405405406,2.48,2021-03-24T15:30:01Z,-132,110,N/A,N/A,1.7575757575757576,2.1,BTO,1.7575757575757576,BM,2.48,0.9721913236929922,2021-03-24 12:36:35.827800
