,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
195895,,rory mcilroy,the field,,,,,,,2021-05-09T13:00:01Z,190.0,-235.0,,,2.9,1.425531914893617,,,BTO,2.9,BTO,1.425531914893617,1.0463201235203294,,,,,,2021-05-09 07:07:10.647807,tournament
195896,,garrick higgo,the field,,,,,,,2021-05-09T09:00:01Z,-155.0,121.0,,,1.6451612903225805,2.21,,,BTO,1.6451612903225805,BTO,2.21,1.0603318250377074,,,,,,2021-05-09 07:07:10.647807,EURO PGA
195897,,jonas blixt,brendan steele,,,,,,,2021-05-09T13:30:01Z,185.0,-225.0,139.0,-178.0,2.85,1.4444444444444444,,,BTO,2.85,BTO,1.4444444444444444,1.0431848852901484,,2.3899999999999997,1.5617977528089888,BTO,BTO,2021-05-09 07:07:10.647807,round
195898,,matt jones,kramer hickok,,,,,,,2021-05-09T13:40:01Z,-210.0,173.0,-165.0,129.0,1.4761904761904763,2.73,,,BTO,1.4761904761904763,BTO,2.73,1.0437197211390759,,1.606060606060606,2.29,BTO,BTO,2021-05-09 07:07:10.647807,round
195899,,peter malnati,brian harman,,,,,,,2021-05-09T13:50:01Z,133.0,-160.0,102.0,-133.0,2.33,1.625,,,BTO,2.33,BTO,1.625,1.0445691647408386,,2.02,1.7518796992481203,BTO,BTO,2021-05-09 07:07:10.647807,round
195900,,pat perez,johnson wagner,,,,,,,2021-05-09T14:00:01Z,-195.0,161.0,-155.0,121.0,1.5128205128205128,2.6100000000000003,,,BTO,1.5128205128205128,BTO,2.6100000000000003,1.0441587116046496,,1.6451612903225805,2.21,BTO,BTO,2021-05-09 07:07:10.647807,round
195901,,justin thomas,jt poston,,,,,,,2021-05-09T14:10:01Z,-220.0,181.0,-175.0,137.0,1.4545454545454546,2.81,,,BTO,1.4545454545454546,BTO,2.81,1.0433718861209964,,1.5714285714285714,2.37,BTO,BTO,2021-05-09 07:07:10.647807,round
195902,05/0907:20,sepp straka,kyoung hoon lee,-105.0,-125.0,-0.5+124,+0.5-155,1.9523809523809523,1.8,2021-05-09T14:20:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BM,1.9523809523809523,BTO,1.9523809523809523,1.024390243902439,,2.24,1.7407407407407407,BM,BTO,2021-05-09 07:07:10.647807,round
195903,,ben martin,j j spaun,,,,,,,2021-05-09T14:35:01Z,-140.0,117.0,-120.0,-110.0,1.7142857142857144,2.17,,,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-09 07:07:10.647807,round
195904,,emiliano grillo,roger sloan,,,,,,,2021-05-09T14:45:01Z,-150.0,125.0,-132.0,101.0,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,,1.7575757575757576,2.01,BTO,BTO,2021-05-09 07:07:10.647807,round
195905,,kevin streelman,talor gooch,,,,,,,2021-05-09T14:55:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.04,1.7407407407407407,BTO,BTO,2021-05-09 07:07:10.647807,round
195906,05/0908:05,harris english,keegan bradley,-114.0,-116.0,+0.5-144,-0.5+114,1.8771929824561404,1.8620689655172413,2021-05-09T15:05:01Z,-110.0,-110.0,-140.0,108.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,1.7142857142857144,2.1399999999999997,BTO,BM,2021-05-09 07:07:10.647807,round
195907,05/0908:15,brandon hagy,patton kizzire,-115.0,-115.0,-0.5+115,+0.5-145,1.8695652173913042,1.8695652173913042,2021-05-09T15:15:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BM,1.8695652173913042,1.0470788428814521,,2.15,2.04,BM,BTO,2021-05-09 07:07:10.647807,round
195908,,joaquin niemann,tommy fleetwood,,,,,,,2021-05-09T15:25:01Z,-150.0,125.0,-125.0,-105.0,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,,1.8,1.9523809523809523,BTO,BTO,2021-05-09 07:07:10.647807,round
195909,,hunter mahan,charl schwartzel,,,,,,,2021-05-09T15:35:01Z,205.0,-250.0,153.0,-195.0,3.05,1.4,,,BTO,3.05,BTO,1.4,1.0421545667447307,,2.5300000000000002,1.5128205128205128,BTO,BTO,2021-05-09 07:07:10.647807,round
195910,,bryson dechambeau,lanto griffin,,,,,,,2021-05-09T15:45:01Z,-180.0,149.0,-150.0,117.0,1.5555555555555556,2.49,,,BTO,1.5555555555555556,BTO,2.49,1.044463568559954,,1.6666666666666665,2.17,BTO,BTO,2021-05-09 07:07:10.647807,round
195911,,carlos ortiz,scott piercy,,,,,,,2021-05-09T15:55:01Z,-175.0,145.0,-140.0,108.0,1.5714285714285714,2.45,,,BTO,1.5714285714285714,BTO,2.45,1.0445269016697587,,1.7142857142857144,2.08,BTO,BTO,2021-05-09 07:07:10.647807,round
195912,,vincent whaley,joel dahmen,,,,,,,2021-05-09T16:05:01Z,117.0,-140.0,-110.0,-120.0,2.17,1.7142857142857144,,,BTO,2.17,BTO,1.7142857142857144,1.0441628264208909,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-09 07:07:10.647807,round
195913,,xander schauffele,russell knox,,,,,,,2021-05-09T16:20:01Z,-200.0,165.0,-158.0,123.0,1.5,2.65,,,BTO,1.5,BTO,2.65,1.0440251572327044,,1.6329113924050633,2.23,BTO,BTO,2021-05-09 07:07:10.647807,round
195914,05/0909:30,bubba watson,aaron wise,-129.0,-101.0,-0.5+101,+0.5-131,1.7751937984496124,1.99009900990099,2021-05-09T16:30:01Z,-130.0,109.0,-110.0,-120.0,1.7692307692307692,2.09,,,BM,1.7751937984496124,BTO,2.09,1.0417876768141077,,2.01,1.8333333333333335,BM,BTO,2021-05-09 07:07:10.647807,round
195915,05/0909:40,richy werenski,cameron davis,107.0,-137.0,+0.5-123,-0.5-107,2.0700000000000003,1.72992700729927,2021-05-09T16:40:01Z,105.0,-125.0,-125.0,-105.0,2.05,1.8,,,BM,2.0700000000000003,BTO,1.8,1.038647342995169,,1.8130081300813008,1.9523809523809523,BM,BTO,2021-05-09 07:07:10.647807,round
195916,,abraham ancer,matt wallace,,,,,,,2021-05-09T16:50:01Z,-165.0,137.0,-135.0,104.0,1.606060606060606,2.37,,,BTO,1.606060606060606,BTO,2.37,1.0445824377040045,,1.7407407407407407,2.04,BTO,BTO,2021-05-09 07:07:10.647807,round
195917,,kyle stanley,patrick reed,,,,,,,2021-05-09T17:00:01Z,141.0,-170.0,105.0,-137.0,2.41,1.5882352941176472,,,BTO,2.41,BTO,1.5882352941176472,1.0445673889657292,,2.05,1.72992700729927,BTO,BTO,2021-05-09 07:07:10.647807,round
195918,,jason dufner,viktor hovland,,,,,,,2021-05-09T17:10:01Z,197.0,-240.0,145.0,-185.0,2.9699999999999998,1.4166666666666667,,,BTO,2.9699999999999998,BTO,1.4166666666666667,1.0425826896415131,,2.45,1.5405405405405406,BTO,BTO,2021-05-09 07:07:10.647807,round
195919,,satoshi kodaira,scott stallings,,,,,,,2021-05-09T17:20:01Z,121.0,-145.0,-107.0,-123.0,2.21,1.6896551724137931,,,BTO,2.21,BTO,1.6896551724137931,1.044325422476683,,1.9345794392523366,1.8130081300813008,BTO,BTO,2021-05-09 07:07:10.647807,round
