,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
54327,03/1405:40,Ryan Moore,Brendan Steele,-126,-104,-0.5+106,+0.5-130,1.7936507936507935,1.9615384615384617,09:40 AM,-127,106,-108,-122,1.7874015748031495,2.06,BM,1.7936507936507935,BTO,2.06,1.0429590170976888,2021-03-14 09:42:09.997619
54328,03/1407:35,Victor Perez,JT Poston,-109,-121,+0.5-136,-0.5+112,1.9174311926605505,1.826446280991736,11:35 AM,-105,-115,-135,104,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BTO,1.869565217391304,1.047078842881452,2021-03-14 09:42:09.997619
54329,03/1405:40,Ryan Moore,Brendan Steele,-126,-104,-0.5+106,+0.5-130,1.7936507936507935,1.9615384615384617,09:40 AM,-127,106,-108,-122,1.7874015748031495,2.06,BM,1.7936507936507935,BTO,2.06,1.0429590170976888,2021-03-14 09:43:12.124183
54330,03/1407:35,Victor Perez,JT Poston,-109,-121,+0.5-136,-0.5+112,1.9174311926605505,1.826446280991736,11:35 AM,-105,-115,-135,104,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BTO,1.869565217391304,1.047078842881452,2021-03-14 09:43:12.124183
54331,03/1405:40,Ryan Moore,Brendan Steele,-126,-104,-0.5+106,+0.5-130,1.7936507936507935,1.9615384615384617,09:40 AM,-127,106,-108,-122,1.7874015748031495,2.06,BM,1.7936507936507935,BTO,2.06,1.0429590170976888,2021-03-14 09:44:14.307154
54332,03/1407:35,Victor Perez,JT Poston,-109,-121,+0.5-136,-0.5+112,1.9174311926605505,1.826446280991736,11:35 AM,-105,-115,-135,104,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BTO,1.869565217391304,1.047078842881452,2021-03-14 09:44:14.307154
54333,03/1405:40,Ryan Moore,Brendan Steele,-126,-104,-0.5+106,+0.5-130,1.7936507936507935,1.9615384615384617,09:40 AM,-127,106,-108,-122,1.7874015748031495,2.06,BM,1.7936507936507935,BTO,2.06,1.0429590170976888,2021-03-14 09:45:18.163986
54334,03/1407:35,Victor Perez,JT Poston,-109,-121,+0.5-136,-0.5+112,1.9174311926605505,1.826446280991736,11:35 AM,-105,-115,-135,104,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BTO,1.869565217391304,1.047078842881452,2021-03-14 09:45:18.163986
54335,03/1405:40,Ryan Moore,Brendan Steele,-126,-104,-0.5+106,+0.5-130,1.7936507936507935,1.9615384615384617,09:40 AM,-127,106,-108,-122,1.7874015748031495,2.06,BM,1.7936507936507935,BTO,2.06,1.0429590170976888,2021-03-14 09:46:21.658385
54336,03/1407:35,Victor Perez,JT Poston,-109,-121,+0.5-136,-0.5+112,1.9174311926605505,1.826446280991736,11:35 AM,-105,-115,-135,104,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BTO,1.869565217391304,1.047078842881452,2021-03-14 09:46:21.658385
