,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_away,best_home,cum_prob,log_time
2229,02/2710:35,Tony Finau,Webb Simpson,-147,123,-0.5-117,+0.5-107,1.6802721088435373,2.23,01:35 PM,-127,106,-105,-125,1.7874015748031495,2.06,1.7874015748031495,2.23,1.0079018589123092,2021-02-27 17:34:22.572661
2230,02/2710:25,Matthew Fitzpatrick,Patrick Reed,105,-129,+0.5-120,-0.5-104,2.05,1.7751937984496124,01:25 PM,105,-125,-125,-105,2.05,1.8,2.05,1.8,1.0433604336043358,2021-02-27 17:34:22.572661
2231,02/2710:15,Kevin Kisner,Louis Oosthuizen,-109,-115,+0.5-132,-0.5+108,1.9174311926605505,1.869565217391304,01:15 PM,-105,-115,-135,104,1.9523809523809523,1.869565217391304,1.9523809523809523,1.869565217391304,1.047078842881452,2021-02-27 17:34:22.572661
2232,02/2710:05,Abraham Ancer,Hideki Matsuyama,101,-125,+0.5-122,-0.5-102,2.01,1.8,01:05 PM,-103,-117,-133,102,1.970873786407767,1.8547008547008548,2.01,1.8547008547008548,1.0366829447233878,2021-02-27 17:34:22.572661
2233,02/2709:45,Rory McIlroy,Justin Thomas,-116,-107,-0.5+101,+0.5-125,1.862068965517241,1.9345794392523368,12:45 PM,-110,-110,108,-140,1.9090909090909087,1.9090909090909087,1.9090909090909087,1.9345794392523368,1.0407177363699105,2021-02-27 17:34:22.572661
2234,02/2709:40,Brandon Wu,Branden Grace,-125,101,-0.5-101,+0.5-123,1.8,2.01,12:40 PM,-125,105,-105,-125,1.8,2.05,1.8,2.05,1.0433604336043358,2021-02-27 17:34:22.572661
2235,02/2710:35,Tony Finau,Webb Simpson,-147,123,-0.5-117,+0.5-107,1.6802721088435373,2.23,01:35 PM,-127,106,-105,-125,1.7874015748031495,2.06,1.7874015748031495,2.23,1.0079018589123092,2021-02-27 17:35:56.523150
2236,02/2710:25,Matthew Fitzpatrick,Patrick Reed,105,-129,+0.5-120,-0.5-104,2.05,1.7751937984496124,01:25 PM,105,-125,-125,-105,2.05,1.8,2.05,1.8,1.043360433604336,2021-02-27 17:35:56.523150
2237,02/2710:15,Kevin Kisner,Louis Oosthuizen,-109,-115,+0.5-132,-0.5+108,1.9174311926605505,1.8695652173913042,01:15 PM,-105,-115,-135,+104,1.9523809523809523,1.8695652173913042,1.9523809523809523,1.8695652173913042,1.0470788428814521,2021-02-27 17:35:56.523150
2238,02/2710:05,Abraham Ancer,Hideki Matsuyama,101,-125,+0.5-122,-0.5-102,2.01,1.8,01:05 PM,-103,-117,-133,+102,1.970873786407767,1.8547008547008548,2.01,1.8547008547008548,1.0366829447233878,2021-02-27 17:35:56.523150
2239,02/2709:45,Rory McIlroy,Justin Thomas,-116,-107,-0.5+101,+0.5-125,1.8620689655172413,1.9345794392523366,12:45 PM,-110,-110,+108,-140,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9345794392523366,1.0407177363699103,2021-02-27 17:35:56.523150
2240,02/2709:40,Brandon Wu,Branden Grace,-125,101,-0.5-101,+0.5-123,1.8,2.01,12:40 PM,-125,105,-105,-125,1.8,2.05,1.8,2.05,1.043360433604336,2021-02-27 17:35:56.523150
