,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time
68178,04/0105:58,scottie scheffler,hideki matsuyama,-125.0,-105.0,-1.5+115,+1.5-139,1.8,1.9523809523809523,2021-04-01T12:55:01Z,-108,-112,121.0,-155.0,1.925925925925926,1.8928571428571428,BTO,1.925925925925926,BM,1.9523809523809523,1.0314258911819887,1.0392655472869377,2.21,1.704225352112676,BTO,BM,2021-04-01 06:22:36.805733
68179,04/0105:58,tony finau,scottie scheffler,-134.0,104.0,-1.5+101,+1.5-125,1.7462686567164178,2.04,2021-04-01T12:55:01Z,-134,112,-101.0,-130.0,1.7462686567164178,2.12,BM,1.7462686567164178,BTO,2.12,1.04434768585712,1.0638910709609846,1.99009900990099,1.78125,BTO,BM,2021-04-01 06:22:36.805733
68180,04/0106:31,brendan steele,charley hoffman,115.0,-145.0,+1.5-112,-1.5-112,2.15,1.6896551724137931,2021-04-01T13:30:01Z,126,-152,-115.0,-115.0,2.26,1.6578947368421053,BTO,2.26,BM,1.6896551724137931,1.0343146108000723,1.0697674418604652,1.8695652173913042,1.8695652173913042,BM,BM,2021-04-01 06:22:36.805733
68181,04/0106:53,chris kirk,si woo kim,99.0,-129.0,+1.5-128,-1.5+104,1.99,1.7751937984496124,2021-04-01T13:50:01Z,100,-120,-145.0,113.0,2.0,1.8333333333333335,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,1.0365831351746846,1.7633587786259541,2.13,BM,BTO,2021-04-01 06:22:36.805733
68182,04/0106:20,lanto griffin,keegan bradley,-135.0,105.0,-1.5-102,+1.5-122,1.7407407407407407,2.05,2021-04-01T13:20:01Z,-135,113,-101.0,-130.0,1.7407407407407407,2.13,BM,1.7407407407407407,BTO,2.13,1.0439516531815003,1.0580431177446104,1.99009900990099,1.8,BTO,BM,2021-04-01 06:22:36.805733
68183,04/0105:47,hideki matsuyama,abraham ancer,-136.0,106.0,-1.5-105,+1.5-119,1.7352941176470589,2.06,2021-04-01T12:45:01Z,-130,109,104.0,-135.0,1.7692307692307692,2.09,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,1.039745627980922,2.04,1.819672131147541,BTO,BM,2021-04-01 06:22:36.805733
68184,04/0110:31,andrew putnam,harold varner iii,101.0,-131.0,+1.5-123,-1.5-101,2.01,1.7633587786259541,2021-04-01T17:30:01Z,109,-130,-130.0,-101.0,2.09,1.7692307692307692,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,1.0600096860828603,1.7936507936507935,1.99009900990099,BM,BTO,2021-04-01 06:22:36.805733
68185,04/0106:31,danny willett,jhonattan vegas,118.0,-148.0,+1.5-108,-1.5-116,2.1799999999999997,1.6756756756756757,2021-04-01T13:30:01Z,115,-138,-130.0,-101.0,2.15,1.7246376811594204,BM,2.1799999999999997,BTO,1.7246376811594204,1.0385475291033845,1.0285539128999552,1.900900900900901,1.99009900990099,BM,BTO,2021-04-01 06:22:36.805733
68186,04/0111:48,matt wallace,doug ghim,-108.0,-122.0,+1.5-135,-1.5+111,1.925925925925926,1.819672131147541,2021-04-01T18:45:01Z,106,-127,-135.0,104.0,2.06,1.7874015748031495,BTO,2.06,BM,1.819672131147541,1.034986442753433,1.0552373158756136,1.7407407407407407,2.08,BTO,BM,2021-04-01 06:22:36.805733
68187,04/0105:58,rickie fowler,branden grace,-107.0,-123.0,-1.5+123,+1.5-147,1.9345794392523366,1.8130081300813008,2021-04-01T12:55:01Z,105,-125,-131.0,100.0,2.05,1.8,BTO,2.05,BM,1.8130081300813008,1.039374384775238,,2.2,2.0,BM,BTO,2021-04-01 06:22:36.805733
68188,04/0105:25,denny mccarthy,bernd wiesberger,-146.0,116.0,-1.5-113,+1.5-111,1.6849315068493151,2.16,2021-04-01T12:25:01Z,-134,112,-101.0,-130.0,1.7462686567164178,2.12,BTO,1.7462686567164178,BM,2.16,1.0356125356125356,1.0351978425628865,1.99009900990099,1.8771929824561404,BTO,BM,2021-04-01 06:22:36.805733
68189,04/0111:26,lucas glover,sebastian munoz,130.0,-163.0,+1.5+103,-1.5-127,2.3,1.6134969325153374,2021-04-01T18:25:01Z,120,-144,-120.0,-110.0,2.2,1.6944444444444444,BM,2.3,BTO,1.6944444444444444,1.0249465431218816,1.0238095238095237,2.0,1.9090909090909092,BM,BTO,2021-04-01 06:22:36.805733
68190,04/0106:42,russell knox,patton kizzire,-118.0,-112.0,-1.5-107,+1.5-117,1.847457627118644,1.8928571428571428,2021-04-01T13:40:01Z,-113,-107,113.0,-145.0,1.8849557522123894,1.9345794392523366,BTO,1.8849557522123894,BTO,1.9345794392523366,1.047424644485269,1.014938113529663,2.13,1.8333333333333335,BTO,BM,2021-04-01 06:22:36.805733
68191,04/0105:25,sepp straka,chase seiffert,-135.0,105.0,-1.5-104,+1.5-120,1.7407407407407407,2.05,2021-04-01T12:25:01Z,-135,113,-101.0,-130.0,1.7407407407407407,2.13,BM,1.7407407407407407,BTO,2.13,1.0439516531815003,1.0540570689155122,1.99009900990099,1.8130081300813008,BTO,BM,2021-04-01 06:22:36.805733
68192,04/0110:20,brandon hagy,will gordon,109.0,-139.0,+1.5-120,-1.5-104,2.09,1.7194244604316546,2021-04-01T17:20:01Z,117,-140,-125.0,-105.0,2.17,1.7142857142857144,BTO,2.17,BM,1.7194244604316546,1.0424194512465534,1.063764628677677,1.8130081300813008,1.9523809523809523,BM,BTO,2021-04-01 06:22:36.805733
68193,04/0105:25,will gordon,tom lewis,-146.0,116.0,-1.5-113,+1.5-111,1.6849315068493151,2.16,2021-04-01T12:25:01Z,-144,120,-110.0,-120.0,1.6944444444444444,2.2,BTO,1.6944444444444444,BTO,2.2,1.044709388971684,1.0565198041833557,1.9090909090909092,1.8771929824561404,BTO,BM,2021-04-01 06:22:36.805733
68194,04/0110:31,harold varner iii,adam hadwin,-122.0,-108.0,-1.5+111,+1.5-135,1.819672131147541,1.925925925925926,2021-04-01T17:31:01Z,-115,-105,117.0,-150.0,1.8695652173913042,1.9523809523809523,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,1.0406614258606668,2.17,1.7246376811594204,BTO,BM,2021-04-01 06:22:36.805733
68195,04/0106:31,charley hoffman,brendan steele,-145.0,115.0,-1.5-107,+1.5-117,1.6896551724137931,2.15,2021-04-01T13:31:01Z,-152,126,-117.0,-113.0,1.6578947368421053,2.26,BM,1.6896551724137931,BTO,2.26,1.0343146108000723,1.0543259557344065,1.9090909090909092,1.8849557522123894,BM,BTO,2021-04-01 06:22:36.805733
