,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
54163,03/1104:29,Justin Thomas,Patrick Cantlay,-117,-113,-1.5-151,+1.5+126,1.8547008547008548,1.8849557522123888,07:25 AM,-115,-105,117,-150,1.869565217391304,1.9523809523809523,BTO,1.869565217391304,BTO,1.9523809523809523,1.047078842881452,2021-03-11 09:27:30.261165
54164,03/1104:40,Webb Simpson,Jordan Spieth,-194,155,+1.5-116,-1.5-108,1.5154639175257731,2.55,07:40 AM,-194,160,-150,117,1.5154639175257731,2.6,BM,1.5154639175257731,BTO,2.6,1.044479330193616,2021-03-11 09:27:30.261165
54165,03/1104:40,Jon Rahm,Rory McIlroy,-137,107,-1.5+118,+1.5-142,1.72992700729927,2.0700000000000003,07:40 AM,-133,111,-150,117,1.7518796992481205,2.1100000000000003,BTO,1.7518796992481205,BTO,2.1100000000000003,1.0447490999328763,2021-03-11 09:27:30.261165
54166,03/1109:49,Jon Rahm,Dustin Johnson,-114,-115,-1.5+123,+1.5-147,1.8771929824561404,1.869565217391304,12:49 PM,-110,-110,108,-140,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BTO,1.9090909090909087,1.0476190476190477,2021-03-11 09:27:30.261165
54167,03/1109:49,Jon Rahm,Dustin Johnson,-114,-115,-1.5+123,+1.5-147,1.8771929824561404,1.869565217391304,12:45 PM,-110,-110,107,-139,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BTO,1.9090909090909087,1.0476190476190477,2021-03-11 09:27:30.261165
54168,03/1104:40,Rory McIlroy,Dustin Johnson,-105,-125,-1.5-103,+1.5-121,1.9523809523809523,1.8,07:40 AM,-105,-115,111,-143,1.9523809523809523,1.869565217391304,BM,1.9523809523809523,BTO,1.869565217391304,1.047078842881452,2021-03-11 09:27:30.261165
54169,03/1104:40,Collin Morikawa,Webb Simpson,-112,-118,+1.5-106,-1.5-118,1.8928571428571428,1.847457627118644,07:40 AM,-105,-115,102,-133,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BTO,1.869565217391304,1.047078842881452,2021-03-11 09:27:30.261165
54170,03/1109:49,Collin Morikawa,Jordan Spieth,-184,147,-1.5+105,+1.5-129,1.5434782608695652,2.47,12:49 PM,-185,153,-140,108,1.5405405405405406,2.53,BM,1.5434782608695652,BTO,2.53,1.0431442409397094,2021-03-11 09:27:30.261165
54171,03/1104:29,Collin Morikawa,Viktor Hovland,-108,-122,-1.5+122,+1.5-146,1.925925925925926,1.819672131147541,07:29 AM,-110,-110,104,-135,1.9090909090909087,1.9090909090909087,BM,1.925925925925926,BTO,1.9090909090909087,1.0430402930402929,2021-03-11 09:27:30.261165
54172,03/1105:02,Dustin Johnson,Xander Schauffele,-122,-108,-1.5+116,+1.5-140,1.819672131147541,1.925925925925926,08:02 AM,-125,105,119,-153,1.8,2.05,BM,1.819672131147541,BTO,2.05,1.03735442759833,2021-03-11 09:27:30.261165
54173,03/1104:29,Rory McIlroy,Justin Thomas,-132,102,-1.5+114,+1.5-138,1.7575757575757576,2.02,07:29 AM,-130,109,-145,113,1.7692307692307692,2.09,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,2021-03-11 09:27:30.261165
54174,03/1105:02,Patrick Reed,Matthew Fitzpatrick,-108,-122,-1.5+103,+1.5-127,1.925925925925926,1.819672131147541,08:02 AM,-110,-110,-145,113,1.9090909090909087,1.9090909090909087,BM,1.925925925925926,BTO,1.9090909090909087,1.0430402930402929,2021-03-11 09:27:30.261165
54175,03/1105:02,Tyrrell Hatton,Daniel Berger,-110,-120,-1.5-112,+1.5-112,1.9090909090909087,1.8333333333333333,08:02 AM,100,-120,-122,-108,2.0,1.8333333333333333,BTO,2.0,BM,1.8333333333333333,1.0454545454545454,2021-03-11 09:27:30.261165
