,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
63054,03/1805:31,Ted Potter Jr,Robby Shelton,-117,-113,-1.5+113,+1.5-137,1.8547008547008548,1.8849557522123888,2021-03-18T12:31:01Z,-110,-110,121,-155,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BTO,1.9090909090909087,1.0476190476190477,2021-03-18 12:14:10.555115
63055,03/1809:20,Brian Stuard,Scott Stallings,-113,-117,+1.5-137,-1.5+113,1.8849557522123888,1.8547008547008548,2021-03-18T16:20:01Z,106,-127,-137,105,2.06,1.7874015748031495,BTO,2.06,BM,1.8547008547008548,1.024607400116326,2021-03-18 12:14:10.555115
63056,03/1805:31,Russell Henley,Brendan Steele,-144,114,-1.5-111,+1.5-113,1.6944444444444444,2.14,2021-03-18T12:31:01Z,-135,113,-101,-130,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.14,1.0417578047325513,2021-03-18 12:15:12.234441
63057,03/1806:04,Matt Wallace,Martin Kaymer,-124,-106,-1.5+109,+1.5-133,1.806451612903225,1.9433962264150944,2021-03-18T13:04:01Z,-128,107,104,-135,1.78125,2.0700000000000003,BM,1.806451612903225,BTO,2.0700000000000003,1.036663216011042,2021-03-18 12:15:12.234441
63058,03/1809:53,Keegan Bradley,Kevin Streelman,-111,-119,-1.5+121,+1.5-145,1.900900900900901,1.8403361344537816,2021-03-18T16:53:01Z,-105,-115,-150,117,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BTO,1.869565217391304,1.047078842881452,2021-03-18 12:15:12.234441
63059,03/1806:04,Harold Varner III,Jhonattan Vegas,-129,99,-1.5+104,+1.5-128,1.7751937984496124,1.99,2021-03-18T13:04:01Z,-115,-105,117,-150,1.869565217391304,1.9523809523809523,BTO,1.869565217391304,BM,1.99,1.037396283744303,2021-03-18 12:15:12.234441
63060,03/1810:26,Patton Kizzire,James Hahn,-127,97,-1.5+106,+1.5-130,1.7874015748031495,1.97,2021-03-18T17:26:01Z,-128,107,104,-135,1.78125,2.0700000000000003,BM,1.7874015748031495,BTO,2.0700000000000003,1.04256315307838,2021-03-18 12:15:12.234441
63061,03/1805:53,Luke List,Will Gordon,-155,124,-1.5-119,+1.5-105,1.6451612903225803,2.24,2021-03-18T12:53:01Z,-145,121,-105,-125,1.6896551724137931,2.21,BTO,1.6896551724137931,BM,2.24,1.038265306122449,2021-03-18 12:15:12.234441
63062,03/1810:37,Henrik Norlander,Maverick McNealy,-135,105,-1.5-103,+1.5-121,1.7407407407407407,2.05,2021-03-18T17:37:01Z,-140,117,-105,-125,1.7142857142857144,2.17,BM,1.7407407407407407,BTO,2.17,1.0352975781939406,2021-03-18 12:15:12.234441
63063,03/1809:20,Erik Van Rooyen,Rafael Cabrera Bello,-157,125,-1.5-123,+1.5-101,1.6369426751592355,2.25,2021-03-18T16:20:01Z,-150,125,-110,-120,1.6666666666666663,2.25,BTO,1.6666666666666663,BM,2.25,1.0444444444444445,2021-03-18 12:15:12.234441
63064,03/1805:53,Lucas Glover,Rory Sabbatini,-108,-122,-1.5+126,+1.5-151,1.925925925925926,1.819672131147541,2021-03-18T12:53:01Z,-105,-115,-150,117,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BTO,1.869565217391304,1.047078842881452,2021-03-18 12:15:12.234441
63065,03/1805:42,Tom Hoge,Chez Reavie,-123,-107,-1.5+110,+1.5-134,1.8130081300813008,1.9345794392523368,2021-03-18T12:42:01Z,-120,100,113,-145,1.8333333333333333,2.0,BTO,1.8333333333333333,BTO,2.0,1.0454545454545454,2021-03-18 12:15:12.234441
63066,03/1806:04,Kristoffer Ventura,Denny McCarthy,131,-164,+1.5+109,-1.5-133,2.31,1.6097560975609757,2021-03-18T13:04:01Z,133,-160,-115,-115,2.33,1.625,BTO,2.33,BTO,1.625,1.0445691647408386,2021-03-18 12:15:12.234441
63067,03/1809:31,Adam Schenk,Bronson Burgoon,-126,-104,-1.5+107,+1.5-131,1.7936507936507935,1.9615384615384617,2021-03-18T16:31:01Z,-129,108,104,-135,1.7751937984496124,2.08,BM,1.7936507936507935,BTO,2.08,1.038291354663036,2021-03-18 12:15:12.234441
63068,03/1805:31,Jason Dufner,Stewart Cink,-110,-120,+1.5-137,-1.5+113,1.9090909090909087,1.8333333333333333,2021-03-18T12:31:01Z,-105,-115,-150,117,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BTO,1.869565217391304,1.047078842881452,2021-03-18 12:15:12.234441
63069,03/1805:42,Grayson Murray,Nate Lashley,116,-146,+1.5-111,-1.5-113,2.16,1.6849315068493151,2021-03-18T12:42:01Z,103,-123,-137,105,2.03,1.8130081300813008,BM,2.16,BTO,1.8130081300813008,1.0145324696894202,2021-03-18 12:15:12.234441
