,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
3959,03/0409:13,Paul Casey,Kevin Na,-115,-106,-0.5+112,+0.5-136,1.869565217391304,1.9433962264150944,12:13 PM,-120,100,-101,-130,1.8333333333333333,2.0,BM,1.869565217391304,BTO,2.0,1.0348837209302326,2021-03-03 10:01:22.385792
3960,03/0409:57,Jason Day,Rickie Fowler,-119,-102,-0.5+108,+0.5-132,1.8403361344537816,1.9803921568627447,12:57 PM,-137,114,-118,-112,1.72992700729927,2.14,BM,1.8403361344537816,BTO,2.14,1.0106687150599585,2021-03-03 10:01:22.385792
3961,03/0405:39,Tommy Fleetwood,Cameron Tringale,-113,-108,-0.5+114,+0.5-138,1.8849557522123888,1.925925925925926,08:39 AM,-120,100,-101,-130,1.8333333333333333,2.0,BM,1.8849557522123888,BTO,2.0,1.0305164319248823,2021-03-03 10:01:22.385792
3962,03/0408:51,Will Zalatoris,Matt Jones,-124,103,-0.5+103,+0.5-127,1.806451612903225,2.03,11:51 AM,-147,122,-125,-105,1.6802721088435373,2.22,BM,1.806451612903225,BTO,2.22,1.0040218790218791,2021-03-03 10:01:22.385792
3963,03/0409:13,Paul Casey,Kevin Na,-115,-106,-0.5+112,+0.5-136,1.869565217391304,1.9433962264150944,12:13 PM,-120,100,-101,-130,1.8333333333333333,2.0,BM,1.869565217391304,BTO,2.0,1.0348837209302326,2021-03-03 10:02:14.581824
3964,03/0409:57,Jason Day,Rickie Fowler,-119,-102,-0.5+108,+0.5-132,1.8403361344537816,1.9803921568627447,12:57 PM,-137,114,-118,-112,1.72992700729927,2.14,BM,1.8403361344537816,BTO,2.14,1.0106687150599585,2021-03-03 10:02:14.581824
3965,03/0405:39,Tommy Fleetwood,Cameron Tringale,-113,-108,-0.5+114,+0.5-138,1.8849557522123888,1.925925925925926,08:39 AM,-120,100,-101,-130,1.8333333333333333,2.0,BM,1.8849557522123888,BTO,2.0,1.0305164319248823,2021-03-03 10:02:14.581824
3966,03/0408:51,Will Zalatoris,Matt Jones,-124,103,-0.5+103,+0.5-127,1.806451612903225,2.03,11:51 AM,-147,122,-125,-105,1.6802721088435373,2.22,BM,1.806451612903225,BTO,2.22,1.0040218790218791,2021-03-03 10:02:14.581824
3967,03/0409:13,Paul Casey,Kevin Na,-115,-106,-0.5+112,+0.5-136,1.869565217391304,1.9433962264150944,12:13 PM,-120,100,-101,-130,1.8333333333333333,2.0,BM,1.869565217391304,BTO,2.0,1.0348837209302326,2021-03-03 10:03:13.997401
3968,03/0409:57,Jason Day,Rickie Fowler,-119,-102,-0.5+108,+0.5-132,1.8403361344537816,1.9803921568627447,12:57 PM,-137,114,-118,-112,1.72992700729927,2.14,BM,1.8403361344537816,BTO,2.14,1.0106687150599585,2021-03-03 10:03:13.997401
3969,03/0405:39,Tommy Fleetwood,Cameron Tringale,-113,-108,-0.5+114,+0.5-138,1.8849557522123888,1.925925925925926,08:39 AM,-120,100,-101,-130,1.8333333333333333,2.0,BM,1.8849557522123888,BTO,2.0,1.0305164319248823,2021-03-03 10:03:13.997401
3970,03/0408:51,Will Zalatoris,Matt Jones,-124,103,-0.5+103,+0.5-127,1.806451612903225,2.03,11:51 AM,-147,122,-125,-105,1.6802721088435373,2.22,BM,1.806451612903225,BTO,2.22,1.0040218790218791,2021-03-03 10:03:13.997401
3971,03/0409:13,Paul Casey,Kevin Na,-115,-106,-0.5+112,+0.5-136,1.869565217391304,1.9433962264150944,12:13 PM,-120,100,-101,-130,1.8333333333333333,2.0,BM,1.869565217391304,BTO,2.0,1.0348837209302326,2021-03-03 10:04:02.327128
3972,03/0409:57,Jason Day,Rickie Fowler,-119,-102,-0.5+108,+0.5-132,1.8403361344537816,1.9803921568627447,12:57 PM,-137,114,-118,-112,1.72992700729927,2.14,BM,1.8403361344537816,BTO,2.14,1.0106687150599585,2021-03-03 10:04:02.327128
3973,03/0405:39,Tommy Fleetwood,Cameron Tringale,-113,-108,-0.5+114,+0.5-138,1.8849557522123892,1.925925925925926,08:39 AM,-120,100,-101,-130,1.8333333333333333,2.0,BM,1.8849557522123892,BTO,2.0,1.0305164319248823,2021-03-03 10:04:02.327128
3974,03/0408:51,Will Zalatoris,Matt Jones,-124,103,-0.5+103,+0.5-127,1.8064516129032255,2.03,11:51 AM,-147,122,-125,-105,1.6802721088435373,2.22,BM,1.8064516129032255,BTO,2.22,1.0040218790218791,2021-03-03 10:04:02.327128
3975,03/0409:13,Paul Casey,Kevin Na,-115,-106,-0.5+112,+0.5-136,1.8695652173913042,1.9433962264150944,12:13 PM,-120,100,-101,-130,1.8333333333333335,2.0,BM,1.8695652173913042,BTO,2.0,1.0348837209302326,2021-03-03 10:04:50.100519
3976,03/0409:57,Jason Day,Rickie Fowler,-119,-102,-0.5+108,+0.5-132,1.8403361344537816,1.9803921568627452,12:57 PM,-137,114,-118,-112,1.72992700729927,2.1399999999999997,BM,1.8403361344537816,BTO,2.1399999999999997,1.0106687150599583,2021-03-03 10:04:50.100519
3977,03/0405:39,Tommy Fleetwood,Cameron Tringale,-113,-108,-0.5+114,+0.5-138,1.8849557522123894,1.925925925925926,08:39 AM,-120,100,-101,-130,1.8333333333333335,2.0,BM,1.8849557522123894,BTO,2.0,1.0305164319248825,2021-03-03 10:04:50.100519
3978,03/0408:51,Will Zalatoris,Matt Jones,-124,103,-0.5+103,+0.5-127,1.8064516129032258,2.0300000000000002,11:51 AM,-147,122,-125,-105,1.6802721088435373,2.2199999999999998,BM,1.8064516129032258,BTO,2.2199999999999998,1.0040218790218791,2021-03-03 10:04:50.100519
