,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
54175,03/1105:02,Tyrrell Hatton,Daniel Berger,-110,-120,-1.5-112,+1.5-112,1.9090909090909087,1.8333333333333333,08:02 AM,100,-120,-122,-108,2.0,1.8333333333333333,BTO,2.0,BM,1.8333333333333333,1.0454545454545454,2021-03-11 09:27:30.261165
54176,03/1104:07,Tony Finau,Sungjae Im,-147,117,-0.5+103,+0.5-127,1.6802721088435373,2.17,07:07 AM,-127,106,-105,-125,1.7874015748031495,2.06,BTO,1.7874015748031495,BM,2.17,1.020300858726324,2021-03-11 09:27:30.261165
54177,03/1109:27,Joaquin Niemann,Jordan Spieth,-124,-106,-0.5-105,+0.5-119,1.806451612903225,1.9433962264150944,12:27 PM,-133,111,-115,-115,1.7518796992481205,2.1100000000000003,BM,1.806451612903225,BTO,2.1100000000000003,1.027505077860528,2021-03-11 09:27:30.261165
54178,03/1109:05,Cameron Tringale,Brian Harman,-119,-111,-0.5-103,+0.5-121,1.8403361344537816,1.900900900900901,12:05 PM,-115,-105,104,-135,1.869565217391304,1.9523809523809523,BTO,1.869565217391304,BTO,1.9523809523809523,1.047078842881452,2021-03-11 09:27:30.261165
54179,03/1109:38,Kevin Streelman,Shane Lowry,-115,-115,-0.5+103,+0.5-127,1.869565217391304,1.869565217391304,12:36 PM,-130,109,-110,-120,1.7692307692307692,2.09,BM,1.869565217391304,BTO,2.09,1.0133526204517638,2021-03-11 09:27:30.261165
54180,03/1109:49,Jon Rahm,Dustin Johnson,-114,-115,-1.5+123,+1.5-147,1.8771929824561404,1.869565217391304,12:49 PM,-110,-110,108,-140,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BTO,1.9090909090909087,1.0476190476190477,2021-03-11 09:28:30.613867
54181,03/1104:07,Tony Finau,Sungjae Im,-147,117,-0.5+103,+0.5-127,1.6802721088435373,2.17,07:07 AM,-127,106,-105,-125,1.7874015748031495,2.06,BTO,1.7874015748031495,BM,2.17,1.020300858726324,2021-03-11 09:28:30.613867
54182,03/1109:27,Joaquin Niemann,Jordan Spieth,-124,-106,-0.5-105,+0.5-119,1.806451612903225,1.9433962264150944,12:27 PM,-133,111,-115,-115,1.7518796992481205,2.1100000000000003,BM,1.806451612903225,BTO,2.1100000000000003,1.027505077860528,2021-03-11 09:28:30.613867
54183,03/1109:05,Cameron Tringale,Brian Harman,-119,-111,-0.5-103,+0.5-121,1.8403361344537816,1.900900900900901,12:05 PM,-115,-105,104,-135,1.869565217391304,1.9523809523809523,BTO,1.869565217391304,BTO,1.9523809523809523,1.047078842881452,2021-03-11 09:28:30.613867
54184,03/1109:38,Kevin Streelman,Shane Lowry,-115,-115,-0.5+103,+0.5-127,1.869565217391304,1.869565217391304,12:36 PM,-130,109,-110,-120,1.7692307692307692,2.09,BM,1.869565217391304,BTO,2.09,1.0133526204517638,2021-03-11 09:28:30.613867
