,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
107366,03/2409:20,Patrick Reed,Bubba Watson,-160,127,,,1.625,2.27,2021-03-24T16:20:01Z,-169,140,,,1.5917159763313609,2.4,BM,1.625,BTO,2.4,1.0320512820512822,2021-03-23 16:12:49.848011
107367,03/2409:31,Joaquin Niemann,Christiaan Bezuidenhout,-135,105,,,1.7407407407407407,2.05,2021-03-24T16:31:01Z,-133,111,,,1.7518796992481205,2.1100000000000003,BTO,1.7518796992481205,BTO,2.1100000000000003,1.0447490999328763,2021-03-23 16:12:49.848011
107368,03/2409:42,Matthew Fitzpatrick,Jordan Spieth,-125,-105,,,1.8,1.9523809523809523,2021-03-24T16:42:01Z,-115,-105,,,1.869565217391304,1.9523809523809523,BTO,1.869565217391304,BM,1.9523809523809523,1.047078842881452,2021-03-23 16:12:49.848011
107369,03/2409:53,Matthew Wolff,Corey Conners,129,-162,,,2.29,1.6172839506172842,2021-03-24T16:53:01Z,130,-157,,,2.3,1.6369426751592355,BTO,2.3,BTO,1.6369426751592355,1.0456775503298936,2021-03-23 16:12:49.848011
107370,03/2410:04,Justin Thomas,Matt Kuchar,-213,170,,,1.4694835680751177,2.7,2021-03-24T17:04:01Z,-238,195,,,1.4201680672268908,2.95,BM,1.4694835680751177,BTO,2.95,1.0194942329560837,2021-03-23 16:12:49.848011
107371,03/2410:15,Louis Oosthuizen,Kevin Kisner,-135,105,,,1.7407407407407407,2.05,2021-03-24T17:15:01Z,-132,110,,,1.7575757575757576,2.1,BTO,1.7575757575757576,BTO,2.1,1.0451559934318555,2021-03-23 16:12:49.848011
107372,03/2410:26,Tony Finau,Dylan Frittelli,-191,153,,,1.5235602094240837,2.53,2021-03-24T17:26:01Z,-184,152,,,1.5434782608695652,2.52,BTO,1.5434782608695652,BM,2.53,1.0431442409397094,2021-03-23 16:12:49.848011
107373,03/2410:37,Jason Kokrak,Will Zalatoris,-110,-120,,,1.9090909090909087,1.8333333333333333,2021-03-24T17:37:01Z,100,-120,,,2.0,1.8333333333333333,BTO,2.0,BM,1.8333333333333333,1.0454545454545454,2021-03-23 16:12:49.848011
107374,03/2410:59,Tommy Fleetwood,Si Woo Kim,-130,100,,,1.7692307692307692,2.0,2021-03-24T17:59:01Z,-139,116,,,1.7194244604316546,2.16,BM,1.7692307692307692,BTO,2.16,1.028180354267311,2021-03-23 16:12:49.848011
107375,03/2411:10,Viktor Hovland,Kevin Streelman,-184,147,,,1.5434782608695652,2.47,2021-03-24T18:10:01Z,-188,155,,,1.5319148936170213,2.55,BM,1.5434782608695652,BTO,2.55,1.04004418668876,2021-03-23 16:12:49.848011
107376,03/2411:21,Abraham Ancer,Bernd Wiesberger,-160,127,,,1.625,2.27,2021-03-24T18:21:01Z,-165,137,,,1.606060606060606,2.37,BM,1.625,BTO,2.37,1.0373255436546576,2021-03-23 16:12:49.848011
107377,03/2411:43,Billy Horschel,Max Homa,-120,-110,,,1.8333333333333333,1.9090909090909087,2021-03-24T18:43:01Z,-110,-110,,,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BM,1.9090909090909087,1.0476190476190477,2021-03-23 16:12:49.848011
107378,03/2411:54,Webb Simpson,Talor Gooch,-169,135,,,1.5917159763313609,2.35,2021-03-24T18:54:01Z,-160,133,,,1.625,2.33,BTO,1.625,BM,2.35,1.0409165302782324,2021-03-23 16:12:49.848011
